pathogen,checkpoint,model size,mode,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,1,0.6669463244351473,0.6542713567839196,0.5741049100955328,0.7705479452054794,0.8068669527896996,0.8952380952380953,0.8487584650112867,0.3877597343042788,0.8034117305458768
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,2,1,0.5139023289084435,0.7892797319932998,0.5260209962725639,0.7636986301369864,0.8190045248868778,0.861904761904762,0.839907192575406,0.3919032235464595,0.8308507549361208
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,3,1,0.4356863850897008,0.8087102177554439,0.5075124228994051,0.761986301369863,0.8668407310704961,0.7904761904761904,0.8268991282689913,0.4535637016294552,0.8365418118466899
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,4,1,0.3705883754247969,0.8187604690117253,0.5112291599313418,0.7636986301369864,0.8770053475935828,0.780952380952381,0.8261964735516373,0.4686778871301993,0.8362224157955864
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,5,1,0.3248416388576681,0.8304857621440536,0.5219650343060493,0.7482876712328768,0.8719346049046321,0.7619047619047619,0.8132147395171537,0.4420477728282467,0.8341027874564461
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,6,1,0.284017742018808,0.8529313232830821,0.535439578195413,0.7363013698630136,0.8694444444444445,0.7452380952380953,0.8025641025641026,0.4238920699168678,0.8315331010452962
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,7,1,0.2563879931853576,0.8683417085427135,0.5498230370382468,0.7294520547945206,0.8638888888888889,0.7404761904761905,0.7974358974358975,0.4082201929333625,0.82948606271777
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,8,1,0.2320910981771621,0.8820770519262982,0.5664443050821623,0.726027397260274,0.8631284916201117,0.7357142857142858,0.794344473007712,0.4031498254379497,0.827439024390244
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,9,1,0.2097492131658575,0.8938023450586264,0.5828965616722902,0.7226027397260274,0.8603351955307262,0.7333333333333333,0.7917737789203085,0.3953268756088773,0.8254645760743322
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,10,1,0.1946942040866071,0.9001675041876047,0.6034035161137581,0.7191780821917808,0.8595505617977528,0.7285714285714285,0.788659793814433,0.3903065368832828,0.8234030197444832
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,11,1,0.1822900171814994,0.9055276381909548,0.6230358891189098,0.7123287671232876,0.8579545454545454,0.719047619047619,0.7823834196891192,0.3803727815396184,0.8216898954703833
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,12,1,0.164619865657931,0.916247906197655,0.6444183761874834,0.714041095890411,0.8543417366946778,0.7261904761904762,0.7850707850707851,0.3771788941737033,0.8196864111498258
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,13,1,0.1585520731539211,0.9192629815745392,0.6594473570585251,0.7191780821917808,0.8595505617977528,0.7285714285714285,0.788659793814433,0.3903065368832828,0.8190766550522648
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,14,1,0.1477436001243239,0.9246231155778896,0.6823586151003838,0.714041095890411,0.8603988603988604,0.719047619047619,0.7833981841763943,0.3856918624666683,0.8181184668989546
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,15,1,0.1404237392866476,0.9249581239530988,0.7006939512987932,0.714041095890411,0.8583569405099151,0.7214285714285714,0.7839586028460543,0.3828431759092545,0.8164053426248548
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,16,1,0.1274423437955027,0.9343383584589616,0.7188006242116293,0.7174657534246576,0.8571428571428571,0.7285714285714285,0.7876447876447876,0.3849955185242158,0.8148809523809524
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,17,1,0.1259529004296795,0.9370184254606364,0.7411102627714475,0.714041095890411,0.8543417366946778,0.7261904761904762,0.7850707850707851,0.3771788941737033,0.8122241579558652
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,18,1,0.1185235180468721,0.9396984924623116,0.759238239377737,0.7106164383561644,0.8515406162464986,0.7238095238095238,0.7824967824967825,0.3693622698231907,0.8113821138211382
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,19,1,0.1133893798528747,0.938358458961474,0.7764236032962799,0.714041095890411,0.850415512465374,0.7309523809523809,0.7861715749039693,0.3715567584266032,0.8092334494773519
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,20,1,0.1090878621590408,0.9423785594639866,0.7958808268109957,0.7174657534246576,0.8551532033426184,0.7309523809523809,0.7881899871630296,0.3821920927079955,0.809581881533101
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,base,1,2,0.6621489706246749,0.7292318387208898,0.5895392994085947,0.708092485549133,0.7123893805309734,0.9857142857142858,0.827054794520548,0.0657715290275109,0.6293847241867044
