pathogen,checkpoint,model size,mode,train_loss,train_loss.1,train_acc,train_acc.1,val_loss,val_loss.1,val_acc,val_acc.1,val_precision,val_precision.1,val_recall,val_recall.1,val_f1,val_f1.1,val_mcc,val_mcc.1,val_auc,val_auc.1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,,,,,,,,,,,,,,,,,,
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.683255082490573,0.015038407678759885,0.678705447456662,0.04540765770807192,0.6483809827764829,0.07104542272533834,0.7451897264750287,0.08475749817862065,0.7549906566469572,0.09220517546840941,0.9646002584283535,0.012734640954326235,0.843963686866986,0.05491384851634861,0.23661132011209945,0.20163926703419516,0.7106654128784149,0.08208530444069859
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.5353890047083826,0.016281644123420154,0.7929706703014352,0.02186404580696965,0.6412918658057849,0.10102931496789201,0.7385506338277471,0.0922569937474237,0.7723554310534406,0.10292973518284078,0.9108002777345726,0.0158333500880331,0.8327703688456802,0.06135566860566003,0.2679858855977895,0.2183403081290171,0.7240974607775089,0.09285519174055319
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.45350879446028225,0.022070734945546795,0.8100648395127591,0.018991188554802575,0.6631733139852682,0.13377327267448705,0.7309353372374655,0.08452382775419619,0.7880634538912596,0.10383202731662582,0.8645678715294277,0.028780865390392995,0.8212782569526966,0.05759780737590291,0.2840653567589818,0.21785748683033845,0.7251769851979356,0.10194485826972376
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.382343310674061,0.02655298028138164,0.8287063583950882,0.01719990178736193,0.692668102234602,0.15267041604646744,0.7281104736522372,0.07706344572354766,0.7941983239130683,0.09630125965818237,0.8445368698660566,0.02501203634883611,0.8161441155429537,0.054165263861499446,0.2840504738777786,0.21359543202111192,0.7255624493233316,0.10413808038035981
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.3296470339426659,0.025235268450239465,0.8462064445275417,0.016408607051520432,0.722224413305521,0.1674798924004301,0.723724578727611,0.06520102364040437,0.8013178995802328,0.08562121534104555,0.8212338450054324,0.021772663758157108,0.8094100189577731,0.04809926224398551,0.28837903945464677,0.18832573741891906,0.723876797663428,0.10412178784660969
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.28669801204670947,0.022344679436577197,0.8588572853104296,0.014327055422969725,0.7551238960027694,0.18268540287101895,0.7224425965362365,0.06527689750853174,0.8031299671030994,0.08321186652812046,0.8141979557750088,0.02651892703018258,0.8071851459602446,0.049566694907412674,0.29095267053469837,0.1816222582468584,0.7204012477518329,0.10559682956367965
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.25242117241062834,0.0195116915382994,0.8718373455950857,0.014701469951113913,0.7895681161930164,0.19580903740680153,0.7228476935324547,0.05882773263540144,0.806914877297487,0.079134909251594,0.8093724052255118,0.025893302434580642,0.8066596083821048,0.04484355646336555,0.2976101099698636,0.17160713864432273,0.7159208712777573,0.10810215987904832
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.22570650191494165,0.017487057957875623,0.8799066473192421,0.013532014786355247,0.8286155341813961,0.20937099516736582,0.7170538231268601,0.056487849974716446,0.804135522158607,0.07424701398067642,0.8020685382241659,0.031247201158806543,0.8018219103432352,0.04443272279142109,0.2844163706874952,0.16311053889007737,0.7112152757167975,0.1118421538589375
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.20476628894166193,0.0175045749957999,0.8897041798790974,0.01157286328427997,0.8603730952491363,0.21833566692019316,0.7147894763766802,0.056171959561761534,0.8031801050325529,0.07301102589834946,0.7991607729706056,0.034980054553657956,0.799902188290227,0.04497525701374093,0.2781992805560367,0.1636379186923876,0.7087895010733913,0.11314932425767339
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,0.1855496771050694,0.016004859199760278,0.8975985540121287,0.009037744069360538,0.8964531114945808,0.23122614523847843,0.7169513606148377,0.05631351216915464,0.8053822080999868,0.07229718232137923,0.7994575215913138,0.0374969066384691,0.8011355205904293,0.04517165946243478,0.2846611027402826,0.16320545824030744,0.705091667398602,0.11601342861391595
