pathogen,checkpoint,model size,mode,label,probs,preds
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7030315,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7166103,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5520779,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6878761,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.76204187,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.892229,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7619986,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9212154,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8560038,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.84851253,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.88127214,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7082001,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9295341,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9556842,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8940309,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.91300386,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7665602,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.97121274,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9270733,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8546987,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8114289,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.83451056,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8526675,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9459517,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8255311,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.961997,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.96604353,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8985428,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.95614725,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9587554,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.959821,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9660058,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.89998865,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.95767283,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9484205,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9260926,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9157202,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9093284,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7160097,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.964586,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8898125,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9105143,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.39399466,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.38385472,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.600027,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.66243666,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6005711,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.621135,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.40350515,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.3247912,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.30850327,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.34506986,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.40537927,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.48892635,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6727462,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.3512451,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.20136414,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.26683888,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5697128,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5818238,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8147131,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.83594835,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.718916,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7689753,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.75896215,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.91171145,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8729563,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9123123,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9276155,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.890903,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9150096,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8883992,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.91143215,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.90605754,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.93099886,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8746075,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8265047,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9478562,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.89911056,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.81595075,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.4882649,0
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.88135535,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9556192,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6042448,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.973411,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9144214,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9431896,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8036432,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.94629776,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.93267345,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.929703,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.900827,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9727974,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.85220325,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9536326,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8134018,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.93026376,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.9325024,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8939326,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8935003,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.87315166,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.875071,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.82927686,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8097474,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8751998,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.76231366,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.79100096,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.65561444,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.62459236,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.58133966,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.7133733,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.6487746,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.5968127,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.57990885,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.8567843,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.77756256,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.81886363,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.70832735,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.81567323,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.78749526,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.85099745,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.76428336,1
Orthopoxvirus,prot_t5_xl_half_uniref50-enc,,LoRA,1,0.86566794,1
