,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,1.5457136631011963,0.48860290107972515,1.9265872240066528,0.5378887428821726,0.0,0.0,0.0,0.0,0.34744778239189833
1,2,1,2.1541945934295654,0.5229577925618933,1.031896948814392,0.5383267630310994,1.0,0.0009478672985781991,0.001893939393939394,0.022584741991857032,0.3441360359386819
2,3,1,1.5901800394058228,0.5196858981350202,0.9136754274368286,0.45860709592641263,0.4601145879241957,0.9895734597156398,0.628158844765343,-0.05098469735585397,0.3389007672476342
3,4,1,1.513309359550476,0.489802595702912,1.3056236505508423,0.4621112571178274,0.4621112571178274,1.0,0.6321150389454764,0.0,0.344493029933464
4,5,1,1.713214635848999,0.48325880684916567,1.151221513748169,0.4621112571178274,0.4621112571178274,1.0,0.6321150389454764,0.0,0.34405846210846447
5,6,1,1.6432138681411743,0.48118660704547933,0.819972813129425,0.44940867279894875,0.4545863309352518,0.9582938388625593,0.616651418115279,-0.09266679184953408,0.34521396483319694
6,7,1,1.4504218101501465,0.48991165885047444,0.8092217445373535,0.5067893123083662,0.26490066225165565,0.037914691943127965,0.06633499170812604,-0.10527024043166296,0.3504766352254658
7,8,1,1.4040741920471191,0.5092158359690261,1.003954529762268,0.53964082347788,1.0,0.0037914691943127963,0.007554296506137866,0.045199204011482995,0.357101671889714
8,9,1,1.5001356601715088,0.5160868142654597,1.0314537286758423,0.5392028033289531,1.0,0.002843601895734597,0.005671077504725898,0.03913507382760562,0.3608587924726369
9,10,1,1.4734539985656738,0.5149961827898353,0.8860839009284973,0.5383267630310994,0.5263157894736842,0.009478672985781991,0.0186219739292365,0.011797358432875396,0.3632581780570264
10,11,1,1.3982363939285278,0.5154324353800851,0.7632666230201721,0.4244415243101183,0.3383270911360799,0.25687203791469193,0.2920258620689655,-0.18253146916019394,0.36843748552727046
11,12,1,1.3284887075424194,0.5035445522957792,0.8193337321281433,0.44634253175646077,0.452991452991453,0.9545023696682464,0.614399023794997,-0.11134228124872544,0.36897239761026285
12,13,1,1.307901382446289,0.5075798887555895,0.9126376509666443,0.46035917652212,0.4611671785870996,0.9962085308056872,0.6304739052189562,-0.045199204011482995,0.3745963073313059
13,14,1,1.3363608121871948,0.49961827898353145,0.8961524367332458,0.46035917652212,0.4611671785870996,0.9962085308056872,0.6304739052189562,-0.045199204011482995,0.38262076045509985
14,15,1,1.2990177869796753,0.4976551423274076,0.8046744465827942,0.4507227332457293,0.4554011653966831,0.9630331753554502,0.6183810103469264,-0.08815705391423324,0.38756232922179173
15,16,1,1.2332299947738647,0.5086705202312138,0.7500351071357727,0.41130091984231276,0.38961038961038963,0.4834123222748815,0.43147208121827413,-0.16858310412488828,0.38685606002130385
16,17,1,1.2117092609405518,0.5105245937397753,0.7742223143577576,0.47787998247919405,0.2768729641693811,0.08056872037914692,0.12481644640234948,-0.14644919405953852,0.38868000988005
17,18,1,1.2119228839874268,0.5197949612825826,0.8143079280853271,0.5225580376697329,0.2891566265060241,0.022748815165876776,0.0421792618629174,-0.06738145709296317,0.3916146934868858
18,19,1,1.205088496208191,0.5242665503326426,0.8075408339500427,0.5225580376697329,0.32673267326732675,0.031279620853080566,0.05709342560553633,-0.0584202994593314,0.3947307686370162
19,20,1,1.180493712425232,0.5336459810230123,0.7667346000671387,0.4743758212877792,0.31266149870801035,0.11469194312796209,0.1678224687933426,-0.13542911224049523,0.3983269524676969
20,1,2,1.5572446584701538,0.5189873417721519,1.6009917259216309,0.4619755244755245,0.4619755244755245,1.0,0.6319880418535128,0.0,0.5107215292118537
21,2,2,1.934180736541748,0.47577477084242686,0.9833242893218994,0.4619755244755245,0.4619755244755245,1.0,0.6319880418535128,0.0,0.5313799074215685
22,3,2,1.5537092685699463,0.4857049323439546,0.750722348690033,0.5371503496503497,0.4852941176470588,0.03122043519394513,0.058666666666666666,0.0081859637041619,0.5481925071877783
23,4,2,1.4537148475646973,0.503819292885203,1.087527871131897,0.5375874125874126,0.0,0.0,0.0,-0.019376502329367648,0.5526615722655124
24,5,2,1.6300193071365356,0.5182234831951114,1.01242995262146,0.5371503496503497,0.0,0.0,0.0,-0.02740850528061682,0.5582857542498387
25,6,2,1.5719406604766846,0.5182234831951114,0.7416597604751587,0.5362762237762237,0.45,0.017029328287606435,0.032816773017319965,-0.003204172471773913,0.5664457367885906
26,7,2,1.3945047855377197,0.5051287647315583,0.731868326663971,0.46503496503496505,0.46199362767410107,0.9602649006622517,0.6238475722188076,0.00017841819752416124,0.5696213476056494
27,8,2,1.3577483892440796,0.4911610650371017,0.9215680956840515,0.4619755244755245,0.4619755244755245,1.0,0.6319880418535128,0.0,0.5699914000278212
28,9,2,1.4260894060134888,0.4970536883457006,0.9351620078086853,0.4619755244755245,0.4619755244755245,1.0,0.6319880418535128,0.0,0.573447912527754
29,10,2,1.4236640930175781,0.48952422522915756,0.7861834168434143,0.4602272727272727,0.4609991235758107,0.9952696310312205,0.6301287810721773,-0.03819441527998953,0.5806802662532942
30,11,2,1.3481237888336182,0.4872326494980358,0.6834664940834045,0.5336538461538461,0.49653739612188363,0.6783349101229896,0.5733706517393042,0.09067741403958396,0.5902051773523307
31,12,2,1.2932409048080444,0.4984722828459188,0.7371411919593811,0.5380244755244755,0.5,0.010406811731315043,0.020389249304911955,0.0075150888600618426,0.5963223782957914
32,13,2,1.2721117734909058,0.513203841117416,0.8092809319496155,0.5367132867132867,0.0,0.0,0.0,-0.03357577086014912,0.5983021395408891
33,14,2,1.317259669303894,0.5195329550414666,0.7789544463157654,0.534527972027972,0.0,0.0,0.0,-0.054889090816645475,0.5990145769144161
34,15,2,1.26708984375,0.5170231340026189,0.7032740712165833,0.5690559440559441,0.7076023391812866,0.11447492904446546,0.1970684039087948,0.14002413629648763,0.5977495586654135
35,16,2,1.1998388767242432,0.5158227848101266,0.6845805048942566,0.5266608391608392,0.4919852034525277,0.7549668874172185,0.5957446808510638,0.09393753505944205,0.594877521486481
36,17,2,1.1643174886703491,0.516804888694893,0.7390146851539612,0.46416083916083917,0.4619197836863452,0.9697256385998108,0.6257631257631258,-0.000634040089961119,0.5914851821480256
37,18,2,1.164527177810669,0.511348756001746,0.7788394093513489,0.46153846153846156,0.4615046194456665,0.9924314096499527,0.63003003003003,-0.011627247515223668,0.5896614346966992
38,19,2,1.1679575443267822,0.5096027935399389,0.7480974197387695,0.4637237762237762,0.4619856887298748,0.9772942289498581,0.6273914363802005,0.0001336901012160844,0.5901448468951334
39,20,2,1.1317793130874634,0.5124399825403754,0.6962682604789734,0.5017482517482518,0.4778902503995738,0.8486281929990539,0.6114519427402862,0.06821814238637029,0.5913330110585344
40,1,3,2.4856436252593994,0.4727193365342645,0.7954141497612,0.5533216783216783,0.6134969325153374,0.09442870632672333,0.16366612111292964,0.08367731466972074,0.5031693931130816
41,2,3,1.6089941263198853,0.5164775207333042,1.6319310665130615,0.5371503496503497,0.0,0.0,0.0,0.0,0.529093876271503
42,3,3,2.1310975551605225,0.5213880401571366,1.3763058185577393,0.5371503496503497,0.0,0.0,0.0,0.0,0.5282002994980449
43,4,3,1.9793578386306763,0.5159319074639895,0.8030087947845459,0.5541958041958042,0.7294117647058823,0.05854579792256846,0.10839160839160839,0.10501050268383645,0.518234959212792
44,5,3,1.6656440496444702,0.501964207769533,0.8284511566162109,0.4772727272727273,0.4676734308636149,0.9357884796978282,0.6236626809314034,0.03425640334510672,0.5128304716594789
45,6,3,1.5880484580993652,0.5020733304233959,1.1626313924789429,0.46416083916083917,0.46336112329969287,0.9971671388101983,0.6327142001198323,0.016323214095791325,0.5109995228622732
46,7,3,1.796439290046692,0.48319511130510695,1.1946442127227783,0.4637237762237762,0.4631578947368421,0.9971671388101983,0.6325247079964061,0.010436375724143455,0.5143160526495743
47,8,3,1.7460076808929443,0.49421649934526407,0.9554276466369629,0.4624125874125874,0.4618814088274632,0.9782813975448537,0.6274984857662023,-0.013709580991528988,0.521976379761677
48,9,3,1.6654460430145264,0.49148843299869055,0.7264389395713806,0.5096153846153846,0.48145968216598,0.7724268177525968,0.593183466279913,0.06338963575696943,0.5324768672719631
49,10,3,1.5284005403518677,0.507529463116543,0.7609931826591492,0.5590034965034965,0.6358695652173914,0.11048158640226628,0.18825422365245373,0.10261580025908605,0.5432543405318895
50,11,3,1.5530955791473389,0.5044740288083807,0.9077981114387512,0.5423951048951049,1.0,0.0113314447592068,0.022408963585434174,0.0782226375374488,0.5528355119549508
51,12,3,1.5770124197006226,0.520624181580096,0.9386367797851562,0.5423951048951049,1.0,0.0113314447592068,0.022408963585434174,0.0782226375374488,0.5586848670506819
52,13,3,1.5614917278289795,0.5265168048886949,0.8299086093902588,0.5472027972027972,0.7948717948717948,0.02927289896128423,0.056466302367941715,0.08768730543905727,0.5613970992177553
53,14,3,1.483100175857544,0.5183326058489742,0.714743435382843,0.5520104895104895,0.5324427480916031,0.26345609065155806,0.35249526216045485,0.07607021085357799,0.5625934010546203
54,15,3,1.4038221836090088,0.5174596246180707,0.7102341651916504,0.5240384615384616,0.49108204518430437,0.7799811142587346,0.6026997446187523,0.09433144808227632,0.5642906590877833
55,16,3,1.4000794887542725,0.5106940200785683,0.7827504873275757,0.4772727272727273,0.46736541210100047,0.9263456090651558,0.6212792906903103,0.030181334356318392,0.5652307202935665
56,17,3,1.399735450744629,0.5091663029244872,0.8205217719078064,0.47202797202797203,0.4655570966250578,0.9508970727101038,0.6250775915580384,0.022587345731086603,0.5674162569505752
57,18,3,1.3915796279907227,0.5098210388476647,0.7804857492446899,0.4777097902097902,0.46752626552053483,0.9244570349386213,0.6209958769425944,0.030814221957449314,0.5714715434598708
58,19,3,1.341873049736023,0.5128764731558272,0.715109646320343,0.5249125874125874,0.4920273348519362,0.8158640226628895,0.613854351687389,0.10631373162840217,0.5773931223016939
59,20,3,1.32992422580719,0.5104757747708424,0.6919999122619629,0.5572552447552448,0.5236625514403292,0.4806421152030217,0.5012309207287051,0.10481730964937477,0.5839931433541476
60,1,4,2.7178313732147217,0.4771883868151059,1.2448437213897705,0.4253275109170306,0.42482517482517484,1.0,0.596319018404908,0.02538998329325021,0.5931854443382854
61,2,4,1.5728036165237427,0.48373717528923815,0.7555606365203857,0.5755458515283843,0.0,0.0,0.0,0.0,0.5914205492796791
62,3,4,1.3610930442810059,0.4992359746780179,1.2879637479782104,0.5755458515283843,0.0,0.0,0.0,0.0,0.5795935667584631
63,4,4,1.7191554307937622,0.5245579567779961,1.3308583498001099,0.5755458515283843,0.0,0.0,0.0,0.0,0.5837333814171615
64,5,4,1.7439301013946533,0.5235756385068763,1.0543609857559204,0.5755458515283843,0.0,0.0,0.0,0.0,0.5974809850315668
65,6,4,1.5543665885925293,0.5112420868805938,0.7465199828147888,0.5777292576419214,1.0,0.0051440329218107,0.01023541453428864,0.054471141019032436,0.6132850309422557
66,7,4,1.3250895738601685,0.50676708142327,0.6792062520980835,0.5441048034934498,0.4777503090234858,0.7952674897119342,0.5969111969111969,0.16731897310401725,0.6204261819566996
67,8,4,1.2460434436798096,0.49705304518664045,0.8577477931976318,0.4314410480349345,0.4273767605633803,0.9989711934156379,0.5986436498150431,0.06643297974882537,0.6183693493696023
68,9,4,1.2933971881866455,0.49738048461034706,1.0372434854507446,0.4262008733624454,0.4251968503937008,1.0,0.5966850828729282,0.03592256257498299,0.6128959110012052
69,10,4,1.425057053565979,0.47893473040820783,1.0757416486740112,0.4253275109170306,0.42482517482517484,1.0,0.596319018404908,0.02538998329325021,0.6120692750582314
70,11,4,1.396687388420105,0.48766644837371753,0.9786486625671387,0.4262008733624454,0.4251968503937008,1.0,0.5966850828729282,0.03592256257498299,0.6168355064725828
71,12,4,1.3397828340530396,0.49028596376337047,0.81895512342453,0.43275109170305676,0.4278782531980591,0.9979423868312757,0.5989502933004014,0.06877863080175273,0.624871204031548
72,13,4,1.2570966482162476,0.4906134031870771,0.6935701370239258,0.5056768558951965,0.45918367346938777,0.9259259259259259,0.6139154160982264,0.17124368068137125,0.6314198935911126
73,14,4,1.1960127353668213,0.4915957214581969,0.6661555171012878,0.5995633187772926,0.5801749271137027,0.20473251028806586,0.3026615969581749,0.13223770263704465,0.6344009348245565
74,15,4,1.1874868869781494,0.49443352979698757,0.7135522365570068,0.5807860262008734,0.9285714285714286,0.013374485596707819,0.02636916835699797,0.07999339298560101,0.6341058749695574
