label,probs,preds
1,0.6483289,1
1,0.5927595,1
1,0.5927595,1
1,0.6589633,1
1,0.6202886,1
1,0.6244583,1
1,0.62376446,1
1,0.6367203,1
1,0.64501697,1
1,0.692222,1
1,0.7399877,1
1,0.7114878,1
1,0.66187227,1
1,0.66224,1
1,0.71507627,1
1,0.73941666,1
1,0.74101406,1
1,0.74101406,1
1,0.73384815,1
1,0.69490254,1
1,0.68124664,1
1,0.6760203,1
1,0.6459541,1
1,0.6316248,1
1,0.57674986,1
1,0.6004198,1
1,0.5715394,1
1,0.51855975,1
1,0.58891463,1
1,0.7647095,1
1,0.7622395,1
1,0.75534254,1
1,0.7281328,1
1,0.6442802,1
1,0.65757334,1
1,0.64849,1
1,0.62248945,1
1,0.5512783,1
1,0.57182175,1
1,0.59262574,1
1,0.6412553,1
1,0.6386685,1
1,0.6386685,1
1,0.677079,1
1,0.6412296,1
1,0.6435315,1
1,0.6722412,1
1,0.6700187,1
1,0.7467321,1
1,0.7857856,1
1,0.69570875,1
1,0.64597034,1
1,0.62605315,1
1,0.60478127,1
1,0.6193107,1
1,0.51875466,1
1,0.5817016,1
1,0.5761146,1
1,0.56290895,1
1,0.64235264,1
1,0.5866646,1
0,0.76575136,1
0,0.7720417,1
0,0.76467764,1
0,0.7420783,1
0,0.72191995,1
0,0.775723,1
0,0.7966293,1
0,0.79486096,1
0,0.7943333,1
0,0.7943333,1
0,0.82799554,1
0,0.8382159,1
0,0.8062811,1
1,0.63292736,1
1,0.69600403,1
1,0.72451264,1
1,0.72451264,1
1,0.7376905,1
1,0.7446657,1
1,0.7446657,1
1,0.754801,1
1,0.77256227,1
1,0.73444194,1
1,0.73444194,1
1,0.704049,1
1,0.6673382,1
1,0.7275858,1
1,0.7423077,1
1,0.7750151,1
1,0.766983,1
1,0.60478127,1
1,0.6193107,1
1,0.68120265,1
1,0.65654033,1
1,0.59690213,1
1,0.61463344,1
1,0.6046919,1
1,0.6398364,1
1,0.64770603,1
1,0.5339617,1
1,0.5434361,1
1,0.75928944,1
1,0.7656549,1
1,0.74413365,1
1,0.69794375,1
1,0.69794375,1
1,0.7315089,1
1,0.7067551,1
1,0.67365056,1
1,0.67365056,1
1,0.67365056,1
1,0.6819112,1
1,0.75206655,1
1,0.75206655,1
1,0.72454053,1
1,0.7107722,1
1,0.73785126,1
1,0.7231875,1
1,0.73999083,1
1,0.71293813,1
1,0.72546834,1
1,0.71018326,1
1,0.7272585,1
