,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,2.1121746301651,0.5374392683588897,0.4995332581216573,0.029014747768863654,1.2560526609420777,0.5187587246928242,0.5010435510674358,0.05479113559252598,0.40836441828584674,0.23964429386857916,0.50074300695752,0.48029009050760885,0.3716365559608519,0.2777474558822006,0.03329452871246546,0.036739929689721076,0.49329806569523127,0.08944175787604529
2,1.715629267692566,0.330929722707615,0.5018115308011011,0.020830998436587533,1.1497013092041015,0.34201746197435656,0.5235983950883525,0.042551848731582444,0.3933938022463858,0.416727245525021,0.4001895734597157,0.5475496381432167,0.2609945151185037,0.35678578070775374,0.004516948398371407,0.010100203669617265,0.49589340690442973,0.09310272265302198
3,1.6753854274749755,0.2884456356229028,0.49979254169371445,0.02110401889626547,1.1308314681053162,0.2803925114804651,0.5226894267023802,0.043679885641600906,0.29008043846553183,0.2652833072434566,0.404158778981917,0.5393303149755515,0.27158322115541517,0.34626603493100744,-0.008559746730338413,0.023979694773892467,0.4959471525353611,0.09427792649456329
4,1.6863753080368042,0.21058858841624614,0.5003189075667852,0.022540817032768286,1.0826022386550904,0.23886281696270797,0.5268867624371667,0.044449905050544296,0.33930330171602285,0.3259498064640425,0.4117091595845137,0.5375652169796371,0.28231944833643025,0.34027907462267054,0.01712680007089376,0.04983978860581719,0.49949829992931943,0.09260244992148818
5,1.640673041343689,0.1148971529436983,0.5015460820898012,0.019571986160140182,0.9522270083427429,0.17706472678372923,0.5152358373743875,0.04598781927422274,0.295122464272075,0.2714344822699849,0.45577334512271267,0.4885580955562126,0.3354216474600645,0.3176104371064392,0.01250835770790441,0.032573922489319035,0.5052396470776256,0.09673195868143632
6,1.5368515491485595,0.12210726276643642,0.49956116883867885,0.016111764345278116,0.8941502094268798,0.18291368631324403,0.5046031445722432,0.05271757769123518,0.6735894908469889,0.29800933373016963,0.39569883682200674,0.5315305107526416,0.25882720376902785,0.33422046615986417,-0.0008882701892095592,0.05534623365477507,0.5123414359006982,0.10152636777627527
7,1.4773494958877564,0.18428597508823177,0.498629116550966,0.011326824634673346,0.9217742323875427,0.25303096120730745,0.4949318740608305,0.03326541725912631,0.33356049873721694,0.2061904668703412,0.5581228442255024,0.4982051133802328,0.3839236937669074,0.3213213323660537,0.014532705318804382,0.09763505317381617,0.5175197624236834,0.1017966090651144
8,1.4477303266525268,0.1877645538203522,0.5052917986714933,0.01786819553119404,0.9703171133995057,0.09582250023332117,0.4780952993289043,0.04109821911292304,0.4702467387732736,0.3548755908307974,0.5962088120309609,0.542601966357103,0.3731368947881792,0.3374310337993044,0.019584520553755876,0.03437475172979568,0.5205817850396794,0.09868266403258329
9,1.4654418706893921,0.13499652328114506,0.5045881339074126,0.013034927248292243,0.9205820560455322,0.12855704614814062,0.4867475927969305,0.043743460493200395,0.673726411407041,0.2985300592961611,0.5557419601119535,0.5129370022358541,0.3668765705488312,0.3295434957707934,0.03594894143269348,0.022825843982714842,0.5220626710283071,0.0962545219152809
10,1.433515739440918,0.07800963083912113,0.5012464339167934,0.016277178016400773,0.8429778933525085,0.1455833309262451,0.5015704953921845,0.05638981356462455,0.5179858917362737,0.08134062764511837,0.4997441724088752,0.4746582456524287,0.3764936010230341,0.26525377706991055,0.03133680175394558,0.05219184733431228,0.5240941642541527,0.09641739913164704
11,1.380030345916748,0.12506216746706983,0.4999338963228538,0.012216122492883204,0.8145927429199219,0.12351763400034807,0.4873790860708335,0.057864079014935225,0.5535413195181005,0.25858785537897766,0.5891357095138059,0.444163968470756,0.4315446937450993,0.27048876765003915,0.018021889265358672,0.11393498333309483,0.5281249106139032,0.09757599693335042
12,1.3559070825576782,0.12944843817218402,0.501612612186223,0.011675532746391121,0.830207347869873,0.07195281688372887,0.4929013381271005,0.05103362894080993,0.5771726385891833,0.23856770738593314,0.5948366025980087,0.5333965610959251,0.3854476248661622,0.3334136791077487,0.008634815190107586,0.07571337574313941,0.5317727036783284,0.1006673910199855
13,1.341222071647644,0.12511883636844298,0.5028281695987182,0.019673664914400025,0.8174914121627808,0.07942683784011756,0.510989120617961,0.03391431155915437,0.4440432267369374,0.2848212020203074,0.5902814711385795,0.5264185796297891,0.39438924360603816,0.3354944615958316,0.03603120224975928,0.09177761772727538,0.5359436189283533,0.10020796454714828
14,1.3213747262954711,0.10528931935695851,0.5024603542819547,0.0161216151278711,0.7636508822441102,0.08615409459484721,0.5302908887188558,0.052006649614578765,0.41575566810976206,0.23639370576018542,0.49287942634906223,0.47146190321418796,0.39134427173653047,0.2729309381484258,0.02164392373249883,0.08060237300987134,0.5401536850230924,0.0974574903285131
15,1.2726749420166015,0.0860710341582313,0.5038605753609527,0.012343228881619537,0.7250851988792419,0.04513681170931404,0.5275693520702947,0.05166296797407596,0.6187725909709028,0.19901741046165033,0.5389190865088531,0.4402987261088651,0.4150808139481053,0.28360613293011133,0.05043240309223751,0.08751156950631647,0.5433721470459818,0.09487918733300198
16,1.2354804515838622,0.09607555678122781,0.5094497416915529,0.005645978164372212,0.7403356432914734,0.03904154123629496,0.5033232408131323,0.06207717799706065,0.3870671402055329,0.2274898642532101,0.47438950373425426,0.38062215613105915,0.3909444456218153,0.2533054042703275,0.006279967043558923,0.10453899225706498,0.5447819960408306,0.09440438359139475
17,1.2227526664733888,0.10317118142759796,0.5151955185752624,0.005221940249904664,0.7813958406448365,0.030838079613842866,0.498400566902934,0.04543199085956008,0.39238512041130835,0.27877524546318266,0.40453751247710723,0.5082502986666806,0.2834926367580807,0.31535218334385046,-0.012716898296209011,0.07883456951138357,0.5468522565350178,0.09343853006511094
18,1.2264921903610229,0.09559290729066004,0.5162435446079063,0.0055530316813309135,0.7908048510551453,0.040644596739219996,0.5073416423071796,0.04507259848079672,0.6072738659308088,0.29184440364866,0.39009245731165365,0.5194389296797813,0.2629382425208759,0.3312639269740212,0.007475177037323878,0.047453840309821194,0.5497984667985887,0.09291181431441468
19,1.2164879322052002,0.07204535547817625,0.5157621874563919,0.006716412357477805,0.7536641955375671,0.05576922801640116,0.5200984027750468,0.04550913686498439,0.5560214254490102,0.1875359849385009,0.3773804533469884,0.47748857955043233,0.2834779104510321,0.30835350518448607,0.041674082655691516,0.0716720697257778,0.5531267747084161,0.09302902452927007
20,1.1752936363220214,0.09047424422248658,0.519276399310916,0.009961643620677276,0.711391806602478,0.04152705330232768,0.5321958327649288,0.050641893882662485,0.50691957192823,0.13023121286653333,0.3884778813740048,0.30584180201455724,0.3844568499602147,0.19807312981764605,0.06035114991539401,0.11493551805321081,0.556198815202014,0.0929878055508494
