label,probs,preds
0,0.5196089,1
0,0.52004844,1
0,0.51409185,1
0,0.5376078,1
0,0.51201284,1
0,0.52085626,1
0,0.53651744,1
0,0.5193197,1
0,0.5254785,1
0,0.5193474,1
0,0.5153693,1
0,0.5287314,1
0,0.5317448,1
0,0.517697,1
0,0.5107835,1
0,0.52087045,1
0,0.5130136,1
0,0.51690507,1
0,0.52590144,1
0,0.5269753,1
0,0.5357998,1
0,0.523826,1
0,0.5270055,1
0,0.537542,1
0,0.534411,1
0,0.5353517,1
0,0.5325091,1
0,0.5310136,1
0,0.52174073,1
0,0.52244294,1
0,0.5153699,1
0,0.5292663,1
0,0.524498,1
0,0.52778167,1
0,0.5292749,1
0,0.5334886,1
0,0.5282354,1
0,0.5213066,1
0,0.5253447,1
0,0.524277,1
0,0.53931224,1
0,0.52735394,1
0,0.52424175,1
0,0.5308985,1
0,0.51833,1
0,0.53127056,1
0,0.52673966,1
0,0.52514565,1
0,0.5345925,1
0,0.5206879,1
0,0.53361654,1
0,0.5309062,1
0,0.5179399,1
0,0.5203767,1
0,0.5194112,1
0,0.5245549,1
0,0.52672416,1
0,0.51832104,1
0,0.5219606,1
0,0.530611,1
0,0.518534,1
0,0.51193076,1
0,0.52450585,1
0,0.5253009,1
0,0.5245104,1
0,0.5244486,1
0,0.5302479,1
0,0.5138475,1
0,0.52822125,1
0,0.52611583,1
0,0.52450013,1
0,0.5255611,1
0,0.5129217,1
0,0.51494163,1
0,0.5214213,1
0,0.5373006,1
0,0.5265883,1
0,0.52886605,1
0,0.5197548,1
0,0.51474327,1
0,0.5146028,1
0,0.5313713,1
0,0.53005385,1
0,0.5271566,1
0,0.52031183,1
0,0.52828133,1
0,0.52074754,1
0,0.52895254,1
0,0.5446322,1
0,0.5230109,1
0,0.5285416,1
0,0.53571457,1
0,0.5163763,1
0,0.5272921,1
0,0.52707714,1
0,0.51779604,1
0,0.51506156,1
0,0.5248073,1
0,0.52168494,1
0,0.5244798,1
0,0.5245857,1
0,0.5334205,1
0,0.52030104,1
0,0.52435356,1
0,0.52435654,1
0,0.5271425,1
0,0.53157556,1
0,0.52205634,1
0,0.5212379,1
0,0.5287361,1
0,0.5241432,1
0,0.51939964,1
0,0.5256068,1
0,0.5313855,1
0,0.51546645,1
0,0.52129114,1
0,0.51523274,1
0,0.51828957,1
0,0.5322011,1
0,0.5257608,1
0,0.5247884,1
0,0.52706325,1
0,0.52903736,1
0,0.5226209,1
0,0.5362478,1
0,0.53350085,1
0,0.53513104,1
0,0.5295473,1
0,0.5267059,1
0,0.5188522,1
0,0.52908427,1
0,0.51004165,1
0,0.51949006,1
0,0.52651775,1
0,0.5158166,1
0,0.52048033,1
0,0.5188603,1
0,0.5321645,1
0,0.51726145,1
0,0.52924645,1
0,0.5306679,1
0,0.5382451,1
0,0.53656644,1
0,0.5344582,1
0,0.5237004,1
0,0.5331763,1
0,0.52959096,1
0,0.52318305,1
0,0.51690024,1
0,0.5143279,1
0,0.52317655,1
0,0.51958543,1
0,0.5194719,1
0,0.52206045,1
0,0.5188411,1
0,0.5233456,1
0,0.52345365,1
0,0.53576815,1
0,0.5321977,1
0,0.52240396,1
0,0.53262043,1
0,0.5170466,1
0,0.52470887,1
0,0.5217818,1
0,0.5312757,1
0,0.5297463,1
0,0.5309216,1
0,0.5218311,1
0,0.527912,1
0,0.5312322,1
0,0.5217368,1
0,0.5365006,1
0,0.5181025,1
0,0.5113784,1
0,0.5314495,1
0,0.53429025,1
0,0.52093184,1
0,0.53414404,1
0,0.5310659,1
0,0.5247769,1
0,0.5367357,1
0,0.53722095,1
0,0.53440565,1
0,0.5363131,1
0,0.5458645,1
0,0.5211061,1
0,0.51861775,1
0,0.51309115,1
0,0.523785,1
0,0.5249396,1
0,0.5220506,1
0,0.52353656,1
0,0.54230016,1
0,0.5383714,1
0,0.52886915,1
0,0.5347302,1
0,0.52463096,1
0,0.5310043,1
0,0.5275934,1
0,0.5152486,1
0,0.5316988,1
0,0.5334931,1
0,0.5344687,1
0,0.5277504,1
0,0.5289831,1
0,0.51984084,1
0,0.52683985,1
0,0.52399004,1
0,0.5417214,1
0,0.5308336,1
0,0.5301988,1
0,0.5317297,1
0,0.52940243,1
0,0.5311634,1
0,0.5338799,1
0,0.5334987,1
0,0.52146125,1
0,0.5339016,1
0,0.5198646,1
0,0.5272104,1
0,0.5258661,1
0,0.5318626,1
0,0.52271396,1
0,0.5313678,1
0,0.52813137,1
0,0.53411543,1
0,0.5384665,1
0,0.52650267,1
0,0.51869243,1
0,0.53978866,1
0,0.53567094,1
0,0.52898633,1
0,0.53631616,1
