,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6851136684417725,0.5918045705279747,0.8100355267524719,0.38221528861154447,0.0,0.0,0.0,0.0,0.5483920841063697
1,2,1,0.6784670650959015,0.6188599947465195,0.8356189727783203,0.38221528861154447,0.0,0.0,0.0,0.0,0.5644712430426716
2,3,1,0.6829113364219666,0.6188599947465195,0.7986232042312622,0.38221528861154447,0.0,0.0,0.0,0.0,0.58001443001443
3,4,1,0.6783254444599152,0.6188599947465195,0.7594520449638367,0.38221528861154447,0.0,0.0,0.0,0.0,0.5928365285508143
4,5,1,0.6757762432098389,0.6188599947465195,0.7377300262451172,0.38221528861154447,0.0,0.0,0.0,0.0,0.6093588950731808
5,6,1,0.6768097579479218,0.6188599947465195,0.7330824136734009,0.38221528861154447,0.0,0.0,0.0,0.0,0.6177643784786642
6,7,1,0.6753118932247162,0.6185973207249803,0.7405674457550049,0.38221528861154447,0.0,0.0,0.0,0.0,0.6197175840032983
7,8,1,0.6735972166061401,0.6188599947465195,0.7553557753562927,0.38221528861154447,0.0,0.0,0.0,0.0,0.6190888476602763
8,9,1,0.6728695333003998,0.6188599947465195,0.7720426321029663,0.38221528861154447,0.0,0.0,0.0,0.0,0.6213976499690785
9,10,1,0.6731546819210052,0.6188599947465195,0.7836344838142395,0.38221528861154447,0.0,0.0,0.0,0.0,0.619779426922284
10,11,1,0.673536479473114,0.6188599947465195,0.7869182825088501,0.38221528861154447,0.0,0.0,0.0,0.0,0.6225005153576583
11,12,1,0.6740068197250366,0.6188599947465195,0.7823072671890259,0.38221528861154447,0.0,0.0,0.0,0.0,0.6273448773448774
12,13,1,0.6731433570384979,0.6188599947465195,0.7733952403068542,0.38221528861154447,0.0,0.0,0.0,0.0,0.6333539476396619
13,14,1,0.6734493374824524,0.6188599947465195,0.7646437287330627,0.38221528861154447,0.0,0.0,0.0,0.0,0.6379715522572665
14,15,1,0.6734767854213715,0.6188599947465195,0.7585379481315613,0.38221528861154447,0.0,0.0,0.0,0.0,0.6410121624407339
15,16,1,0.6731072068214417,0.6188599947465195,0.7566214203834534,0.38221528861154447,0.0,0.0,0.0,0.0,0.6433415790558646
16,17,1,0.6728634834289551,0.6188599947465195,0.7588775157928467,0.38221528861154447,0.0,0.0,0.0,0.0,0.6439497010925582
17,18,1,0.6716029345989227,0.6188599947465195,0.7639394998550415,0.38221528861154447,0.0,0.0,0.0,0.0,0.6430220573077716
