Fold,Label,Prob,Preds
1,1,0.4545593,0
1,1,0.4397146,0
1,1,0.4388841,0
1,1,0.44536266,0
1,1,0.40838805,0
1,1,0.41064578,0
1,1,0.4271703,0
1,1,0.4185054,0
1,1,0.4307453,0
1,1,0.43541571,0
1,1,0.4194035,0
1,1,0.4253337,0
1,1,0.42129332,0
1,1,0.428102,0
1,1,0.445438,0
1,1,0.43106678,0
1,1,0.4359961,0
1,1,0.445354,0
1,1,0.4437331,0
1,1,0.4294271,0
1,1,0.46742165,0
1,1,0.44056955,0
1,1,0.4521383,0
1,1,0.45302072,0
1,1,0.38531896,0
1,1,0.37653536,0
1,1,0.3588954,0
1,1,0.38769326,0
1,1,0.3673232,0
1,1,0.37529847,0
1,1,0.3747038,0
1,1,0.3491682,0
1,1,0.35992467,0
1,1,0.3828453,0
1,1,0.36721322,0
1,1,0.37367007,0
1,1,0.36002445,0
1,1,0.37802485,0
1,1,0.34972993,0
1,1,0.36666644,0
1,1,0.3819877,0
1,1,0.39395577,0
1,1,0.38266182,0
1,1,0.39025658,0
1,1,0.40426865,0
1,1,0.38663432,0
1,1,0.42029318,0
1,1,0.41692713,0
1,1,0.4475513,0
1,1,0.4346268,0
1,1,0.40682405,0
1,1,0.43344072,0
1,1,0.42242894,0
1,1,0.3971876,0
1,1,0.40600798,0
1,1,0.38506663,0
1,1,0.40290216,0
1,1,0.41022182,0
1,1,0.4088677,0
1,1,0.40511385,0
1,1,0.39749265,0
1,1,0.41110933,0
1,1,0.3931714,0
1,1,0.41264805,0
1,1,0.3640272,0
1,1,0.39359698,0
1,1,0.3949194,0
1,1,0.37693998,0
1,1,0.39088115,0
1,1,0.3761194,0
1,1,0.39204586,0
1,1,0.36991942,0
1,1,0.3793703,0
1,1,0.37228763,0
1,1,0.38429728,0
1,1,0.38879743,0
1,1,0.37754884,0
1,1,0.3808784,0
1,1,0.3740203,0
1,1,0.37575895,0
1,1,0.3734145,0
1,1,0.38356066,0
1,1,0.36885473,0
1,1,0.37877923,0
1,1,0.3722709,0
1,1,0.36597028,0
1,1,0.33735913,0
1,0,0.33680096,0
1,0,0.3154618,0
1,0,0.33568215,0
1,0,0.34859237,0
1,0,0.35841626,0
1,0,0.3350524,0
1,0,0.348732,0
1,0,0.34217247,0
1,0,0.34422684,0
1,0,0.32311672,0
1,0,0.34277362,0
1,0,0.33695284,0
1,0,0.33160633,0
1,0,0.3367079,0
1,0,0.32442614,0
1,0,0.3201087,0
1,0,0.31247154,0
1,0,0.31213018,0
1,0,0.3248066,0
1,0,0.32409456,0
1,0,0.32107314,0
1,1,0.3388084,0
1,1,0.32441273,0
1,1,0.33765176,0
1,1,0.33734483,0
1,1,0.36328152,0
1,1,0.3595757,0
1,1,0.33949077,0
1,1,0.34300116,0
1,1,0.33748803,0
1,1,0.3452136,0
1,1,0.3323641,0
1,1,0.3230699,0
1,1,0.3162391,0
1,1,0.34024036,0
1,1,0.34250546,0
1,1,0.33722377,0
1,1,0.35182127,0
1,1,0.32697102,0
1,1,0.35658604,0
1,1,0.32511112,0
1,1,0.32584825,0
1,1,0.33130825,0
1,1,0.35617068,0
1,0,0.33110264,0
1,0,0.32686803,0
1,0,0.31974486,0
1,0,0.34812516,0
1,0,0.3360051,0
1,0,0.34215578,0
1,0,0.3372909,0
1,0,0.34316242,0
1,0,0.3413227,0
1,0,0.3403179,0
1,0,0.3375505,0
1,0,0.3355375,0
1,0,0.32203236,0
1,0,0.35475853,0
1,0,0.35259306,0
1,0,0.34251514,0
1,0,0.33080053,0
1,0,0.34136176,0
1,0,0.3337598,0
1,0,0.31954542,0
1,0,0.32067725,0
1,0,0.3296214,0
1,0,0.34814122,0
1,0,0.31733027,0
1,0,0.34641454,0
1,0,0.3289319,0
1,0,0.3212509,0
1,0,0.36495498,0
1,0,0.36533913,0
1,0,0.41092077,0
1,0,0.3979734,0
1,0,0.37736493,0
1,0,0.36956584,0
1,0,0.3389339,0
1,0,0.35697085,0
1,0,0.33690044,0
1,0,0.3313573,0
1,0,0.3279434,0
1,0,0.35227296,0
1,0,0.33772576,0
1,0,0.3294602,0
1,0,0.3199851,0
1,0,0.31551835,0
1,0,0.3221887,0
1,0,0.33403727,0
1,0,0.3311536,0
1,0,0.36174446,0
1,0,0.35315794,0
1,0,0.3519298,0
1,0,0.3553326,0
1,0,0.36589438,0
1,1,0.3337257,0
1,1,0.3012984,0
1,1,0.30762842,0
1,1,0.3350514,0
1,1,0.31390902,0
1,1,0.34337378,0
1,1,0.34891888,0
1,1,0.35903004,0
1,1,0.33182347,0
1,1,0.3461746,0
1,1,0.33941004,0
1,1,0.3426924,0
1,1,0.32100683,0
1,1,0.34044114,0
1,1,0.33655494,0
1,1,0.4229835,0
1,1,0.45119986,0
1,1,0.4299168,0
1,1,0.45915613,0
1,1,0.42470652,0
1,1,0.43642494,0
1,1,0.4214735,0
1,1,0.42847955,0
1,1,0.4438457,0
1,1,0.46341553,0
1,1,0.44503254,0
1,1,0.37819356,0
1,1,0.43172452,0
1,1,0.42783573,0
1,1,0.39540792,0
1,1,0.42213824,0
1,1,0.44429448,0
1,1,0.41928217,0
1,1,0.40672824,0
1,1,0.44047436,0
1,1,0.41446206,0
1,1,0.38957566,0
1,1,0.39281023,0
1,1,0.4170022,0
1,1,0.40842864,0
1,1,0.3967507,0
1,1,0.415733,0
1,1,0.40408498,0
1,1,0.40596437,0
1,1,0.4502704,0
1,1,0.46137768,0
1,1,0.47277054,0
1,1,0.46725357,0
1,1,0.4720325,0
1,1,0.45967993,0
1,1,0.46398455,0
1,1,0.4491784,0
1,1,0.44466928,0
1,1,0.47429356,0
1,1,0.44260198,0
1,1,0.39706507,0
1,1,0.43950298,0
1,1,0.4644964,0
1,1,0.47244793,0
1,1,0.45326906,0
1,1,0.45866603,0
1,1,0.50502867,1
1,1,0.5151348,1
1,1,0.5170612,1
1,1,0.49444523,0
1,1,0.50181997,1
1,1,0.50297034,1
1,1,0.50624186,1
1,1,0.5000413,1
1,1,0.5010626,1
1,1,0.519152,1
1,1,0.507179,1
1,1,0.5024768,1
1,1,0.5204728,1
1,1,0.50442696,1
1,1,0.5004161,1
1,1,0.5150566,1
1,1,0.512504,1
1,1,0.5108264,1
1,1,0.5159274,1
1,1,0.50993234,1
1,1,0.5041771,1
1,1,0.512248,1
1,1,0.52599597,1
1,1,0.5261537,1
1,1,0.34193283,0
1,1,0.354,0
1,1,0.35251662,0
1,1,0.3416622,0
1,1,0.35861477,0
1,1,0.37896183,0
1,1,0.36813557,0
1,1,0.35190868,0
1,1,0.34604427,0
1,1,0.34370664,0
1,1,0.33907932,0
1,1,0.32264984,0
1,1,0.33607867,0
1,1,0.34803206,0
1,1,0.33737215,0
1,1,0.33561006,0
1,1,0.34891987,0
1,1,0.34531495,0
1,1,0.35449153,0
1,1,0.3616278,0
1,1,0.34554932,0
1,1,0.34560013,0
1,1,0.35171694,0
1,1,0.34091818,0
1,1,0.32018396,0
1,1,0.3347332,0
1,1,0.33688644,0
1,1,0.3412244,0
1,1,0.31663412,0
1,1,0.33427507,0
1,0,0.37028652,0
1,0,0.3619514,0
1,0,0.39257377,0
1,0,0.4017139,0
1,0,0.40280142,0
1,0,0.37603217,0
1,0,0.39169893,0
1,0,0.37541613,0
1,0,0.38901636,0
1,0,0.37667474,0
1,0,0.40693924,0
1,0,0.41039243,0
1,0,0.40826675,0
1,0,0.39693642,0
1,0,0.39961386,0
1,1,0.38889602,0
1,1,0.36880833,0
1,1,0.36390942,0
1,1,0.3571972,0
1,1,0.365264,0
1,1,0.36632147,0
1,1,0.36143616,0
1,1,0.35523826,0
1,1,0.32595646,0
1,1,0.32074636,0
1,1,0.3249727,0
1,1,0.32966045,0
1,1,0.32787406,0
1,1,0.35259518,0
1,1,0.3575099,0
1,1,0.33407146,0
1,1,0.3299129,0
1,1,0.34771985,0
1,1,0.3347017,0
1,1,0.34222746,0
1,1,0.33977732,0
1,1,0.328251,0
2,1,0.40627214,0
2,1,0.40321356,0
2,1,0.3962316,0
2,1,0.37125596,0
2,1,0.4094389,0
2,1,0.37660825,0
2,1,0.3734322,0
2,1,0.37429476,0
2,1,0.38491893,0
2,1,0.3816091,0
2,1,0.3739426,0
2,1,0.38828442,0
2,1,0.40503782,0
2,1,0.39668187,0
2,1,0.36112434,0
2,0,0.36531585,0
2,0,0.37102807,0
2,0,0.3871473,0
2,0,0.42153895,0
2,0,0.3713457,0
2,0,0.37695244,0
2,0,0.39337516,0
2,0,0.3656431,0
2,0,0.37228313,0
2,0,0.37347865,0
2,0,0.38347524,0
2,1,0.3892732,0
2,1,0.39124537,0
2,1,0.3826628,0
2,1,0.35932153,0
2,1,0.39309847,0
2,1,0.37212855,0
2,1,0.36184427,0
2,1,0.37375036,0
2,1,0.37075886,0
2,1,0.37746614,0
2,1,0.3703009,0
2,1,0.3794488,0
2,1,0.39495465,0
2,1,0.38135663,0
2,1,0.4053418,0
2,1,0.40371886,0
2,1,0.3964507,0
2,1,0.37621897,0
2,1,0.40751117,0
2,1,0.3888114,0
2,1,0.37449738,0
2,1,0.38824043,0
2,1,0.38585,0
2,1,0.39021638,0
2,1,0.38394955,0
2,1,0.39086574,0
2,1,0.40766564,0
2,1,0.40013596,0
2,1,0.539453,1
2,1,0.50732523,1
2,1,0.51981324,1
2,1,0.5159233,1
2,1,0.512916,1
2,1,0.50939554,1
2,1,0.5201486,1
2,1,0.51842314,1
2,0,0.49036783,0
2,0,0.48067355,0
2,0,0.4785082,0
2,0,0.47640207,0
2,0,0.48527312,0
2,0,0.47352263,0
2,0,0.48159668,0
2,0,0.47767872,0
2,0,0.48122025,0
2,0,0.4807307,0
2,0,0.48412365,0
2,0,0.49390903,0
2,0,0.48179767,0
2,0,0.4895146,0
2,0,0.47290054,0
2,0,0.48903993,0
2,0,0.47213185,0
2,0,0.4734269,0
2,0,0.38401636,0
2,0,0.4174308,0
2,0,0.39545813,0
2,0,0.38907447,0
2,0,0.38367066,0
2,0,0.41342667,0
2,0,0.395808,0
2,0,0.39356,0
2,0,0.38022232,0
2,0,0.39438853,0
2,0,0.41048104,0
2,0,0.3988741,0
2,0,0.373271,0
2,0,0.38085052,0
2,0,0.38893792,0
2,0,0.401408,0
2,0,0.40268192,0
2,0,0.4041066,0
2,0,0.3981417,0
2,0,0.39782524,0
2,0,0.40392408,0
2,0,0.4141023,0
2,0,0.4023355,0
2,0,0.3902859,0
2,0,0.39977005,0
2,0,0.3822549,0
2,0,0.3991452,0
2,0,0.38087913,0
2,0,0.3990634,0
2,0,0.37980527,0
2,0,0.3849148,0
2,0,0.40790415,0
2,0,0.3928496,0
2,1,0.39515957,0
2,1,0.37902087,0
2,1,0.39570677,0
2,1,0.37171265,0
2,1,0.3592482,0
2,1,0.40467575,0
2,0,0.37732965,0
2,0,0.36060417,0
2,0,0.403857,0
2,0,0.38908213,0
2,0,0.39270964,0
2,0,0.3882897,0
2,0,0.39097008,0
2,0,0.37619457,0
2,0,0.3688857,0
2,0,0.37947693,0
2,0,0.36710954,0
2,0,0.3936144,0
2,0,0.37054345,0
2,0,0.3843415,0
2,0,0.40852064,0
2,0,0.4056794,0
2,0,0.3713687,0
2,0,0.39961857,0
2,0,0.37757343,0
2,0,0.39782467,0
2,0,0.37936226,0
2,0,0.39587787,0
2,0,0.39887452,0
2,0,0.39921856,0
2,0,0.37056133,0
2,0,0.40463537,0
2,0,0.39104626,0
2,1,0.38195103,0
2,1,0.4095025,0
2,1,0.3655274,0
2,1,0.39349294,0
2,1,0.38309568,0
2,1,0.38080668,0
2,1,0.3980245,0
2,1,0.38113958,0
2,1,0.36461598,0
2,0,0.37520018,0
2,0,0.40346095,0
2,0,0.38715315,0
2,0,0.39097133,0
2,0,0.4023049,0
2,0,0.36810517,0
2,0,0.3750503,0
2,0,0.40692267,0
2,0,0.38767546,0
2,0,0.3888579,0
2,0,0.36331347,0
2,0,0.3717411,0
2,0,0.3978427,0
2,0,0.40602016,0
2,0,0.36811432,0
2,0,0.3947129,0
2,0,0.3668731,0
2,0,0.38102782,0
2,0,0.39193302,0
2,0,0.36496302,0
2,0,0.40152356,0
2,0,0.3729685,0
2,0,0.39632395,0
2,0,0.36946306,0
2,0,0.39268062,0
2,0,0.36436287,0
2,0,0.36754388,0
2,0,0.38073003,0
2,0,0.39226782,0
2,0,0.3863792,0
2,0,0.40294778,0
2,0,0.36862195,0
2,0,0.3614876,0
2,0,0.378615,0
2,0,0.3845032,0
2,0,0.37383354,0
2,0,0.38650554,0
2,0,0.3571408,0
2,0,0.37432623,0
2,0,0.36294776,0
2,0,0.37859663,0
2,0,0.3905424,0
2,0,0.3845767,0
2,0,0.35022134,0
2,0,0.39376596,0
2,1,0.3913382,0
2,1,0.37873656,0
2,1,0.3768134,0
2,1,0.3639659,0
2,1,0.37988028,0
2,1,0.3771671,0
2,1,0.38642886,0
2,1,0.36328304,0
2,1,0.3674275,0
2,1,0.36335456,0
2,1,0.3760341,0
2,1,0.37301487,0
2,1,0.3741621,0
2,1,0.3720715,0
2,1,0.37728316,0
2,1,0.37796694,0
2,1,0.3717833,0
2,1,0.37149164,0
2,0,0.36078864,0
2,0,0.3806397,0
2,0,0.3848695,0
2,0,0.39727837,0
2,0,0.38322037,0
2,0,0.36724493,0
2,0,0.39257437,0
2,0,0.37807965,0
2,0,0.39748213,0
2,0,0.4362777,0
2,0,0.43125317,0
2,0,0.42854297,0
2,0,0.43654025,0
2,0,0.4301556,0
2,0,0.4332962,0
2,0,0.45379338,0
2,0,0.4453442,0
2,0,0.47065628,0
2,0,0.46548298,0
2,0,0.47643748,0
2,0,0.45199192,0
2,0,0.46440187,0
2,0,0.46488258,0
2,0,0.46870914,0
2,0,0.4627115,0
2,0,0.44319046,0
2,0,0.41550365,0
2,0,0.40438375,0
2,0,0.39809194,0
2,0,0.36515734,0
2,0,0.4102059,0
2,0,0.37988412,0
2,0,0.3607793,0
2,0,0.357873,0
2,0,0.3665793,0
2,0,0.36610845,0
2,1,0.36801168,0
2,1,0.37536237,0
2,1,0.38284734,0
2,1,0.36720073,0
2,1,0.3914319,0
2,1,0.41649142,0
2,1,0.39404914,0
2,1,0.37004495,0
2,1,0.38348016,0
2,0,0.3727201,0
2,0,0.37638608,0
2,0,0.38916406,0
2,0,0.3812009,0
2,0,0.372819,0
2,0,0.39630407,0
2,0,0.3632207,0
2,0,0.39206252,0
2,0,0.38310027,0
2,0,0.39703956,0
2,0,0.40304488,0
2,0,0.39548644,0
2,1,0.3956616,0
2,1,0.37521404,0
2,1,0.39822012,0
2,1,0.38374498,0
2,1,0.3855455,0
2,1,0.3982093,0
2,1,0.43165022,0
2,1,0.40579078,0
2,1,0.40175292,0
2,1,0.37882257,0
2,1,0.41043678,0
2,1,0.3792757,0
2,1,0.38085893,0
2,1,0.3801916,0
2,1,0.40062273,0
2,1,0.37666023,0
2,1,0.39069855,0
2,1,0.38724107,0
2,0,0.39542553,0
2,0,0.4038456,0
2,0,0.41502425,0
2,0,0.3977546,0
2,0,0.41045123,0
2,0,0.4291124,0
2,0,0.4402144,0
2,0,0.44493556,0
2,0,0.4213492,0
2,0,0.45221132,0
2,0,0.4297117,0
2,0,0.42297277,0
2,1,0.44452596,0
2,1,0.44401425,0
2,1,0.44046497,0
2,1,0.46274462,0
2,1,0.4832374,0
2,1,0.4634533,0
2,1,0.45973238,0
2,1,0.4455452,0
2,1,0.4471718,0
2,1,0.44724944,0
2,1,0.45453453,0
2,1,0.45515528,0
2,1,0.45073763,0
2,1,0.45792532,0
2,1,0.44931477,0
2,1,0.43998587,0
2,0,0.5752007,1
2,0,0.59166694,1
2,0,0.5922045,1
2,0,0.5967597,1
2,0,0.5899729,1
2,0,0.59391505,1
2,0,0.5829807,1
2,0,0.5949186,1
2,0,0.5896353,1
2,0,0.58808595,1
2,0,0.5834984,1
2,0,0.6006956,1
2,0,0.58175546,1
2,0,0.60029906,1
2,0,0.59299666,1
2,0,0.3895502,0
2,0,0.36505866,0
2,0,0.3625769,0
2,0,0.38927162,0
2,0,0.4004128,0
2,0,0.3979315,0
2,0,0.3888017,0
2,0,0.3784112,0
2,0,0.371255,0
2,0,0.39847964,0
2,0,0.35905167,0
2,0,0.40170914,0
2,0,0.4069552,0
2,1,0.57505894,1
2,1,0.57859737,1
2,1,0.581963,1
2,1,0.57939464,1
2,1,0.5828302,1
2,1,0.58080745,1
2,1,0.5872222,1
2,1,0.5775513,1
2,1,0.58798194,1
2,1,0.5699163,1
2,1,0.582623,1
2,1,0.5639403,1
2,1,0.57971114,1
2,1,0.57331717,1
2,1,0.57918894,1
2,1,0.5853069,1
2,1,0.58335465,1
2,1,0.58879334,1
2,1,0.5824875,1
2,1,0.48637855,0
2,1,0.4780633,0
2,1,0.5090384,1
2,1,0.5133285,1
2,1,0.49900845,0
2,1,0.49713436,0
2,1,0.48783508,0
2,1,0.482421,0
2,1,0.5212624,1
2,1,0.5125064,1
2,1,0.50178516,1
2,1,0.50625104,1
2,1,0.50977737,1
2,1,0.5063854,1
2,1,0.4874803,0
2,1,0.48556483,0
2,1,0.49472237,0
2,1,0.5056909,1
2,1,0.497841,0
2,1,0.5129674,1
2,1,0.5028553,1
2,1,0.48370785,0
2,1,0.516208,1
2,1,0.50320387,1
2,1,0.49162698,0
2,1,0.4906597,0
2,1,0.5737907,1
2,1,0.571942,1
2,1,0.57187474,1
2,1,0.5710303,1
2,1,0.5628911,1
2,1,0.56284565,1
2,1,0.56011134,1
2,1,0.5651751,1
2,1,0.5598678,1
2,1,0.56232846,1
2,1,0.56594867,1
2,1,0.562021,1
2,1,0.57412064,1
2,1,0.5739654,1
2,1,0.5716116,1
2,1,0.56865126,1
2,1,0.5640041,1
2,1,0.5679765,1
2,1,0.5796365,1
2,1,0.575145,1
2,0,0.42043388,0
2,0,0.42328742,0
2,0,0.43254563,0
2,0,0.43464187,0
2,0,0.4208204,0
2,0,0.41344243,0
2,0,0.4152373,0
2,0,0.3943239,0
2,0,0.3922379,0
2,0,0.40536168,0
2,0,0.40413046,0
2,0,0.40090552,0
2,0,0.40840644,0
2,1,0.3607214,0
2,1,0.37886065,0
2,1,0.3665135,0
2,1,0.39882854,0
2,1,0.3608683,0
2,1,0.36884928,0
2,1,0.37035987,0
2,1,0.34945098,0
2,1,0.36661267,0
2,1,0.35241932,0
2,1,0.39048588,0
2,1,0.37091723,0
2,1,0.36014017,0
2,1,0.35660002,0
2,1,0.3488565,0
2,1,0.37276825,0
2,1,0.35809115,0
2,1,0.36498988,0
2,1,0.36717612,0
2,1,0.33908603,0
2,1,0.40377614,0
2,1,0.36745209,0
2,1,0.35837308,0
2,1,0.3622666,0
2,1,0.55642796,1
2,1,0.5547516,1
2,1,0.55290115,1
2,1,0.53580725,1
2,1,0.55173826,1
2,1,0.553806,1
2,1,0.5481689,1
2,1,0.569973,1
2,1,0.56614494,1
2,1,0.55660653,1
2,1,0.5487249,1
2,1,0.5600375,1
2,1,0.5402694,1
2,1,0.5706592,1
2,1,0.54161495,1
2,1,0.38969553,0
2,1,0.3801892,0
2,1,0.3956051,0
2,1,0.41528895,0
2,1,0.38471195,0
2,1,0.37481108,0
2,1,0.37621024,0
2,1,0.405337,0
2,1,0.4050232,0
2,1,0.39099246,0
2,1,0.4015399,0
2,1,0.44506785,0
2,1,0.41033673,0
2,1,0.45110637,0
2,1,0.44236282,0
2,1,0.445369,0
3,1,0.41976088,0
3,1,0.39528507,0
3,1,0.40078852,0
3,1,0.42061234,0
3,1,0.4026371,0
3,1,0.4434483,0
3,1,0.4149575,0
3,1,0.4252679,0
3,1,0.4113572,0
3,1,0.48261574,0
3,1,0.48472527,0
3,1,0.4671899,0
3,1,0.4851823,0
3,1,0.44950294,0
3,1,0.49351847,0
3,1,0.44607863,0
3,1,0.46842933,0
3,1,0.44224766,0
3,1,0.44959202,0
3,1,0.44670388,0
3,1,0.4383874,0
3,1,0.43698558,0
3,1,0.41379333,0
3,1,0.41767195,0
3,1,0.41837218,0
3,1,0.43445778,0
3,1,0.42679247,0
3,1,0.41553456,0
3,1,0.42797586,0
3,1,0.3986744,0
3,1,0.448858,0
3,1,0.42480725,0
3,1,0.44328147,0
3,1,0.42172667,0
3,1,0.44538853,0
3,1,0.3950341,0
3,1,0.4114648,0
3,1,0.41844168,0
3,1,0.4230089,0
3,1,0.41298616,0
3,1,0.42179623,0
3,1,0.41157776,0
3,1,0.41672978,0
3,1,0.43304145,0
3,1,0.40385172,0
