,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6828429400920868,0.610454426057263,0.7372960448265076,0.3868954758190328,1.0,0.007575757575757576,0.015037593984962405,0.05393686960620083,0.5986909915481344
1,2,1,0.6626282334327698,0.6222747570265301,0.7651265859603882,0.3837753510140406,1.0,0.0025252525252525255,0.005037783375314861,0.031091771135193187,0.6302102659245516
2,3,1,0.6566175818443298,0.6209613869188337,0.7727487683296204,0.3993759750390016,1.0,0.027777777777777776,0.05405405405405406,0.10393492741038726,0.6342661306947022
3,4,1,0.6514039933681488,0.6254268452850014,0.76324462890625,0.41809672386895474,1.0,0.05808080808080808,0.10978520286396182,0.15174176443585582,0.6281076066790353
4,5,1,0.6404244303703308,0.6319936958234831,0.7487123608589172,0.44929797191887677,1.0,0.10858585858585859,0.1958997722095672,0.21092064221788315,0.621974850546279
5,6,1,0.6319213509559631,0.6396112424481218,0.7367145419120789,0.4711388455538221,0.9523809523809523,0.15151515151515152,0.26143790849673204,0.22732898218379818,0.6174706246134818
6,7,1,0.6222536265850067,0.6495928552666141,0.7323703765869141,0.4711388455538221,0.8518518518518519,0.17424242424242425,0.2893081761006289,0.1831961489039656,0.6166563595135024
7,8,1,0.6127890050411224,0.6692934068820594,0.7355684638023376,0.4711388455538221,0.8064516129032258,0.1893939393939394,0.3067484662576687,0.15994633991248772,0.6186662543805401
8,9,1,0.6035025715827942,0.6713947990543735,0.7430976033210754,0.47581903276131043,0.8125,0.19696969696969696,0.3170731707317073,0.16817630735535222,0.6202844774273346
9,10,1,0.5939633548259735,0.6779616495928553,0.7480611801147461,0.48049921996879874,0.8058252427184466,0.20959595959595959,0.33266533066132264,0.1693192509598393,0.6219233147804576
10,11,1,0.5845613777637482,0.6895193065405831,0.7458980083465576,0.4914196567862715,0.7916666666666666,0.2398989898989899,0.3682170542635659,0.17173296607460817,0.621727478870336
11,12,1,0.5760017335414886,0.6947727869713686,0.7385629415512085,0.5023400936037441,0.7549668874172185,0.2878787878787879,0.41681901279707495,0.1567167856690211,0.6200267985982272
12,13,1,0.5682724118232727,0.7047543997898608,0.7324448823928833,0.4914196567862715,0.7011494252873564,0.30808080808080807,0.4280701754385965,0.10471908582872821,0.618769325912183
13,14,1,0.5580991506576538,0.7121092723929603,0.7315861582756042,0.5023400936037441,0.7037037037037037,0.33585858585858586,0.4547008547008547,0.11433475195060167,0.6192949907235621
14,15,1,0.5496050417423248,0.7262936695560809,0.7362271547317505,0.49921996879875197,0.6963350785340314,0.33585858585858586,0.45315161839863716,0.10531398353108534,0.6236136878994022
15,16,1,0.5420388281345367,0.7252429734699238,0.7389733195304871,0.5070202808112324,0.7061855670103093,0.34595959595959597,0.46440677966101696,0.1198480483716055,0.6280148423005565
16,17,1,0.5324335843324661,0.7383766745468873,0.7357315421104431,0.516380655226209,0.715,0.3611111111111111,0.4798657718120805,0.13472793933977117,0.6317460317460317
17,18,1,0.525971531867981,0.735224586288416,0.7299004793167114,0.5335413416536662,0.7174887892376681,0.40404040404040403,0.5169628432956381,0.14986651423802455,0.635271078128221
18,19,1,0.515189602971077,0.7436301549776727,0.7264615893363953,0.5413416536661466,0.7236842105263158,0.4166666666666667,0.5288461538461539,0.16192492259478006,0.6390847247990105
19,20,1,0.5071752220392227,0.753611767796165,0.7270199060440063,0.5460218408736349,0.723404255319149,0.4292929292929293,0.5388272583201268,0.16536461975461628,0.6448155019583592
20,1,2,0.6950027048587799,0.5426122037317196,0.6886810660362244,0.524896265560166,0.95,0.07692307692307693,0.14232209737827714,0.18213280746570146,0.6260832113015764
21,2,2,0.674336850643158,0.6215330307614725,0.6888520121574402,0.5373443983402489,0.9615384615384616,0.10121457489878542,0.18315018315018314,0.21453718887786968,0.6167456283917652
22,3,2,0.6613386869430542,0.627332324760464,0.6902976036071777,0.5456431535269709,0.9666666666666667,0.11740890688259109,0.20938628158844766,0.23411049949971555,0.6098888793177707
23,4,2,0.6522058844566345,0.6336359051941503,0.6908860802650452,0.553941908713693,0.9,0.145748987854251,0.2508710801393728,0.23324552763308198,0.6033422344732535
24,5,2,0.6444436013698578,0.6414523449319214,0.6894569993019104,0.5601659751037344,0.8070175438596491,0.1862348178137652,0.3026315789473684,0.21582176493498395,0.594211387716427
25,6,2,0.6340475976467133,0.6497730711043873,0.6871113777160645,0.5643153526970954,0.6907216494845361,0.27125506072874495,0.38953488372093026,0.17902223077184065,0.58115255405289
26,7,2,0.6227083206176758,0.6616238023197176,0.685560941696167,0.5373443983402489,0.575,0.3724696356275304,0.4520884520884521,0.08821388805992735,0.5687311568610561
27,8,2,0.6115827262401581,0.6762481089258698,0.6861260533332825,0.5435684647302904,0.5627906976744186,0.4898785425101215,0.5238095238095238,0.09037817518940669,0.5601171504866913
28,9,2,0.6008877158164978,0.6886031265758951,0.6883951425552368,0.520746887966805,0.5338983050847458,0.5101214574898786,0.5217391304347826,0.04203236855757473,0.5566887759496941
29,10,2,0.5886233448982239,0.6981845688350984,0.6910472512245178,0.516597510373444,0.5286885245901639,0.5222672064777328,0.5254582484725051,0.0328978539169014,0.558669997415798
30,11,2,0.5773462355136871,0.7062531517902169,0.6933403611183167,0.529045643153527,0.5416666666666666,0.5263157894736842,0.5338809034907598,0.058213135044516945,0.565164958222069
31,12,2,0.5666251182556152,0.7067574382249118,0.6953462362289429,0.5352697095435685,0.5477178423236515,0.5344129554655871,0.5409836065573771,0.0705612902686934,0.5722628994745456
32,13,2,0.555587112903595,0.7158345940494201,0.697321355342865,0.5456431535269709,0.556910569105691,0.5546558704453441,0.5557809330628803,0.09081747829325164,0.5785338961150831
33,14,2,0.5455942749977112,0.7115481593545133,0.6995220184326172,0.5518672199170125,0.5617529880478087,0.5708502024291497,0.5662650602409639,0.10282179696731679,0.5837367559651995
34,15,2,0.5358451902866364,0.7274331820474029,0.7017399668693542,0.549792531120332,0.55859375,0.5789473684210527,0.5685884691848907,0.09825640107896945,0.5891463519683005
35,16,2,0.5260558426380157,0.7342410489157841,0.7028993368148804,0.553941908713693,0.5625,0.582995951417004,0.5725646123260437,0.10657385547307963,0.5957102248255663
36,17,2,0.5151754170656204,0.7397881996974282,0.7031430006027222,0.558091286307054,0.5685483870967742,0.5708502024291497,0.5696969696969697,0.11554399307452803,0.6031699543457663
37,18,2,0.5062761455774307,0.74357034795764,0.7035483121871948,0.5643153526970954,0.5748987854251012,0.5748987854251012,0.5748987854251012,0.12809027478680335,0.6099750193815143
38,19,2,0.49690236151218414,0.7483610690872415,0.7048631310462952,0.5643153526970954,0.5742971887550201,0.5789473684210527,0.5766129032258065,0.12791439430676302,0.6149883710913946
39,20,2,0.48763225972652435,0.7586989409984871,0.7069690823554993,0.5643153526970954,0.5742971887550201,0.5789473684210527,0.5766129032258065,0.12791439430676302,0.6197949866482901
40,1,3,0.7075710495313009,0.517996400719856,0.6631797552108765,0.7001795332136446,0.0,0.0,0.0,-0.03378599502294992,0.4092208679144818
41,2,3,0.6371124784151713,0.5902819436112777,0.6830633282661438,0.6193895870736086,0.17482517482517482,0.0755287009063444,0.10548523206751055,-0.10270304474417079,0.4000879721267262
42,3,3,0.5825274189313253,0.6124775044991002,0.7040598392486572,0.44703770197486536,0.2572402044293015,0.4561933534743202,0.3289760348583878,-0.09211668597452721,0.4026075247035764
43,4,3,0.5472498834133148,0.5776844631073785,0.7183185815811157,0.39497307001795334,0.2594670406732118,0.5589123867069486,0.3544061302681992,-0.10988746173249545,0.4061457019056769
44,5,3,0.517695556084315,0.5941811637672465,0.7202119827270508,0.42010771992818674,0.2542901716068643,0.49244712990936557,0.33539094650205764,-0.10912162291952665,0.4096491532682802
45,6,3,0.48843853175640106,0.6079784043191362,0.709845781326294,0.48473967684021546,0.23529411764705882,0.32628398791540786,0.27341772151898736,-0.11326579785606466,0.4103166610719481
46,7,3,0.46792315940062207,0.629874025194961,0.693630039691925,0.5394973070017953,0.2138364779874214,0.2054380664652568,0.20955315870570107,-0.11519811329307965,0.41122917896540157
47,8,3,0.44489236921072006,0.6427714457108579,0.6804055571556091,0.5879712746858169,0.2168141592920354,0.14803625377643503,0.17594254937163376,-0.08865955984174285,0.4128284967955767
48,9,3,0.431614321966966,0.6532693461307738,0.6746641397476196,0.5987432675044884,0.20103092783505155,0.11782477341389729,0.14857142857142858,-0.09656172568355313,0.4193955388871526
49,10,3,0.42068153495589894,0.6550689862027594,0.6763402223587036,0.5951526032315978,0.21428571428571427,0.13595166163141995,0.16635859519408502,-0.08737054247136676,0.42859016950068096
50,11,3,0.4091561312476794,0.6607678464307138,0.6803609728813171,0.5798922800718133,0.2157676348547718,0.15709969788519637,0.18181818181818182,-0.09354094750870236,0.4405860178336478
51,12,3,0.4008780854443709,0.6646670665866826,0.6798405647277832,0.573608617594255,0.21875,0.1691842900302115,0.19080068143100512,-0.09368237327437656,0.45455352216473166
52,13,3,0.3924882480253776,0.6730653869226155,0.6722992658615112,0.5807899461400359,0.22131147540983606,0.16314199395770393,0.18782608695652173,-0.08785903487934381,0.46929657024458565
53,14,3,0.38489096363385517,0.6853629274145171,0.6620680093765259,0.6005385996409336,0.2361111111111111,0.1540785498489426,0.18647166361974407,-0.06548250698075005,0.48353030601181446
54,15,3,0.3768063224852085,0.6952609478104379,0.6544939279556274,0.6113105924596051,0.2571428571428571,0.16314199395770393,0.19963031423290203,-0.042170487836799005,0.4995948652058664
