,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.707131427526474,0.013910484949594959,0.5002354849221883,0.040153930688637096,0.6812321305274963,0.016416853922583834,0.5826222142999302,0.0979445235257039,0.4996650717703349,0.47829750518722886,0.05128424655386231,0.06847839357685746,0.0906428659060238,0.1199954239659822,0.08237443789912201,0.12777207831966272,0.5358239592489544,0.1338050416484654
2,0.6662126123905182,0.01528125618272789,0.6100463613319336,0.015396622570588376,0.7000561952590942,0.02286863832491011,0.5307429799898842,0.06504855337239394,0.5124844204403822,0.45971409811205244,0.14667071664731268,0.14085183599812595,0.17986587293579523,0.12278751172602412,0.07183454025360121,0.15203861300462782,0.5282565759565979,0.14710275135684447
3,0.6440510213375091,0.0321493978939795,0.6079645244178616,0.01400021162447916,0.7174301981925965,0.02907949235269431,0.4522114363209814,0.11340905241295529,0.5189914021164022,0.45599530797055354,0.3599287468342068,0.37614963227874754,0.2651063395098421,0.18497468277679327,0.05310211613593081,0.19107227370469332,0.5234686630166115,0.15103680296883
4,0.6288061241308849,0.04688449392993319,0.587280530281652,0.04800591834612551,0.7237398624420166,0.031341292327549494,0.45934921850632504,0.11853204257327307,0.5231661391402784,0.4536986670057406,0.4104641962282784,0.41564933494087747,0.2983530933061475,0.1898644748563705,0.08128616046091838,0.194899104757369,0.5236138356562199,0.15287123763669655
5,0.6159809231758118,0.05348142914695282,0.5853066653050766,0.06963924571004948,0.7183515548706054,0.03065911518812113,0.4739413159467228,0.11135539555230266,0.7226981935011132,0.3804284450443486,0.39857184021866343,0.383120540328969,0.3094968698599049,0.18558702522024248,0.10117756590822727,0.19829322273143182,0.5253893030797603,0.15212632349073493
6,0.6001396278540294,0.063336307536298,0.6046817124425554,0.07140118829039152,0.7053874611854554,0.02712184125216698,0.5055711539911593,0.08867108448010518,0.6251061186198881,0.3395038646536946,0.3563620807759819,0.3257744647472738,0.3159823716351892,0.16917397767098483,0.1192431121477205,0.18080077779576675,0.5269560127403526,0.1486520041890918
7,0.5860401471455893,0.06929648013445472,0.6291052074353782,0.05840903277521491,0.6910629034042358,0.02646359744723548,0.5301712916261254,0.07326470023817891,0.553766662681756,0.31668783953669594,0.28293969336655767,0.20905253853114222,0.310308314073458,0.1356741683466257,0.08478971392430659,0.17336575897992415,0.5278154496508127,0.14426781813154566
8,0.5716009517510733,0.07869558291712897,0.6500853344746297,0.03473590571655884,0.6810242176055908,0.029935883140655786,0.5462521240656135,0.058197982521718344,0.5103992224392057,0.3138268042650589,0.23934870208882186,0.15411528534792512,0.2935393635857033,0.14908534242958987,0.058361527631416346,0.16329995412216583,0.5287229821154878,0.13969851325928878
9,0.5603734647234281,0.0818227505021687,0.6610824371640185,0.02698246746837806,0.6781347513198852,0.03378412027096361,0.5604757070433278,0.05244923270903467,0.509491571447759,0.3071401166491927,0.2270456947313561,0.1555448451505022,0.28893361272609175,0.16152363120618865,0.06541565292817873,0.15362147098523812,0.5304483076793731,0.136934106732577
10,0.5495316366354623,0.08274181509875699,0.6688999477039332,0.028391441229241234,0.6814039468765258,0.03674826539155795,0.5605391352655645,0.03927594743370221,0.5147919302878944,0.307069369866691,0.23783025677889152,0.16184522491537975,0.2990845790845791,0.1657277618675516,0.07180071205547028,0.15999077784981405,0.5331181291160011,0.13581192700186653
11,0.5386207754413287,0.08673104232327815,0.6682421795695777,0.026875151517322393,0.6869133830070495,0.03929961660732067,0.5568765343633842,0.03581572075573185,0.529264373834547,0.2974974548323077,0.25940659615421585,0.15486639626583665,0.3171974494907495,0.15631276823064624,0.08242411132176997,0.15810678388151983,0.5363890888418654,0.13489611348461292
12,0.5310005879650513,0.08853658369106224,0.673413425427618,0.02854898856928451,0.6883760333061218,0.0419166566756791,0.5562776851394079,0.041144716116541,0.5252430988405612,0.3019638370046019,0.27828560589857093,0.16595900733656843,0.3321529570947611,0.16193175949228492,0.08417332059593012,0.1711955496396365,0.5401668245475558,0.13415050597739464
13,0.5228062262137732,0.08828611241810788,0.6714070516900664,0.027442540473182085,0.6851473689079285,0.045151808942348506,0.5586798131977808,0.04600872590965264,0.5146150582497803,0.3025825041240798,0.2867735335806672,0.17660555264135736,0.3402040291955804,0.16547863961970458,0.07810281119095938,0.1769129396673597,0.544413899075955,0.13311936163028767
14,0.5154041764636835,0.09060712455719949,0.6808553431037723,0.027259877810138534,0.681165587902069,0.04788534702503497,0.5667117722068765,0.04782170812025515,0.5035994410713907,0.27744201281061753,0.2962481587543776,0.19645653701969945,0.3485368763475239,0.18068574110100735,0.07834329107562797,0.16952285358490865,0.5487373415740218,0.1316014208199681
15,0.508465360229214,0.09033816516737812,0.6852967084349484,0.022926089151089867,0.6794411540031433,0.049678099262893294,0.5731315949129765,0.04398468309558509,0.5100495102352398,0.26305105209213037,0.3031357536460296,0.19955384965620007,0.3572888109874359,0.1826694670495913,0.08713091750223108,0.16620629302788864,0.5537308284683282,0.1303109433098725
16,0.5019962576528391,0.0900128083128287,0.6878873050097243,0.02434648594185623,0.6793679237365723,0.05154846387561858,0.5762796629721783,0.04356067705019594,0.5098923210536522,0.2551697096009467,0.31072702199790797,0.1999996137400266,0.3643643212043125,0.1884706846205857,0.09256663037898757,0.16832316003075,0.5598937684760987,0.13044412622157905
17,0.4938818511863549,0.08934183291164496,0.6957205656065478,0.02461820287265357,0.6787775158882141,0.05384745281822048,0.5777370121604302,0.045259266813218346,0.5123030694796517,0.2549264940137158,0.3126088705746808,0.20218419028120527,0.3658303455005479,0.193106170061809,0.09564269258739658,0.17147098421784202,0.566457604403597,0.13103704121903947
18,0.48694603374848766,0.08905596993651188,0.6990055581028731,0.023104777020986008,0.6771643161773682,0.05579637406955527,0.5817088958648668,0.05604980925667877,0.5192435720850683,0.2543047729215379,0.3166768141921803,0.20037658855007626,0.3726298374939421,0.1934809445834621,0.10342932399109024,0.18045033944533098,0.5724948671150758,0.13109392232128847
19,0.4810564773778121,0.08937602077305097,0.7041017764085339,0.02080259488939711,0.6753808736801148,0.056717228453148597,0.5899679479600083,0.05976661615023823,0.5270768784841986,0.24694947116811103,0.3313677804233333,0.20144311482015317,0.3888426812099748,0.196622664022261,0.11786002170885615,0.18594115139461162,0.5778482872147575,0.1310353853853969
20,0.47423622887581585,0.08848566504396052,0.7078267126212637,0.02184687759447295,0.674195384979248,0.05808525221443403,0.593008125376941,0.05776837387290204,0.528961718495664,0.23766461998349192,0.3462184342588733,0.1987581283637387,0.4016559477578805,0.19647014403933438,0.1256325908096459,0.18289554139630096,0.5829951393899414,0.1310690432502485
