label,probs,preds
0,0.67085207,1
0,0.45218524,0
0,0.8786496,1
0,0.9116603,1
0,0.73335844,1
0,0.87106377,1
0,0.7768606,1
0,0.92648244,1
0,0.8799941,1
0,0.7483989,1
0,0.75604606,1
0,0.93898296,1
0,0.9141822,1
0,0.79769087,1
0,0.879486,1
0,0.959211,1
0,0.94871604,1
0,0.790551,1
0,0.9088052,1
0,0.9815398,1
0,0.8869687,1
0,0.83347523,1
0,0.9795663,1
0,0.95527476,1
0,0.9072243,1
0,0.76825845,1
0,0.9400891,1
0,0.95486236,1
0,0.81683975,1
0,0.94325954,1
0,0.9562293,1
0,0.957628,1
0,0.9543939,1
0,0.9680863,1
0,0.94313556,1
0,0.9579178,1
0,0.98489285,1
0,0.9196458,1
0,0.97779524,1
0,0.9715109,1
0,0.97516364,1
0,0.9571157,1
0,0.92627597,1
0,0.9808615,1
0,0.9788264,1
0,0.9697446,1
0,0.984185,1
0,0.9769621,1
0,0.9852496,1
0,0.96026874,1
0,0.9809124,1
0,0.96563596,1
0,0.9402868,1
0,0.97373813,1
0,0.9833565,1
0,0.9741562,1
0,0.97064036,1
0,0.9829168,1
0,0.9916652,1
0,0.97951734,1
0,0.98999256,1
0,0.9814261,1
0,0.98119974,1
0,0.9876073,1
0,0.9637974,1
0,0.9778896,1
0,0.9564163,1
0,0.9653145,1
0,0.9735285,1
0,0.9692851,1
0,0.9627097,1
0,0.9540035,1
0,0.93935865,1
0,0.9595324,1
0,0.970746,1
0,0.95860857,1
0,0.98144114,1
0,0.9852932,1
0,0.96789426,1
0,0.94799,1
0,0.9236559,1
0,0.9240039,1
0,0.9391925,1
0,0.8898515,1
0,0.9313684,1
0,0.9437553,1
0,0.924541,1
0,0.9375017,1
0,0.9228839,1
0,0.80566543,1
0,0.8872785,1
0,0.9272645,1
0,0.74522454,1
0,0.8642341,1
0,0.94041175,1
0,0.8811343,1
0,0.8801927,1
0,0.6753163,1
0,0.9438436,1
0,0.93708986,1
0,0.98592377,1
0,0.9465505,1
0,0.9736302,1
0,0.9623926,1
0,0.9734247,1
0,0.9683003,1
0,0.97362566,1
0,0.91794455,1
0,0.9181044,1
0,0.9430146,1
0,0.938447,1
0,0.9293153,1
0,0.96725523,1
0,0.9650149,1
0,0.9613853,1
0,0.960505,1
0,0.9683498,1
0,0.88584626,1
0,0.9604818,1
0,0.9216696,1
0,0.9572413,1
0,0.9606346,1
0,0.9416289,1
0,0.95983297,1
0,0.924213,1
0,0.89798313,1
0,0.9066987,1
0,0.9108958,1
0,0.72363555,1
0,0.8005578,1
0,0.91231966,1
0,0.84219927,1
0,0.77522564,1
0,0.80252934,1
0,0.90984607,1
0,0.90943784,1
0,0.85038763,1
0,0.9624875,1
0,0.94862634,1
0,0.9363999,1
0,0.9338742,1
0,0.8699521,1
0,0.9526815,1
0,0.9672115,1
0,0.96028084,1
0,0.9765993,1
0,0.9771353,1
0,0.88555026,1
0,0.9387454,1
0,0.9467969,1
0,0.9579694,1
0,0.92222047,1
0,0.833935,1
0,0.64692014,1
0,0.90228087,1
0,0.9206671,1
0,0.89663243,1
0,0.92184937,1
0,0.9357608,1
0,0.6223185,1
0,0.88691115,1
0,0.94104,1
0,0.94949836,1
0,0.9812072,1
0,0.95320034,1
0,0.761583,1
0,0.9478793,1
0,0.92532206,1
0,0.95972073,1
0,0.6757234,1
