,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6967652142047882,0.5106382978723404,0.7002173066139221,0.44773790951638065,0.9772727272727273,0.10858585858585859,0.19545454545454546,0.20084035673497125,0.7271593485879201
1,2,1,0.6659743189811707,0.6277909114788548,0.7400317788124084,0.42745709828393136,1.0,0.07323232323232323,0.13647058823529412,0.17122167334979693,0.7245619459905174
2,3,1,0.6642372608184814,0.6267402153926976,0.7572973966598511,0.43837753510140404,1.0,0.09090909090909091,0.16666666666666666,0.19187085564039502,0.7251391465677179
3,4,1,0.6648384034633636,0.6288416075650118,0.7467244863510132,0.47269890795631825,1.0,0.14646464646464646,0.2555066079295154,0.24809337582524796,0.7296433725005154
4,5,1,0.6585545837879181,0.6304176516942475,0.7248849272727966,0.48829953198127923,1.0,0.1717171717171717,0.29310344827586204,0.27096462379530084,0.7326427540713255
5,6,1,0.6515873670578003,0.6333070659311794,0.7025315761566162,0.48985959438377535,1.0,0.17424242424242425,0.2967741935483871,0.2731882273934092,0.7337765409193981
6,7,1,0.6461057066917419,0.6364591541896506,0.6842809319496155,0.4960998439937597,1.0,0.18434343434343434,0.31130063965884863,0.2819828602514718,0.7321170892599465
7,8,1,0.6410845220088959,0.6382978723404256,0.6722016930580139,0.5054602184087363,1.0,0.1994949494949495,0.33263157894736844,0.29490411803968797,0.7288909503195218
8,9,1,0.6355912983417511,0.6375098502758078,0.6670942306518555,0.5117004680187207,1.0,0.20959595959595959,0.3465553235908142,0.3033593575655756,0.7265409193980622
9,10,1,0.6283619701862335,0.6414499605988968,0.6677333116531372,0.5132605304212169,1.0,0.21212121212121213,0.35,0.3054551801672676,0.7259224902082045
10,11,1,0.6231869161128998,0.6440767008142895,0.6701974868774414,0.516380655226209,1.0,0.21717171717171718,0.35684647302904565,0.3096265425776606,0.7251185322613894
11,12,1,0.619097113609314,0.6467034410296821,0.6690587401390076,0.5241809672386896,1.0,0.2297979797979798,0.3737166324435318,0.3199446118272379,0.726324469181612
12,13,1,0.610858142375946,0.6467034410296821,0.6620195508003235,0.5397815912636506,1.0,0.255050505050505,0.40643863179074446,0.34017254264992397,0.7284580498866213
13,14,1,0.6073721349239349,0.6519569214604676,0.6514838337898254,0.5538221528861155,0.9435483870967742,0.29545454545454547,0.45,0.32831870194716417,0.7301071943929087
14,15,1,0.6021828949451447,0.6622012083004991,0.6428539752960205,0.5725429017160687,0.9295774647887324,0.3333333333333333,0.49070631970260226,0.34228456144888436,0.7317769532055246
15,16,1,0.5952019095420837,0.6719201470974521,0.6385002136230469,0.5850234009360374,0.9166666666666666,0.3611111111111111,0.5181159420289855,0.3488337686761387,0.7345392702535559
16,17,1,0.5880869030952454,0.6792750197005516,0.6386723518371582,0.5897035881435257,0.9130434782608695,0.3712121212121212,0.5278276481149012,0.35190263219348283,0.7378066378066377
17,18,1,0.5821327865123749,0.6819017599159443,0.6391290426254272,0.5975039001560063,0.9156626506024096,0.3838383838383838,0.5409252669039146,0.36238730413868764,0.7408369408369408
18,19,1,0.5765509605407715,0.6832151300236406,0.6358597278594971,0.6193447737909517,0.9130434782608695,0.42424242424242425,0.5793103448275863,0.3855502663319025,0.7438466295609153
19,20,1,0.5699360072612762,0.6921460467559758,0.6290305852890015,0.6302652106084243,0.8994974874371859,0.45202020202020204,0.6016806722689075,0.3889997669756628,0.7468872397443825
20,1,2,0.7005073428153992,0.4528492183560262,0.6871209740638733,0.553941908713693,0.9210526315789473,0.1417004048582996,0.24561403508771928,0.23914873484829482,0.6262038073908174
21,2,2,0.6741969883441925,0.6207766011094301,0.6827935576438904,0.5684647302904564,1.0,0.15789473684210525,0.2727272727272727,0.28941157379615357,0.6486174519769144
22,3,2,0.6631812453269958,0.6147251638930913,0.680981457233429,0.578838174273859,1.0,0.17813765182186234,0.3024054982817869,0.30915390567322343,0.6457059178223792
23,4,2,0.6582367718219757,0.6167423096318709,0.6769420504570007,0.5892116182572614,1.0,0.19838056680161945,0.3310810810810811,0.32812517044405315,0.6434490481522956
24,5,2,0.6528634428977966,0.6250630358043369,0.6697906851768494,0.6016597510373444,1.0,0.22267206477732793,0.36423841059602646,0.35006836141579173,0.639986217589801
25,6,2,0.6454075872898102,0.6414523449319214,0.6623247861862183,0.6099585062240664,0.9682539682539683,0.24696356275303644,0.3935483870967742,0.35359635106924486,0.6307778447756052
26,7,2,0.6359268128871918,0.6570852244074634,0.6568430066108704,0.6016597510373444,0.7669902912621359,0.31983805668016196,0.4514285714285714,0.26547483551407963,0.6207425273494702
27,8,2,0.6281310319900513,0.6661623802319717,0.6538459658622742,0.5726141078838174,0.6289308176100629,0.4048582995951417,0.49261083743842365,0.16350208818901185,0.612679817383065
28,9,2,0.6206543147563934,0.6719616742309632,0.6520119905471802,0.5643153526970954,0.5989304812834224,0.4534412955465587,0.5161290322580645,0.13775326477673897,0.6115427685416487
29,10,2,0.6116260290145874,0.6792738275340393,0.6502955555915833,0.5809128630705395,0.6142131979695431,0.4898785425101215,0.545045045045045,0.16926767490480732,0.6157464036523387
30,11,2,0.6032703220844269,0.6724659606656581,0.6487680077552795,0.5892116182572614,0.6243654822335025,0.4979757085020243,0.5540540540540541,0.18615415308013944,0.622534240675338
31,12,2,0.5963324308395386,0.6795259707513868,0.6476380228996277,0.6037344398340249,0.6359223300970874,0.5303643724696356,0.5783664459161147,0.21341252843413452,0.6275820484107159
32,13,2,0.5885602533817291,0.6787695410993444,0.6469128727912903,0.5912863070539419,0.6096491228070176,0.562753036437247,0.5852631578947368,0.18424083110793718,0.63145835127918
33,14,2,0.5821054577827454,0.6848209783156833,0.646611750125885,0.5912863070539419,0.5992063492063492,0.611336032388664,0.6052104208416834,0.1816818728308058,0.6345938495994488
34,15,2,0.5727976262569427,0.6913767019667171,0.6457417607307434,0.58298755186722,0.5871212121212122,0.6275303643724697,0.6066536203522505,0.16440022518757266,0.6402963218192782
35,16,2,0.5664806663990021,0.6979324256177509,0.642561674118042,0.5871369294605809,0.5916030534351145,0.6275303643724697,0.6090373280943026,0.17281516630618557,0.6508054095960031
36,17,2,0.5565859973430634,0.6991931417044881,0.6386726498603821,0.5933609958506224,0.5984555984555985,0.6275303643724697,0.6126482213438735,0.18543778527714624,0.662210354035662
37,18,2,0.5484930574893951,0.7054967221381745,0.6358634233474731,0.6037344398340249,0.610236220472441,0.6275303643724697,0.6187624750499002,0.20649047276017823,0.6703936600913085
38,19,2,0.5421365797519684,0.710791729702471,0.6343224048614502,0.6078838174273858,0.61328125,0.6356275303643725,0.6242544731610338,0.21470076259651177,0.6761650443621329
39,20,2,0.5360662043094635,0.708522440746344,0.6335260272026062,0.6058091286307054,0.6108949416342413,0.6356275303643725,0.623015873015873,0.21049489913609537,0.6811956240847619
40,1,3,0.7105339169502258,0.5581883623275345,0.6590757369995117,0.7010771992818672,0.0,0.0,0.0,-0.027573742785427725,0.42830464593148204
41,2,3,0.6409158309300741,0.5944811037792441,0.6949649453163147,0.5089766606822262,0.2672413793103448,0.37462235649546827,0.3119496855345912,-0.05525374438902862,0.43082419850833226
42,3,3,0.5882037778695425,0.5890821835632873,0.7328845262527466,0.33303411131059246,0.2700892857142857,0.7311178247734139,0.39445802770986144,-0.1199481549286335,0.4348446790367824
43,4,3,0.5512660145759583,0.5317936412717457,0.7532559037208557,0.3276481149012567,0.27429805615550756,0.7673716012084593,0.4041368337311058,-0.11086937915417884,0.4382323776010618
44,5,3,0.529922773440679,0.5197960407918416,0.7448618412017822,0.36894075403949733,0.2737226277372263,0.6797583081570997,0.39028620988725066,-0.08592914453117545,0.4430091097452281
45,6,3,0.49867228666941327,0.5611877624475105,0.71379554271698,0.4955116696588869,0.29038112522686027,0.48338368580060426,0.36281179138321995,-0.014604286889695041,0.44798262164654495
46,7,3,0.47835830847422284,0.6082783443311338,0.678668200969696,0.5870736086175943,0.26199261992619927,0.21450151057401812,0.23588039867109634,-0.04359124351457487,0.4538088458288479
47,8,3,0.4515375594298045,0.6292741451709658,0.6556852459907532,0.6328545780969479,0.21323529411764705,0.08761329305135952,0.12419700214132762,-0.06845604288636359,0.46088520023304896
48,9,3,0.44106287509202957,0.6364727054589082,0.6501093506813049,0.6481149012567325,0.22018348623853212,0.07250755287009064,0.10909090909090909,-0.05544918804791418,0.4664490514058177
49,10,3,0.4342809369166692,0.6415716856628674,0.6579210758209229,0.6157989228007181,0.21965317919075145,0.1148036253776435,0.15079365079365079,-0.07269024862106864,0.4717775385553279
