,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7258712748686473,0.044119623514122845,0.5237921597589962,0.031615297981687294,0.693103301525116,0.036802300509753645,0.5700039061270967,0.09095386044445862,0.579039479039479,0.4028106386228012,0.14810590841507615,0.1745364587975938,0.18656432235007508,0.20282119942321505,0.11559150716055103,0.1207873406249662,0.5428054959215669,0.0995069261810261
2,0.671164870262146,0.0044886528340284965,0.5984990323942445,0.011717408278107458,0.723080861568451,0.033978101921285156,0.45016048007013215,0.1317484131280563,0.6875810961296577,0.35961513063583384,0.38872889961109286,0.40952009342575324,0.27632143400681575,0.22508804948461186,0.06061508860173017,0.17004538928607846,0.5319698617399896,0.10558093633986612
3,0.6486420849959055,0.029001378879574553,0.5807160393067943,0.05444064769959566,0.7425475239753723,0.048731129105994184,0.4483424124602462,0.14368034931256174,0.6132755088376667,0.3099403136945609,0.4509386398164853,0.4660936816846938,0.300321700020176,0.2481609150973432,0.07596282676220935,0.16121984874613918,0.5233252869040801,0.10613908638295236
4,0.6360638658205667,0.031895558102162304,0.5731905261510023,0.08746079190568731,0.7537143707275391,0.0685401986431168,0.44191656491098896,0.12594426500989542,0.5619551593977955,0.300601814250563,0.4932089270445946,0.4362664414647403,0.3506226089015865,0.18236290985167514,0.06952320098416635,0.1260834113229404,0.5162477774934956,0.09235346385114927
5,0.6271736482779185,0.035046798875845435,0.5784216863240385,0.0962495240909285,0.7574090838432312,0.07212837860268906,0.42324400847244564,0.09411635981487484,0.5145580615210773,0.2874970838936379,0.5330074673278237,0.38081639754585284,0.3860109609297706,0.13177656578352592,0.019513709172977563,0.11331855490324584,0.5007823336679127,0.07011979875557828
6,0.6163608471552531,0.04131144650297958,0.5871686316693463,0.0941016098695339,0.754986560344696,0.06434996359207719,0.4267435043541701,0.09551671806154337,0.5084036936099282,0.2815366144535069,0.5160153490475471,0.3563922062567534,0.38611500214821187,0.11474723577041349,0.01617638830720453,0.13052148677501474,0.49648584674553015,0.061571174457148145
7,0.6043813208738963,0.04730590095644076,0.6057344895810142,0.07276968579219664,0.7517172694206238,0.05211910978312587,0.4440320388781906,0.09754264470705631,0.5190240097236829,0.2839736961614459,0.46905318548657676,0.32996560996239416,0.3739256793255092,0.09422289750417293,0.03263553325133937,0.1430212618391157,0.4972052749696686,0.05971808214890895
8,0.5917218446731567,0.05560180530893227,0.6198690253496119,0.0534918044103002,0.7516300678253174,0.04279343381876192,0.45983183638203845,0.08820506400469344,0.5277262379346157,0.2929233872195905,0.4402031623909529,0.2963949421135047,0.37056906007506807,0.08848891267733146,0.04808681542287475,0.14918466979803097,0.49699767703681197,0.05903457359821012
9,0.5805647015571594,0.0622617504739562,0.6329077907879328,0.04052146623126918,0.7532883405685424,0.04307669837872307,0.4604043526170482,0.07425019092651136,0.5157107269337737,0.29172818669893275,0.4411950917496619,0.2647463441144584,0.37937682213680424,0.077170063487931,0.03833491784142998,0.14836569131255606,0.4941502555752895,0.056746213051876514
10,0.5704319765170416,0.06748269491249052,0.6409623532527327,0.031661247230561546,0.7563105702400208,0.05127511183568217,0.45409261345160346,0.07067893703557754,0.5026088418765494,0.287527212958663,0.4568957868582353,0.2396613179935927,0.3921138301796054,0.06778180306671927,0.02044229879242603,0.15394475854005307,0.4901803571696003,0.05293490104072136
11,0.5599872748057048,0.07031437800245104,0.6470583695849497,0.03203860177499255,0.7590603590011596,0.0591940916302337,0.4573411190163533,0.06877200564539852,0.47579007686889374,0.22526486049955635,0.4679434923893582,0.22458471921682732,0.40425128879258265,0.06407106155755925,0.010907847097764212,0.11797396967363939,0.48735961022445523,0.04979231179964753
12,0.5531723047296206,0.06946906035169652,0.6507032658627537,0.03170810590139935,0.7622552752494812,0.06222848366971153,0.46083659069413085,0.06329266532786058,0.46612799548584805,0.20919928715889274,0.45359101772071797,0.21555075837282162,0.3996800126532404,0.05736587405231796,0.006213910446112405,0.10852406346989948,0.48719774902628765,0.048536170905931444
13,0.5446823492646218,0.06955939426884411,0.6639122331635885,0.03524383231880166,0.769865870475769,0.06626517916697963,0.46603362002740756,0.0652401279241572,0.4755319350549957,0.21688519668089865,0.44041692850304565,0.21565105681603725,0.39343690143016224,0.057513523653861524,0.01653561555244735,0.11053275798270522,0.4896300377018418,0.05048592972344071
14,0.5373415283858776,0.07029290518469423,0.6652331432869352,0.03281100197999739,0.7798117518424987,0.07665843228110714,0.46435456121236635,0.06844229919808546,0.48461848722222,0.24052502986471497,0.45094361948787415,0.2212933259840739,0.3983025795324567,0.05627003271111749,0.021247323896834314,0.13001397552522517,0.49209706634454636,0.0536111381503709
15,0.5296447981148958,0.07017337478986187,0.6720073241688538,0.03165646166408964,0.7853936314582824,0.08961252795577543,0.46196479751684627,0.06425492201683995,0.47136208632510224,0.21709131366277787,0.4611159499468598,0.2224517756616557,0.403736105774847,0.05659999843487207,0.012495104222255086,0.11193542200568432,0.4942146560171006,0.05509953329861813
16,0.5232937892278036,0.06922915245533481,0.6765119153716069,0.030782560513334455,0.7874303221702575,0.1019463454863932,0.46717240035786733,0.07195461701370831,0.46009423746001826,0.19584882266916706,0.4643364412766564,0.211456678105692,0.4116790343460809,0.06667126820006715,0.00732626240676645,0.10439671772559456,0.4966445669389305,0.05610316088542417
17,0.5156316424409548,0.070005284765029,0.6857699371994703,0.028731051552175237,0.791795802116394,0.11402678424407907,0.4756234673843858,0.07787592233230135,0.4600575789675144,0.18524600639984412,0.46693671511386725,0.21008032136975122,0.41790187425978154,0.07900017625540572,0.014349994980119643,0.09763261478440026,0.49995763676193716,0.05748535398704181
18,0.5080540818472703,0.06990955049176831,0.6935415371464517,0.028145115833190938,0.7980164647102356,0.123406837695698,0.4778351707046665,0.08074702051912089,0.46596696632298285,0.19647937607604876,0.4674599541955523,0.2149547594377995,0.41871120142345547,0.08280912475374465,0.021328249098466652,0.11014608147316664,0.5034572117453345,0.059487146645605664
19,0.5000854015350342,0.06840431384055173,0.7005200175287533,0.028815272295669797,0.8022624969482421,0.1293505057016294,0.4785815589345055,0.07931162443147392,0.4688792828300171,0.20120143121869577,0.47168511045928235,0.2134629356609287,0.4220265811528045,0.07921563018849019,0.025069287950722254,0.11335274878332904,0.5072043310114868,0.061092097079581145
20,0.4936433044572671,0.06786793877394513,0.706083020067328,0.02734031691365715,0.80454523563385,0.13641308689730935,0.4831990152317287,0.08217061519881111,0.4660098490675583,0.19455313685821574,0.4780592918894655,0.208442004713622,0.4290655540610905,0.09042284596330014,0.02647636005526912,0.11301185422478272,0.5104680242871787,0.06184341133609415
