,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7131324807802837,0.03095140396846947,0.5256151309869119,0.0582832436994775,0.6891978621482849,0.03955469716953654,0.5587797626157144,0.12581199181243766,0.40315789473684216,0.41933201067895526,0.042418258740506073,0.0872544208953283,0.06274170274170274,0.12530081965862108,0.013170821129944115,0.023058905949103103,0.49564554761003177,0.07815957703095641
2,0.6650160670280456,0.010976194167591975,0.607666612443803,0.030886927078645803,0.7132200717926025,0.040325992457570854,0.5145424430485024,0.07400124845190668,0.4970153606611373,0.4305700053656995,0.1341495893518771,0.1423737174392027,0.15271666933405864,0.14491723544281915,0.028151764268739998,0.09729635506419865,0.5068786415508416,0.08628255852550656
3,0.6387241939703624,0.029852092166566462,0.6166374556549,0.013336404975522114,0.7338129639625549,0.0302477400453906,0.4300271247434061,0.10752591404167687,0.62125781670777,0.3078316262095481,0.3750247377986772,0.46317086726192275,0.22674683479019012,0.22655276712696729,0.016732394150379713,0.103108059628351,0.5084087425162009,0.09223377217037652
4,0.6213326036930085,0.041511374877711435,0.58247340967671,0.07046497792923269,0.7435920596122741,0.028481745417669353,0.4293185245114848,0.10720589306751958,0.5625912037420292,0.28396300614641895,0.40582522435787816,0.4642563452149476,0.25768399594303215,0.21274927288784945,0.019105840557263516,0.09460935141094615,0.5015345830063243,0.09560249788788308
5,0.6044197460015615,0.04760890017375638,0.5888206461405047,0.08912682451667465,0.7430030465126037,0.02681444077431321,0.4291935079702644,0.08900371636711445,0.4927703070719451,0.27685452525921145,0.41596895432634506,0.4194048597182794,0.2899363892659876,0.1872226650190985,-0.0059630480345158705,0.10218964661018648,0.4918970613318354,0.09783445606339318
6,0.5875395178794861,0.05399030972577009,0.6102628875956457,0.09376374801477279,0.7373410940170289,0.01521342527439922,0.43674862932889524,0.06218374489619943,0.4417169383114793,0.26417867759788816,0.4077176090502778,0.3570710645479569,0.3164508485680865,0.1704264640389839,-0.045541369502832794,0.12319674483722833,0.48464150369901926,0.10029254560040914
7,0.5721001356840134,0.059815142294028255,0.6365957261756409,0.06589308715742041,0.7327535152435303,0.013972595128664183,0.4635702254664791,0.06125428211034335,0.43511514482317404,0.26871026146873583,0.3712085958443534,0.32573530552764396,0.313974293291124,0.17553505341549552,-0.03742228889964124,0.13092264144923213,0.4826740274577439,0.10247815906199811
8,0.555415290594101,0.0649151882194152,0.6548462337455903,0.0406917628997818,0.7327607989311218,0.02783946105344411,0.4935660246646897,0.0679036336226866,0.4446633724199603,0.2546028376174349,0.322598457518393,0.27774089017966785,0.30151320704780726,0.1783140543587566,-0.016919351811051017,0.11364437518734231,0.48446025382728086,0.10304476744355869
9,0.5425380075971284,0.06663346324879513,0.6684543233491651,0.027366557559181562,0.7340734839439392,0.034259840543869005,0.5087334787302579,0.06407765009050365,0.44473720303675623,0.24134431882296997,0.2890587777541545,0.2342511926453799,0.2937390257180278,0.17101323334556232,-0.009122739836299154,0.10356165842539289,0.48820000078524045,0.10145806589669015
10,0.5300615757703782,0.06741533379621964,0.6774176039697559,0.027301208686315505,0.7344449520111084,0.030802584715560653,0.5107622846775431,0.054382216346478725,0.44191493508654334,0.23011641257352466,0.3013818044615683,0.21534599686059033,0.3122723290941694,0.15991196348434664,-0.005024371801525705,0.10346265947510849,0.49300008990531785,0.09866847561871107
11,0.5184748686850071,0.06967215263575217,0.6802727546541159,0.030114290098517467,0.7354754209518433,0.027657211816428717,0.5072511632424384,0.0423137171900351,0.4492845683954447,0.22437542317547687,0.331372100267265,0.2082048583683923,0.3383245723415874,0.14427697598726125,-0.0007802570151913105,0.11073350297554041,0.4983251229239718,0.09514528099928463
12,0.5075004880626997,0.07065335137831948,0.6843992882556221,0.03200847164510508,0.7371235728263855,0.034224097323605075,0.5126858152712105,0.047971480072322485,0.4473274401935634,0.20263903262634778,0.3411123032211596,0.21982910010649478,0.34686443420821617,0.14863257780365013,0.0025019804255441334,0.09254756666100257,0.5049870468517696,0.09164587293809062
13,0.4970684024194876,0.07033866480098035,0.6932641887311609,0.03014492890195441,0.7377525448799134,0.043546251939816275,0.521151092318451,0.05888161123343475,0.4439615054614108,0.20695335728071623,0.32581228590452965,0.2348039750880124,0.3346674116388712,0.16783684102391072,0.003712759391134112,0.09313642373886753,0.5127829920004219,0.08811214303010047
14,0.48784731936951475,0.07113332510923175,0.7003665332747964,0.03007217017777136,0.7351566433906556,0.04752177806638297,0.5301810062320822,0.06291540550343369,0.45035332451902893,0.19955982494381155,0.31909560529131153,0.2268288691268215,0.3353600489438143,0.16947128581393997,0.013319096367271303,0.08644068729565679,0.5215828977117638,0.08418756971582836
15,0.47728422836711004,0.07071783919204339,0.7084718028065726,0.0326199686252866,0.7302682399749756,0.04748633490994179,0.5360543450575241,0.055045530325054104,0.44977109251815184,0.19446555732260162,0.32606190694485687,0.21301772733979255,0.3484391743703087,0.16797369073331966,0.019444645475739868,0.08352815378814356,0.5307476864775834,0.07984008922620707
16,0.4693525156006217,0.06951940651674067,0.7171363698969678,0.033553928223311075,0.7288532376289367,0.049006110237252105,0.5390480772625417,0.04764682853555481,0.4500806675477307,0.19637237984171727,0.3461975096980211,0.21431993035688704,0.3657129208573629,0.17366730314175668,0.024879074021745447,0.09113030324070963,0.5385395542888173,0.07658314643496432
17,0.4606715417777498,0.06857188254276911,0.724241932590413,0.03340765442587403,0.7314048171043396,0.05406329644840573,0.5467461310704593,0.05133933716833248,0.4648319713367476,0.18651683520819728,0.3580288075253052,0.22030780036984446,0.3759836093991159,0.1751474438957502,0.04194939170147759,0.08266779954954,0.5453185243304837,0.07435403409650598
18,0.4521069124341011,0.06834126311149916,0.7308271501483673,0.03142820771333462,0.7338449239730835,0.05861561540390451,0.5485461012729134,0.05675370814283415,0.464719251316033,0.18708440747341812,0.35711798550724605,0.23028069571547338,0.3728716469633583,0.18427624765012987,0.04292725742017325,0.08448816168031381,0.5514313636817019,0.0729412367570592
19,0.4454356615742047,0.06714179744461883,0.7342777877921558,0.030868826045262546,0.7332702517509461,0.06046313790700061,0.5493405756043241,0.05758591099608041,0.465641412715237,0.18494377174104273,0.3588025528466182,0.21975543487163487,0.37741633964687227,0.17796003384904588,0.042720657171251286,0.082713234326072,0.5569604807319806,0.07191702799235718
20,0.43762188609689473,0.06607548337849888,0.7419726800820253,0.03463598801013713,0.7344211935997009,0.06208339413789965,0.5497234531454255,0.05206202167537976,0.46482882667490355,0.1827053268879151,0.36276036025057345,0.21689238912140607,0.38165053431393625,0.17663006762950156,0.044291261797284834,0.08268161318851738,0.5612754270656554,0.0710292124337739
