label,probs,preds
0,0.31196168,0
0,0.30144432,0
0,0.2996935,0
0,0.32122418,0
0,0.3254826,0
0,0.3057999,0
0,0.3254697,0
0,0.33005878,0
0,0.32116327,0
0,0.32521266,0
0,0.33085257,0
0,0.32114527,0
0,0.32605258,0
0,0.3279191,0
0,0.3269059,0
0,0.31194872,0
0,0.31251055,0
0,0.31064704,0
0,0.29816023,0
0,0.2990547,0
0,0.31134436,0
0,0.3278772,0
0,0.32144412,0
0,0.3556069,0
0,0.35461667,0
0,0.3333015,0
0,0.36145014,0
0,0.3770386,0
0,0.36093062,0
0,0.37742487,0
0,0.37764612,0
0,0.38588426,0
0,0.38244948,0
0,0.38544464,0
0,0.39857927,0
0,0.39247593,0
0,0.38465512,0
0,0.37385404,0
0,0.37746006,0
0,0.38785884,0
0,0.3812641,0
0,0.36567035,0
0,0.36239794,0
0,0.37308466,0
0,0.36838198,0
0,0.36639977,0
0,0.35693258,0
0,0.36651176,0
0,0.36795092,0
0,0.36734256,0
0,0.36103827,0
0,0.3662243,0
0,0.3434151,0
0,0.33225802,0
0,0.3358112,0
0,0.33194336,0
0,0.3500676,0
0,0.32103723,0
0,0.31737787,0
0,0.31829065,0
0,0.30970448,0
0,0.31730774,0
0,0.3233391,0
0,0.3021144,0
0,0.3082267,0
0,0.3143183,0
0,0.32779613,0
0,0.3375084,0
0,0.33929354,0
0,0.3129476,0
0,0.34288222,0
0,0.31711808,0
0,0.30913776,0
0,0.31564948,0
0,0.2990012,0
0,0.30109885,0
0,0.29431963,0
0,0.3046437,0
0,0.310182,0
0,0.30929828,0
0,0.31185514,0
0,0.31789026,0
0,0.34597075,0
0,0.41242918,0
0,0.412654,0
0,0.352616,0
0,0.4085741,0
0,0.37968567,0
0,0.38782096,0
0,0.39351702,0
0,0.46742716,0
0,0.4266855,0
0,0.36944708,0
0,0.41842243,0
0,0.35161376,0
0,0.40895104,0
0,0.38397023,0
0,0.3740882,0
0,0.39060602,0
0,0.35291547,0
0,0.329492,0
0,0.34752586,0
0,0.3560607,0
0,0.35304964,0
0,0.3467131,0
0,0.40918735,0
0,0.3895373,0
0,0.40516457,0
0,0.37847996,0
0,0.32915917,0
0,0.4007631,0
0,0.4238681,0
0,0.4971183,0
0,0.39960977,0
0,0.43106422,0
0,0.40499562,0
0,0.40624142,0
0,0.40567568,0
0,0.41395503,0
0,0.4138684,0
0,0.4027984,0
0,0.39593893,0
0,0.3855044,0
0,0.3559924,0
0,0.37048122,0
0,0.352738,0
0,0.33471826,0
0,0.3226093,0
0,0.33863723,0
0,0.3233588,0
0,0.3352057,0
0,0.38021475,0
0,0.37623456,0
0,0.33725056,0
0,0.3762696,0
0,0.3312603,0
0,0.38239178,0
0,0.41186506,0
0,0.3809652,0
0,0.39612797,0
0,0.39657462,0
0,0.4099894,0
0,0.43226314,0
0,0.40394154,0
0,0.35165262,0
0,0.3712563,0
0,0.35138023,0
0,0.3353631,0
0,0.35354787,0
0,0.3414339,0
0,0.33996874,0
0,0.3472958,0
0,0.3321915,0
0,0.33182824,0
0,0.33398893,0
0,0.3057185,0
0,0.335766,0
0,0.3274873,0
0,0.3393951,0
0,0.34308344,0
0,0.35692903,0
0,0.33708918,0
0,0.31660882,0
0,0.3350993,0
0,0.36317945,0
0,0.40414348,0
0,0.35932732,0
0,0.36181968,0
0,0.3846752,0
0,0.35478765,0
0,0.36613926,0
0,0.36525583,0
0,0.36771795,0
0,0.34385905,0
0,0.34319365,0
0,0.33509713,0
0,0.3420922,0
0,0.32370138,0
0,0.31163713,0
0,0.29214278,0
0,0.29190257,0
0,0.294461,0
0,0.3137588,0
0,0.29831624,0
0,0.30827904,0
0,0.29858184,0
0,0.33786842,0
0,0.3393623,0
0,0.33203524,0
0,0.35569412,0
0,0.33608183,0
0,0.39744076,0
0,0.3541997,0
0,0.38362128,0
0,0.36374438,0
0,0.3664462,0
0,0.3710407,0
0,0.37388566,0
0,0.342359,0
0,0.3497237,0
0,0.33496523,0
0,0.32928124,0
0,0.32902628,0
0,0.33125028,0
0,0.31858116,0
0,0.30175096,0
0,0.31387857,0
0,0.31657198,0
0,0.35921863,0
0,0.38069603,0
0,0.35806665,0
0,0.34081566,0
0,0.3779196,0
0,0.34976032,0
0,0.35949633,0
0,0.40761304,0
0,0.36231732,0
0,0.33825818,0
0,0.3498639,0
0,0.32115236,0
0,0.37287405,0
0,0.3665364,0
0,0.32831126,0
0,0.3374638,0
0,0.33181754,0
0,0.33351967,0
0,0.3125048,0
0,0.32665876,0
0,0.31934908,0
0,0.32439482,0
0,0.31661248,0
0,0.2966011,0
0,0.31455028,0
0,0.3110555,0
0,0.29678744,0
0,0.29441345,0
0,0.3076121,0
0,0.30749363,0
0,0.2956274,0
0,0.2943532,0
0,0.3127995,0
0,0.29249433,0
0,0.2909173,0
0,0.29243195,0
0,0.2938189,0
0,0.2978289,0
0,0.29243323,0
0,0.28641057,0
0,0.28579435,0
0,0.30447122,0
0,0.3000141,0
0,0.3018564,0
0,0.30703568,0
0,0.29290593,0
0,0.32034305,0
0,0.29889366,0
0,0.3176479,0
0,0.33682767,0
0,0.32657126,0
0,0.33103126,0
0,0.33569446,0
0,0.32494208,0
0,0.3370693,0
0,0.3375875,0
0,0.34511656,0
0,0.35131252,0
0,0.35103726,0
0,0.34508702,0
0,0.35703087,0
0,0.35776877,0
0,0.35244825,0
0,0.3592633,0
0,0.33822182,0
0,0.31849343,0
0,0.3588962,0
0,0.3430421,0
0,0.33413658,0
0,0.33769506,0
0,0.32855582,0
1,0.32121846,0
1,0.30691487,0
1,0.35324174,0
1,0.34715158,0
1,0.30724937,0
1,0.31491363,0
1,0.3601886,0
1,0.33567744,0
1,0.30475065,0
1,0.35082802,0
1,0.3595717,0
1,0.34233844,0
1,0.34422904,0
1,0.34883496,0
1,0.36185104,0
1,0.34522614,0
0,0.3938115,0
0,0.3918939,0
0,0.4130582,0
0,0.42490152,0
0,0.4377945,0
0,0.45412073,0
0,0.45512077,0
1,0.46214017,0
1,0.4663421,0
1,0.4723801,0
1,0.46684474,0
1,0.47339985,0
1,0.47602013,0
1,0.47442555,0
1,0.47107816,0
1,0.47048065,0
0,0.4800095,0
0,0.47903955,0
0,0.47736597,0
0,0.47020975,0
0,0.46796086,0
0,0.48353824,0
0,0.47796956,0
0,0.46761808,0
0,0.48813462,0
0,0.4855838,0
0,0.4791586,0
0,0.48160753,0
0,0.48006797,0
0,0.48065156,0
0,0.47815233,0
0,0.475116,0
1,0.486689,0
1,0.4835337,0
1,0.4779393,0
1,0.473223,0
1,0.48031405,0
1,0.4686762,0
1,0.4632884,0
1,0.47589168,0
1,0.4798383,0
1,0.45074964,0
1,0.46107712,0
1,0.4654736,0
1,0.45628178,0
1,0.43590692,0
1,0.4640218,0
1,0.46604845,0
0,0.449027,0
0,0.45646822,0
0,0.46824223,0
0,0.47844452,0
0,0.45850354,0
0,0.45672286,0
0,0.46942768,0
0,0.45664686,0
0,0.46641803,0
0,0.47055337,0
0,0.4641411,0
0,0.46581376,0
0,0.46622667,0
