label,probs,preds
0,0.46740896,0
0,0.41836134,0
0,0.46706998,0
0,0.47512436,0
0,0.4612162,0
0,0.4564123,0
0,0.48116472,0
0,0.4545467,0
0,0.47698596,0
0,0.47210148,0
0,0.48375806,0
0,0.44881794,0
0,0.4646188,0
0,0.4370966,0
0,0.4539624,0
0,0.4311397,0
0,0.45915353,0
0,0.43233433,0
0,0.46032128,0
0,0.43943667,0
0,0.46071628,0
0,0.42876393,0
0,0.4372912,0
0,0.44147736,0
0,0.4241823,0
0,0.41503084,0
0,0.4052778,0
0,0.433285,0
0,0.4576163,0
0,0.43232808,0
0,0.45566684,0
0,0.43783316,0
0,0.44584832,0
0,0.43209034,0
0,0.44154394,0
0,0.40656623,0
0,0.41341597,0
0,0.4481032,0
0,0.43618706,0
0,0.42910507,0
0,0.42885736,0
0,0.44233584,0
0,0.45830786,0
0,0.45379984,0
0,0.42403162,0
0,0.439609,0
0,0.45269263,0
0,0.43473312,0
0,0.4530979,0
0,0.4342064,0
0,0.43323866,0
0,0.41316086,0
0,0.47425407,0
0,0.4586014,0
0,0.42087707,0
0,0.45610213,0
0,0.4767836,0
0,0.46111503,0
0,0.4423239,0
0,0.42967054,0
0,0.45160142,0
0,0.440367,0
0,0.47774205,0
0,0.46447498,0
0,0.4538037,0
0,0.44637543,0
0,0.42153007,0
0,0.4451822,0
0,0.44385564,0
0,0.4417132,0
0,0.45916617,0
0,0.45452648,0
0,0.46020934,0
0,0.46381205,0
0,0.45253807,0
0,0.4677333,0
0,0.43865213,0
0,0.46006972,0
0,0.45918515,0
0,0.46574852,0
0,0.4560304,0
0,0.493661,0
0,0.4831718,0
0,0.45732984,0
0,0.43302658,0
0,0.41453868,0
0,0.46328086,0
0,0.44009542,0
0,0.4815342,0
0,0.4475134,0
0,0.47121778,0
0,0.4633774,0
0,0.46665728,0
0,0.46065238,0
0,0.45715797,0
0,0.45514247,0
0,0.4497648,0
0,0.47357702,0
0,0.45354363,0
0,0.46277168,0
0,0.48846355,0
0,0.4516164,0
0,0.45213857,0
0,0.469888,0
0,0.48237264,0
0,0.4863652,0
0,0.4327072,0
0,0.48068124,0
0,0.46830228,0
0,0.45238444,0
0,0.4739643,0
0,0.46682054,0
0,0.44845772,0
0,0.4437342,0
0,0.46457765,0
0,0.45082256,0
0,0.4729868,0
0,0.47890794,0
0,0.44385722,0
0,0.48198786,0
0,0.4487601,0
0,0.42435333,0
0,0.47129577,0
0,0.43685254,0
0,0.4394657,0
0,0.44063115,0
0,0.46919617,0
0,0.45313275,0
0,0.47711027,0
0,0.46709192,0
0,0.48268712,0
0,0.4841069,0
0,0.4794482,0
0,0.46247762,0
0,0.4715312,0
0,0.4800585,0
0,0.46292996,0
0,0.4965155,0
0,0.4473286,0
0,0.4504944,0
0,0.45819235,0
0,0.4468938,0
0,0.46480864,0
0,0.44272906,0
0,0.4495306,0
0,0.47702202,0
0,0.48083997,0
0,0.47089973,0
0,0.50663155,1
0,0.5154678,1
0,0.4534514,0
0,0.43782285,0
0,0.47398216,0
0,0.41050413,0
0,0.41063634,0
0,0.42159742,0
0,0.45827162,0
0,0.4200523,0
0,0.40265337,0
0,0.44161496,0
0,0.43470258,0
0,0.4671251,0
0,0.42602354,0
0,0.46075672,0
0,0.50168663,1
0,0.4648931,0
0,0.45277554,0
0,0.4455465,0
0,0.432914,0
0,0.47127333,0
0,0.46122697,0
0,0.5045732,1
0,0.4965456,0
0,0.4841644,0
0,0.5153885,1
0,0.46475074,0
0,0.4867753,0
0,0.46573132,0
0,0.45468715,0
0,0.43545184,0
0,0.45842874,0
0,0.45107335,0
0,0.4670454,0
0,0.4794577,0
0,0.47735372,0
0,0.45426548,0
0,0.45548704,0
0,0.47766584,0
0,0.44108924,0
0,0.4781507,0
0,0.45896456,0
0,0.4679854,0
0,0.4522339,0
0,0.4709524,0
0,0.45960125,0
0,0.5156024,1
0,0.48701116,0
0,0.4781103,0
0,0.45544556,0
0,0.43898708,0
0,0.49444705,0
0,0.43365252,0
0,0.41700673,0
0,0.4294714,0
0,0.4416843,0
0,0.4316392,0
0,0.40220618,0
0,0.46008962,0
0,0.50810826,1
0,0.46653944,0
0,0.46924376,0
0,0.45585477,0
0,0.46178138,0
0,0.4648821,0
0,0.45641223,0
0,0.49915767,0
0,0.45261928,0
0,0.51954335,1
0,0.4577973,0
0,0.45575404,0
0,0.42711496,0
0,0.46770468,0
0,0.44478157,0
0,0.4184236,0
0,0.46377975,0
0,0.46105754,0
0,0.4544675,0
0,0.46842855,0
0,0.47723508,0
0,0.47051582,0
0,0.46805125,0
0,0.4746006,0
0,0.49837536,0
0,0.44410345,0
0,0.51826286,1
0,0.4791898,0
0,0.44999763,0
0,0.45544237,0
0,0.42411077,0
0,0.43816608,0
0,0.4357108,0
0,0.44717664,0
0,0.47192362,0
0,0.478122,0
0,0.47936228,0
0,0.46604463,0
0,0.47229826,0
0,0.45573136,0
0,0.44330952,0
0,0.47885782,0
0,0.46772337,0
0,0.47682947,0
0,0.44504926,0
0,0.46516734,0
0,0.4523498,0
0,0.44950446,0
0,0.48209357,0
0,0.4737495,0
0,0.4776368,0
0,0.5081997,1
0,0.46378973,0
0,0.47575527,0
0,0.43088597,0
0,0.45958322,0
0,0.4528804,0
0,0.46663797,0
0,0.45141974,0
0,0.48489428,0
0,0.47743344,0
0,0.5091044,1
0,0.46853608,0
0,0.45902932,0
0,0.49747658,0
0,0.44693008,0
0,0.4631906,0
0,0.46454054,0
0,0.4914682,0
0,0.42933208,0
0,0.46564797,0
1,0.48457837,0
1,0.43555853,0
1,0.42094916,0
1,0.4465782,0
1,0.49413696,0
1,0.4261143,0
1,0.43396863,0
1,0.46885347,0
1,0.4701466,0
1,0.39915887,0
1,0.44401175,0
1,0.4637436,0
1,0.4710992,0
1,0.46058336,0
1,0.46523717,0
1,0.440389,0
0,0.45514864,0
0,0.46348533,0
0,0.44930822,0
0,0.42417854,0
0,0.45318028,0
0,0.44850782,0
0,0.44230506,0
1,0.4451842,0
1,0.4500019,0
1,0.47658712,0
1,0.4758881,0
1,0.5006168,1
1,0.45804873,0
1,0.48055315,0
1,0.46046463,0
1,0.46002167,0
0,0.4602377,0
0,0.4465446,0
0,0.49987262,0
0,0.485902,0
0,0.4814901,0
0,0.4651811,0
0,0.45540836,0
0,0.46086589,0
0,0.44787675,0
0,0.44641355,0
0,0.45746973,0
0,0.4394986,0
0,0.44100285,0
0,0.47282043,0
0,0.4887014,0
0,0.45600003,0
1,0.4667118,0
1,0.49429157,0
1,0.47650445,0
1,0.47724363,0
1,0.46838823,0
1,0.47873166,0
1,0.47127378,0
1,0.4609338,0
1,0.47808975,0
1,0.48345083,0
1,0.47523516,0
1,0.46126324,0
1,0.4820415,0
1,0.4454842,0
1,0.45908386,0
1,0.44173133,0
0,0.48038474,0
0,0.46614563,0
0,0.46151447,0
0,0.485367,0
0,0.46557966,0
0,0.48338288,0
0,0.48536503,0
0,0.45284033,0
0,0.49562824,0
0,0.46617457,0
0,0.47911072,0
0,0.46231824,0
0,0.42456692,0
0,0.46443388,0
0,0.47379315,0
0,0.45144016,0
0,0.43247876,0
0,0.47442535,0
0,0.4994824,0
0,0.4489824,0
0,0.45989472,0
0,0.47102824,0
0,0.4752654,0
0,0.47757268,0
0,0.4637915,0
0,0.48057142,0
0,0.46804273,0
0,0.46703294,0
0,0.4667564,0
0,0.49438766,0
0,0.46454754,0
0,0.46676773,0
0,0.4429167,0
0,0.46870437,0
0,0.45231035,0
0,0.4901881,0
0,0.45846796,0
0,0.47013062,0
0,0.49598742,0
0,0.45890146,0
0,0.4410137,0
0,0.49730545,0
0,0.4883652,0
0,0.46696094,0
0,0.45777187,0
0,0.45016462,0
0,0.48634595,0
0,0.46060458,0
0,0.4688836,0
0,0.46050465,0
0,0.47197235,0
0,0.45261174,0
0,0.46756974,0
0,0.47360837,0
0,0.4621898,0
0,0.4809716,0
0,0.47235295,0
0,0.45660046,0
0,0.47038457,0
0,0.4735493,0
0,0.47841677,0
0,0.46513498,0
0,0.46294186,0
0,0.47038916,0
0,0.475828,0
0,0.4912598,0
0,0.48119447,0
0,0.44867548,0
0,0.4549206,0
0,0.47990993,0
0,0.44113883,0
0,0.4136679,0
0,0.46941364,0
0,0.44677573,0
0,0.46888775,0
0,0.48165646,0
0,0.47554743,0
0,0.45921376,0
0,0.4807362,0
0,0.46997657,0
0,0.4513068,0
0,0.46920517,0
0,0.4414084,0
0,0.41628927,0
0,0.47406387,0
0,0.50289136,1
0,0.4238062,0
0,0.4115176,0
0,0.4811358,0
0,0.43025196,0
0,0.42288426,0
0,0.46172088,0
0,0.50194657,1
0,0.4089337,0
0,0.43996596,0
0,0.48065707,0
0,0.45183006,0
0,0.45069993,0
0,0.4350833,0
0,0.4655331,0
0,0.462665,0
0,0.4779871,0
0,0.4657807,0
0,0.47296518,0
0,0.46591777,0
0,0.4531591,0
0,0.44405514,0
0,0.4421484,0
0,0.4812826,0
0,0.4580221,0
