label,probs,preds
0,0.7137548,1
0,0.5807988,1
0,0.859412,1
0,0.86733836,1
0,0.7623007,1
0,0.75182927,1
0,0.8281911,1
0,0.87887436,1
0,0.81182474,1
0,0.9062354,1
0,0.8545024,1
0,0.8544655,1
0,0.9154142,1
0,0.88413775,1
0,0.6624689,1
0,0.75446516,1
0,0.94712794,1
0,0.7046308,1
0,0.8273278,1
0,0.7362972,1
0,0.70823586,1
0,0.5958555,1
0,0.5783335,1
0,0.48809734,0
0,0.4124453,0
0,0.30695662,0
0,0.28851324,0
0,0.26143792,0
0,0.6795253,1
0,0.4469243,0
0,0.42007777,0
0,0.4796205,0
0,0.56142795,1
0,0.6510472,1
0,0.3753277,0
0,0.2720842,0
0,0.54515874,1
0,0.6217509,1
0,0.6855356,1
0,0.52677506,1
0,0.71341056,1
0,0.6555792,1
0,0.6751172,1
0,0.6812664,1
0,0.76164466,1
0,0.5760418,1
0,0.65803957,1
0,0.63227487,1
0,0.761756,1
0,0.4693856,0
0,0.5609203,1
0,0.6129005,1
0,0.6798142,1
0,0.48597664,0
0,0.60585207,1
0,0.8376633,1
0,0.7766913,1
0,0.66921216,1
0,0.7105072,1
0,0.7851595,1
0,0.7515936,1
0,0.69230986,1
0,0.89422715,1
0,0.8066194,1
0,0.7824863,1
0,0.6950276,1
0,0.4936641,0
0,0.48327214,0
0,0.6097913,1
0,0.7426752,1
0,0.8680246,1
0,0.6068344,1
0,0.78524655,1
0,0.7107105,1
0,0.85111064,1
0,0.8442923,1
0,0.74043936,1
0,0.82950294,1
0,0.61296034,1
0,0.6904997,1
0,0.8378281,1
0,0.90972334,1
0,0.8969757,1
0,0.8671285,1
0,0.58356696,1
0,0.49812683,0
0,0.80195934,1
0,0.62928677,1
0,0.7994198,1
0,0.6887502,1
0,0.8995751,1
0,0.76878375,1
0,0.86806756,1
0,0.70884556,1
0,0.7155066,1
0,0.9082841,1
0,0.75460964,1
0,0.8367374,1
0,0.7545474,1
0,0.81717175,1
0,0.9144054,1
0,0.74596125,1
0,0.8127016,1
0,0.8681158,1
0,0.9449521,1
0,0.9460438,1
0,0.73524475,1
0,0.9034998,1
0,0.9513965,1
0,0.75761676,1
0,0.80766964,1
0,0.8548551,1
0,0.8754554,1
0,0.7624976,1
0,0.83508587,1
0,0.8475475,1
0,0.7998604,1
0,0.8086572,1
0,0.8261946,1
0,0.9177791,1
0,0.8201745,1
0,0.6178086,1
0,0.7992808,1
0,0.5870067,1
0,0.6560198,1
0,0.8058316,1
0,0.8869106,1
0,0.84232306,1
0,0.9064241,1
0,0.8142676,1
0,0.8779515,1
0,0.88654673,1
0,0.6123024,1
0,0.7240975,1
0,0.895796,1
0,0.8748064,1
0,0.8405471,1
0,0.8445897,1
0,0.90806884,1
0,0.9632091,1
0,0.8536554,1
0,0.89534277,1
0,0.9198254,1
0,0.8795732,1
0,0.7574708,1
0,0.84343916,1
0,0.84400755,1
0,0.8968046,1
0,0.9204436,1
0,0.5134984,1
0,0.80597734,1
0,0.94946307,1
0,0.6353388,1
0,0.37473238,0
0,0.7108414,1
0,0.752732,1
0,0.7230658,1
0,0.66712594,1
0,0.548952,1
0,0.734524,1
0,0.48920318,0
0,0.9106795,1
0,0.87712675,1
0,0.8737303,1
0,0.9463184,1
0,0.8716065,1
0,0.73685414,1
0,0.8534901,1
0,0.5166358,1
0,0.82383376,1
0,0.80238783,1
0,0.9256474,1
0,0.9833726,1
0,0.9879497,1
0,0.9649244,1
0,0.8939501,1
0,0.8794287,1
0,0.7837304,1
0,0.75766104,1
0,0.7952741,1
0,0.84157896,1
0,0.808056,1
0,0.79963124,1
0,0.9674434,1
0,0.9135715,1
0,0.803973,1
0,0.7891163,1
0,0.8563466,1
0,0.7427371,1
0,0.9289887,1
0,0.7951739,1
0,0.8564979,1
0,0.8303941,1
0,0.8111479,1
0,0.90334773,1
0,0.93990713,1
0,0.82387155,1
0,0.86475897,1
0,0.91910994,1
0,0.95463264,1
0,0.8268438,1
0,0.62775713,1
0,0.7108137,1
0,0.7494687,1
0,0.77343935,1
0,0.7571577,1
0,0.738003,1
0,0.8787401,1
0,0.9351169,1
0,0.9152421,1
0,0.8330347,1
0,0.7382753,1
0,0.85408276,1
0,0.7457894,1
0,0.7331723,1
0,0.93596095,1
0,0.8185272,1
0,0.9273592,1
0,0.73906994,1
0,0.4767397,0
0,0.4114227,0
0,0.75019544,1
0,0.4480879,0
0,0.58531404,1
0,0.75840235,1
0,0.8450538,1
0,0.88400173,1
0,0.86203516,1
0,0.87491316,1
0,0.7019237,1
0,0.8538031,1
0,0.85171837,1
0,0.89498436,1
0,0.8100666,1
0,0.95778066,1
0,0.77756554,1
0,0.66315407,1
0,0.7764626,1
0,0.6027708,1
0,0.80278295,1
0,0.6433885,1
0,0.75594795,1
0,0.89378315,1
0,0.88040483,1
0,0.92514783,1
0,0.79208046,1
0,0.9201838,1
0,0.7949881,1
0,0.8784926,1
0,0.9101924,1
0,0.9124304,1
0,0.94216293,1
0,0.6868646,1
0,0.8341773,1
0,0.85621256,1
0,0.8165197,1
0,0.9040267,1
0,0.79913807,1
0,0.88420385,1
0,0.97369653,1
0,0.7813051,1
0,0.83434176,1
0,0.49183163,0
0,0.702266,1
0,0.7142056,1
0,0.5996615,1
0,0.8151054,1
0,0.94049746,1
0,0.89489865,1
0,0.72995865,1
0,0.7388006,1
0,0.8152401,1
0,0.8108492,1
0,0.6425516,1
0,0.7950487,1
0,0.8170213,1
0,0.83256555,1
0,0.6814103,1
0,0.8996283,1
1,0.80494046,1
1,0.6572988,1
1,0.66648704,1
1,0.811331,1
1,0.7445648,1
1,0.738437,1
1,0.7638816,1
1,0.9200702,1
1,0.8746652,1
1,0.7818178,1
1,0.8696642,1
1,0.8408583,1
1,0.8122997,1
1,0.88997376,1
1,0.88472474,1
1,0.78277254,1
0,0.8245829,1
0,0.8608063,1
0,0.73435163,1
0,0.70715904,1
0,0.7795657,1
0,0.7348225,1
0,0.7065962,1
1,0.6872446,1
1,0.82933754,1
1,0.89906394,1
1,0.93433195,1
1,0.94201875,1
1,0.7602046,1
1,0.9722425,1
1,0.90832907,1
1,0.68050885,1
0,0.754235,1
0,0.86955976,1
0,0.9342849,1
0,0.94615954,1
0,0.82708704,1
0,0.898121,1
0,0.89348215,1
0,0.58085245,1
0,0.768866,1
0,0.75103515,1
0,0.5909934,1
0,0.46532595,0
0,0.70348793,1
0,0.893806,1
0,0.82593143,1
0,0.72896266,1
1,0.824883,1
1,0.85583675,1
1,0.8474587,1
1,0.8136996,1
1,0.8899092,1
1,0.89649886,1
1,0.6961097,1
1,0.86668926,1
1,0.8635206,1
1,0.8071253,1
1,0.827086,1
1,0.8987273,1
1,0.8676278,1
1,0.6453716,1
1,0.86861163,1
1,0.9539665,1
0,0.91036814,1
0,0.76424575,1
0,0.81831753,1
0,0.9506834,1
0,0.874931,1
0,0.8883754,1
0,0.93062043,1
0,0.92168415,1
0,0.9191952,1
0,0.91947615,1
0,0.8821498,1
0,0.86319387,1
0,0.7945423,1
0,0.8830139,1
0,0.9162292,1
0,0.86155635,1
0,0.88262373,1
0,0.9596822,1
0,0.9204839,1
0,0.9174318,1
0,0.9265243,1
0,0.7992387,1
0,0.7964374,1
0,0.87285817,1
0,0.8448406,1
0,0.85956305,1
0,0.8675811,1
0,0.84824735,1
0,0.88841575,1
0,0.9370169,1
0,0.7712957,1
0,0.87988913,1
0,0.70221186,1
0,0.9006356,1
0,0.84792787,1
0,0.8959484,1
0,0.91089135,1
0,0.96762586,1
0,0.9454936,1
0,0.6251641,1
0,0.8465042,1
0,0.97387606,1
0,0.8998768,1
