label,probs,preds
0,0.42735177,0
0,0.44898444,0
0,0.42512196,0
0,0.41268206,0
0,0.4123188,0
0,0.4197522,0
0,0.42409757,0
0,0.4366389,0
0,0.4433347,0
0,0.43212014,0
0,0.4185592,0
0,0.4293189,0
0,0.4341525,0
0,0.44805992,0
0,0.44943506,0
0,0.42660326,0
0,0.4347915,0
0,0.4436538,0
0,0.42542052,0
0,0.44970444,0
0,0.43790364,0
0,0.43342027,0
0,0.4267144,0
0,0.4237176,0
0,0.42024443,0
0,0.45138815,0
0,0.43984577,0
0,0.42329156,0
0,0.41649374,0
0,0.41308445,0
0,0.42955312,0
0,0.41475734,0
0,0.41688257,0
0,0.4215509,0
0,0.4429965,0
0,0.4426293,0
0,0.41621104,0
0,0.4454897,0
0,0.41822496,0
0,0.426128,0
0,0.4272496,0
0,0.44613016,0
0,0.43223348,0
0,0.43376353,0
0,0.41967392,0
0,0.4177171,0
0,0.42491335,0
0,0.39491487,0
0,0.40993217,0
0,0.4156149,0
0,0.39056125,0
0,0.39370215,0
0,0.38794178,0
0,0.3960734,0
0,0.40689513,0
0,0.37487105,0
0,0.38870424,0
0,0.38251907,0
0,0.39050376,0
0,0.4035884,0
0,0.3900326,0
0,0.405,0
0,0.39484936,0
0,0.39015657,0
0,0.38858652,0
0,0.4002715,0
0,0.39552477,0
0,0.38536328,0
0,0.37250334,0
0,0.36711392,0
0,0.3746626,0
0,0.39237276,0
0,0.38206518,0
0,0.38438827,0
0,0.39726758,0
0,0.3933421,0
0,0.41039276,0
0,0.39623094,0
0,0.38029465,0
0,0.3811121,0
0,0.3888561,0
0,0.37530172,0
0,0.38304347,0
0,0.4090336,0
0,0.40454108,0
0,0.39509857,0
0,0.38258755,0
0,0.3657469,0
0,0.37966812,0
0,0.39333215,0
0,0.3697033,0
0,0.38586542,0
0,0.37477848,0
0,0.37366754,0
0,0.36186355,0
0,0.4171698,0
0,0.3865796,0
0,0.39631727,0
0,0.37346947,0
0,0.38414028,0
0,0.38065907,0
0,0.400425,0
0,0.3887463,0
0,0.37434202,0
0,0.36651507,0
0,0.3701226,0
0,0.39551762,0
0,0.40183106,0
0,0.37858024,0
0,0.3728482,0
0,0.40284213,0
0,0.39592534,0
0,0.41086122,0
0,0.36202803,0
0,0.38671267,0
0,0.39573443,0
0,0.3965734,0
0,0.3911973,0
0,0.4057577,0
0,0.39955086,0
0,0.41641662,0
0,0.40110675,0
0,0.3983132,0
0,0.37136623,0
0,0.39612606,0
0,0.41537264,0
0,0.39729035,0
0,0.37971273,0
0,0.38410547,0
0,0.40042016,0
0,0.39213672,0
0,0.37692755,0
0,0.38206437,0
0,0.38739723,0
0,0.38436434,0
0,0.38825798,0
0,0.39899132,0
0,0.40142113,0
0,0.40588987,0
0,0.4121954,0
0,0.39128664,0
0,0.42354447,0
0,0.39972383,0
0,0.40910378,0
0,0.38619962,0
0,0.37715828,0
0,0.38850746,0
0,0.42969194,0
0,0.40804613,0
0,0.40555725,0
0,0.39703462,0
0,0.37490928,0
0,0.41143265,0
0,0.39834723,0
0,0.4016073,0
0,0.38523006,0
0,0.43171376,0
0,0.39558735,0
0,0.41763592,0
0,0.39623392,0
0,0.40062007,0
0,0.37636137,0
0,0.4029953,0
0,0.40134767,0
0,0.40500364,0
0,0.42569384,0
0,0.37110063,0
0,0.3816928,0
0,0.3823764,0
0,0.40227482,0
0,0.40857887,0
0,0.3963376,0
0,0.40378618,0
0,0.42146054,0
0,0.40866333,0
0,0.41050538,0
0,0.38333845,0
0,0.41098908,0
0,0.40985113,0
0,0.39729378,0
0,0.4014368,0
0,0.37706387,0
0,0.37644145,0
0,0.38056186,0
0,0.38783574,0
0,0.38839862,0
0,0.38715762,0
0,0.39445323,0
0,0.39546457,0
0,0.42688775,0
0,0.38399434,0
0,0.39711732,0
0,0.37269387,0
0,0.399671,0
0,0.41602424,0
0,0.38560727,0
0,0.40830275,0
0,0.40751895,0
0,0.39106312,0
0,0.39191487,0
0,0.39574143,0
0,0.38303068,0
0,0.3846862,0
0,0.42380232,0
0,0.39041433,0
0,0.40006855,0
0,0.43074068,0
0,0.41435272,0
0,0.39900708,0
0,0.43718785,0
0,0.3954758,0
0,0.3878926,0
0,0.38421628,0
0,0.4038456,0
0,0.40894344,0
0,0.39516407,0
0,0.4055692,0
0,0.41758215,0
0,0.4088767,0
0,0.37791803,0
0,0.39559916,0
0,0.37721983,0
0,0.37894964,0
0,0.40326497,0
0,0.3936194,0
0,0.3897057,0
0,0.37802172,0
0,0.3787929,0
0,0.37944406,0
0,0.37178898,0
0,0.37881362,0
0,0.39433154,0
0,0.38926488,0
0,0.38887963,0
0,0.40636265,0
0,0.3972196,0
0,0.42629585,0
0,0.39064315,0
0,0.3742955,0
0,0.401419,0
0,0.38239643,0
0,0.36257258,0
0,0.3756902,0
0,0.3772788,0
0,0.38786557,0
0,0.38587382,0
0,0.39325055,0
0,0.3834569,0
0,0.43664968,0
0,0.40707484,0
0,0.39882287,0
0,0.4235124,0
0,0.39101565,0
0,0.39074478,0
0,0.38022962,0
0,0.39784116,0
0,0.38245612,0
0,0.39988616,0
0,0.36651585,0
0,0.3970242,0
0,0.40054825,0
0,0.37408236,0
0,0.37309423,0
0,0.37610662,0
0,0.3940532,0
0,0.3838314,0
0,0.42800477,0
0,0.41422778,0
0,0.4313625,0
0,0.42325094,0
0,0.40517384,0
0,0.41046327,0
0,0.4332941,0
0,0.43939665,0
0,0.39374593,0
0,0.43086722,0
0,0.4268875,0
0,0.41761255,0
0,0.4069539,0
1,0.44034693,0
1,0.44713682,0
1,0.4171996,0
1,0.45556998,0
1,0.45364434,0
1,0.43928543,0
1,0.39212337,0
1,0.43972182,0
1,0.43305495,0
1,0.44302335,0
1,0.43179652,0
1,0.43558595,0
1,0.43376485,0
1,0.41572315,0
1,0.40943784,0
1,0.4162262,0
0,0.40205348,0
0,0.42027768,0
0,0.38735974,0
0,0.39921,0
0,0.42274332,0
0,0.38930246,0
0,0.41320297,0
1,0.41750345,0
1,0.432665,0
1,0.4146973,0
1,0.42555958,0
1,0.39563894,0
1,0.4316418,0
1,0.416212,0
1,0.41780728,0
1,0.39584458,0
0,0.42160746,0
0,0.4203493,0
0,0.443753,0
0,0.41131917,0
0,0.44151145,0
0,0.40057263,0
0,0.42000088,0
0,0.45490462,0
0,0.39976278,0
0,0.40024972,0
0,0.4525296,0
0,0.4253779,0
0,0.40327764,0
0,0.4148554,0
0,0.40974423,0
0,0.39923486,0
1,0.42553157,0
1,0.45415384,0
1,0.4549008,0
1,0.43012628,0
1,0.44256634,0
1,0.43445733,0
1,0.44060668,0
1,0.4615716,0
1,0.42863032,0
1,0.4415316,0
1,0.44577634,0
1,0.46019676,0
1,0.44491956,0
1,0.46537066,0
1,0.46103743,0
1,0.4732662,0
0,0.47098446,0
0,0.4302417,0
0,0.43210086,0
0,0.44719023,0
0,0.43548772,0
0,0.4151235,0
0,0.43503907,0
0,0.43145424,0
0,0.41911462,0
0,0.405287,0
0,0.42356625,0
0,0.43700483,0
0,0.4213435,0
0,0.4144216,0
0,0.43161634,0
0,0.45249465,0
0,0.40419757,0
0,0.43534696,0
0,0.43583617,0
0,0.42332816,0
0,0.4183788,0
0,0.41081193,0
0,0.42110023,0
0,0.4077424,0
0,0.40042737,0
0,0.41920513,0
0,0.40704933,0
0,0.4008663,0
0,0.41041017,0
0,0.42494488,0
0,0.40079203,0
0,0.4522728,0
0,0.4108594,0
0,0.4142822,0
0,0.40386245,0
0,0.39595273,0
0,0.4205949,0
0,0.42049304,0
0,0.39996454,0
0,0.4121558,0
0,0.38009626,0
0,0.39754677,0
0,0.4023267,0
0,0.4300678,0
0,0.39513162,0
0,0.42231718,0
0,0.42430064,0
0,0.4253207,0
0,0.4011345,0
0,0.4195683,0
0,0.41400608,0
0,0.37994418,0
0,0.41793364,0
0,0.41965353,0
0,0.3873792,0
0,0.41454354,0
0,0.41942415,0
0,0.39894816,0
0,0.399944,0
0,0.4082643,0
0,0.39682713,0
0,0.40790135,0
0,0.42099234,0
0,0.4189551,0
0,0.44499874,0
0,0.44224587,0
0,0.46874768,0
0,0.4346514,0
0,0.41845906,0
0,0.4416971,0
0,0.43221417,0
0,0.42996925,0
0,0.4543455,0
0,0.44529897,0
0,0.42283872,0
0,0.3988491,0
0,0.4181077,0
0,0.4085813,0
0,0.41380847,0
0,0.41119507,0
0,0.3985348,0
0,0.4161031,0
0,0.42336127,0
0,0.40571785,0
0,0.40583357,0
0,0.44239408,0
0,0.41324845,0
0,0.42076734,0
0,0.41620064,0
0,0.41575328,0
0,0.41023612,0
0,0.41642514,0
0,0.41792566,0
0,0.3998494,0
0,0.40418017,0
0,0.40364736,0
0,0.4303715,0
0,0.47099084,0
0,0.46575025,0
0,0.43595558,0
0,0.45153385,0
0,0.47860706,0
0,0.46494788,0
0,0.4420583,0
0,0.4785419,0
0,0.46050557,0
0,0.47132182,0
0,0.4815126,0
0,0.43964985,0
0,0.46323952,0
0,0.45689252,0
0,0.45738164,0
0,0.479487,0
0,0.4805112,0
0,0.50548565,1
0,0.45596543,0
0,0.4791791,0
0,0.4768613,0
0,0.45021054,0
0,0.47768834,0
0,0.48971906,0
0,0.4770063,0
0,0.4603518,0
0,0.45911697,0
0,0.48743975,0
0,0.48224568,0
1,0.46569502,0
1,0.48730043,0
1,0.47886086,0
1,0.47027478,0
1,0.4549757,0
1,0.47341323,0
1,0.43978584,0
1,0.4737938,0
1,0.47711173,0
1,0.47360957,0
1,0.4779792,0
1,0.44665653,0
1,0.45719492,0
1,0.4696934,0
1,0.483831,0
1,0.47127178,0
1,0.4981223,0
1,0.48527095,0
0,0.45515114,0
0,0.46854037,0
0,0.44816568,0
0,0.45953846,0
0,0.4743414,0
0,0.46563795,0
0,0.50298494,1
1,0.49069256,0
1,0.4402522,0
1,0.46440673,0
1,0.47409964,0
1,0.45225206,0
0,0.4558496,0
0,0.4671901,0
0,0.4748783,0
0,0.44092143,0
0,0.4511652,0
0,0.4416258,0
0,0.45028424,0
0,0.46202698,0
0,0.45554212,0
0,0.43249527,0
0,0.4769296,0
0,0.43456802,0
0,0.45708883,0
0,0.45637715,0
0,0.4612726,0
0,0.4481169,0
0,0.43996245,0
0,0.4911567,0
0,0.47345898,0
0,0.45830303,0
0,0.47997078,0
0,0.4778018,0
0,0.46255663,0
0,0.45889178,0
0,0.4949514,0
0,0.4703975,0
0,0.45651972,0
0,0.45782304,0
0,0.46658236,0
0,0.45668894,0
0,0.4738297,0
0,0.46166396,0
0,0.48674956,0
0,0.4876553,0
0,0.45421457,0
0,0.4394744,0
0,0.4912406,0
0,0.4538591,0
0,0.45856193,0
0,0.45597726,0
0,0.4541834,0
0,0.45618203,0
0,0.4262332,0
0,0.4829317,0
0,0.44884777,0
0,0.45759553,0
0,0.4396758,0
0,0.46604118,0
0,0.47158092,0
0,0.41931367,0
0,0.44558367,0
0,0.43182153,0
0,0.43266454,0
0,0.43465552,0
0,0.4222345,0
0,0.45329267,0
0,0.41726357,0
0,0.4249731,0
0,0.4345856,0
0,0.4269975,0
0,0.42722604,0
0,0.4302704,0
0,0.42457557,0
0,0.43571135,0
0,0.42820138,0
0,0.4585584,0
0,0.4105127,0
0,0.4503176,0
0,0.42671338,0
0,0.4351541,0
0,0.46677965,0
1,0.44625005,0
1,0.45736906,0
1,0.4379498,0
1,0.43722883,0
1,0.46849972,0
0,0.43083686,0
0,0.44090948,0
0,0.43258995,0
0,0.4335052,0
0,0.43485922,0
1,0.4729559,0
1,0.44113022,0
1,0.4400934,0
1,0.44604215,0
1,0.44492272,0
0,0.46663117,0
0,0.41454473,0
0,0.43662873,0
0,0.44983664,0
0,0.44604263,0
0,0.43390784,0
0,0.45165956,0
0,0.4429086,0
0,0.444019,0
0,0.44404992,0
0,0.43952438,0
0,0.43011728,0
0,0.43722293,0
0,0.42766932,0
0,0.4413766,0
0,0.4250976,0
0,0.41431305,0
0,0.42320502,0
0,0.4746472,0
0,0.44243515,0
0,0.4626391,0
0,0.45772856,0
0,0.49306196,0
0,0.4651513,0
0,0.46755776,0
0,0.5000364,1
0,0.46515405,0
0,0.45928976,0
0,0.44155473,0
0,0.4680604,0
1,0.46062386,0
1,0.46858624,0
1,0.48032805,0
1,0.47144222,0
1,0.48425058,0
1,0.464615,0
1,0.52085906,1
1,0.44015798,0
1,0.46571207,0
1,0.47735408,0
1,0.4911632,0
1,0.46288458,0
1,0.4602801,0
1,0.47117436,0
1,0.46986172,0
1,0.46334976,0
1,0.4398198,0
1,0.44977966,0
1,0.46876407,0
1,0.44941875,0
1,0.46215215,0
1,0.4573287,0
1,0.47433406,0
1,0.49216747,0
1,0.47822237,0
1,0.474887,0
1,0.48797596,0
1,0.47961545,0
0,0.45250982,0
0,0.47544104,0
0,0.47097707,0
0,0.46583784,0
0,0.4721176,0
0,0.48966205,0
0,0.4579505,0
0,0.48861748,0
0,0.5125335,1
0,0.5010433,1
0,0.48412076,0
0,0.43866357,0
0,0.46485552,0
0,0.46200335,0
0,0.4369381,0
0,0.45359358,0
0,0.47975054,0
0,0.44084904,0
0,0.46533608,0
0,0.4717622,0
0,0.47409585,0
0,0.4716233,0
0,0.49480188,0
0,0.4998313,0
0,0.4937477,0
0,0.4608916,0
0,0.47311914,0
0,0.51133543,1
0,0.4468039,0
0,0.48068434,0
0,0.46875325,0
0,0.4868586,0
0,0.46351552,0
0,0.47422382,0
0,0.48594224,0
0,0.47943065,0
0,0.44977552,0
0,0.45797682,0
0,0.4536931,0
0,0.46448582,0
0,0.47164822,0
0,0.4614209,0
0,0.4753407,0
0,0.46748242,0
0,0.48741758,0
1,0.39928296,0
1,0.4028291,0
1,0.3887062,0
1,0.39060783,0
1,0.39435324,0
1,0.40827206,0
1,0.4092777,0
1,0.39608458,0
1,0.4078073,0
1,0.4004583,0
1,0.39854178,0
1,0.40273064,0
1,0.41599703,0
1,0.40795425,0
1,0.4167644,0
1,0.3935588,0
1,0.39178318,0
1,0.40066582,0
1,0.4140912,0
1,0.41226798,0
1,0.4071364,0
1,0.4175073,0
1,0.40242225,0
1,0.40421036,0
1,0.40714088,0
1,0.420199,0
1,0.42997435,0
1,0.44966254,0
1,0.4204556,0
1,0.42590767,0
1,0.44572493,0
1,0.44570804,0
1,0.45159322,0
1,0.46263754,0
1,0.43336537,0
1,0.4592463,0
1,0.45290983,0
1,0.4675088,0
1,0.43262056,0
1,0.37396345,0
1,0.36610875,0
1,0.35394323,0
1,0.37152615,0
1,0.35002977,0
1,0.38311735,0
1,0.37969103,0
1,0.3691493,0
1,0.3809906,0
1,0.36465442,0
1,0.37428322,0
1,0.37007183,0
1,0.3553716,0
0,0.390296,0
0,0.37307328,0
0,0.37189865,0
0,0.37679437,0
0,0.38639402,0
0,0.357981,0
0,0.371859,0
0,0.37650922,0
0,0.37711832,0
0,0.3966441,0
0,0.35899064,0
0,0.36911365,0
0,0.37164026,0
0,0.35471952,0
0,0.34781295,0
0,0.3696568,0
0,0.34531927,0
0,0.37664828,0
0,0.35993007,0
0,0.3857076,0
0,0.37924597,0
0,0.37750396,0
0,0.36229825,0
0,0.3833165,0
0,0.38045865,0
0,0.34686613,0
0,0.37890968,0
0,0.37750673,0
0,0.39003605,0
0,0.3796577,0
0,0.38245466,0
0,0.36789733,0
0,0.37756428,0
0,0.36487243,0
0,0.36337522,0
0,0.37515658,0
1,0.34618375,0
1,0.38874432,0
1,0.37191626,0
1,0.38991138,0
1,0.38765356,0
1,0.37415427,0
0,0.34724554,0
0,0.37450975,0
0,0.37975657,0
0,0.37233397,0
0,0.374043,0
0,0.3806502,0
0,0.372436,0
0,0.35006532,0
0,0.38990384,0
0,0.3984467,0
0,0.37536135,0
0,0.3587697,0
0,0.38453078,0
0,0.36067936,0
0,0.37465775,0
0,0.3794083,0
0,0.38081634,0
0,0.37518388,0
0,0.35843506,0
0,0.3469693,0
0,0.39929557,0
0,0.3697485,0
0,0.38900807,0
0,0.366693,0
0,0.39045587,0
0,0.3762095,0
0,0.38615707,0
0,0.36504287,0
0,0.36921507,0
0,0.39089572,0
0,0.36527458,0
0,0.37809044,0
0,0.37180027,0
0,0.37264892,0
0,0.35831535,0
0,0.37634513,0
0,0.3829488,0
0,0.36971664,0
0,0.37401286,0
0,0.38238677,0
0,0.3711754,0
0,0.38931078,0
0,0.3545408,0
0,0.34846255,0
0,0.36711815,0
0,0.37316617,0
0,0.36334565,0
0,0.34851432,0
0,0.35372457,0
0,0.3800378,0
0,0.351784,0
0,0.3850267,0
0,0.36798987,0
0,0.3529003,0
0,0.38689867,0
0,0.34853303,0
0,0.40336946,0
0,0.37232137,0
0,0.370183,0
0,0.39940923,0
0,0.373608,0
0,0.39156917,0
0,0.3686018,0
0,0.3500873,0
0,0.38779208,0
0,0.35250074,0
0,0.37931934,0
0,0.36168888,0
0,0.36691394,0
0,0.37201208,0
0,0.34516197,0
0,0.35723296,0
0,0.37099192,0
0,0.36376786,0
0,0.36546674,0
0,0.36098957,0
0,0.377004,0
0,0.3837993,0
0,0.3459179,0
0,0.3523859,0
0,0.3825245,0
0,0.40114048,0
0,0.37478694,0
0,0.3853606,0
0,0.37049165,0
0,0.3568501,0
0,0.39205545,0
0,0.3827776,0
0,0.35718194,0
0,0.3634689,0
0,0.365551,0
0,0.38096803,0
0,0.37601462,0
0,0.36072034,0
0,0.36306363,0
0,0.35750195,0
0,0.34587154,0
0,0.38938975,0
0,0.37277773,0
0,0.36098292,0
0,0.38828185,0
0,0.35644877,0
0,0.37265456,0
0,0.37497416,0
0,0.35659462,0
0,0.37323856,0
0,0.34816453,0
0,0.38168696,0
0,0.37290123,0
0,0.3512646,0
0,0.3691567,0
0,0.38251594,0
0,0.37132788,0
0,0.35844567,0
0,0.3713013,0
0,0.37782973,0
0,0.4042998,0
0,0.38088462,0
0,0.40563494,0
0,0.37908825,0
0,0.3816093,0
0,0.36678472,0
0,0.35821745,0
0,0.40110424,0
0,0.39472604,0
0,0.37532905,0
0,0.36028293,0
0,0.39075345,0
0,0.37852502,0
0,0.38400805,0
0,0.38429508,0
0,0.40985593,0
0,0.393536,0
0,0.3654262,0
0,0.3814027,0
0,0.37566328,0
0,0.36467177,0
0,0.3650228,0
0,0.4022132,0
0,0.39356342,0
0,0.3829813,0
0,0.37953168,0
0,0.3880411,0
0,0.36203197,0
0,0.3997052,0
0,0.38062587,0
0,0.37076363,0
0,0.36610925,0
0,0.38236827,0
0,0.38326508,0
0,0.37970623,0
0,0.36951637,0
0,0.4042475,0
0,0.4217439,0
0,0.36114433,0
0,0.39911643,0
1,0.38687372,0
1,0.3759891,0
1,0.3916475,0
1,0.39473692,0
1,0.40034947,0
1,0.37054855,0
1,0.3751434,0
0,0.3598849,0
0,0.35961223,0
0,0.38476112,0
0,0.39340287,0
0,0.36793616,0
0,0.36599347,0
0,0.36757877,0
0,0.40242228,0
0,0.3907357,0
0,0.40031284,0
0,0.41152468,0
0,0.37162587,0
0,0.39414725,0
0,0.3949986,0
0,0.38649926,0
0,0.3839405,0
0,0.38817823,0
0,0.3823601,0
0,0.38887197,0
0,0.38512245,0
0,0.40032595,0
0,0.38777664,0
0,0.381243,0
0,0.40268928,0
0,0.38082796,0
0,0.37687603,0
0,0.36408448,0
0,0.3756582,0
0,0.3764261,0
0,0.37365046,0
0,0.3949035,0
0,0.39674315,0
0,0.37608302,0
0,0.36285514,0
0,0.38840964,0
0,0.36140302,0
0,0.38679135,0
0,0.40864936,0
1,0.37406883,0
1,0.3729405,0
1,0.38369635,0
1,0.354067,0
1,0.38337502,0
1,0.3594552,0
1,0.37394023,0
1,0.37220985,0
1,0.35720608,0
1,0.36411145,0
1,0.3592293,0
1,0.34867492,0
0,0.39238632,0
0,0.3669244,0
0,0.3814562,0
0,0.3789666,0
0,0.36523673,0
0,0.34697005,0
0,0.35625395,0
0,0.38635352,0
0,0.38447514,0
0,0.38015196,0
0,0.3707201,0
0,0.38758025,0
0,0.40215442,0
0,0.3783052,0
0,0.37037897,0
0,0.36200696,0
0,0.3969068,0
0,0.4110345,0
0,0.38206017,0
0,0.37859175,0
0,0.35584942,0
0,0.36257383,0
0,0.3590506,0
0,0.37782687,0
0,0.36952132,0
0,0.38081533,0
0,0.3591273,0
0,0.3703903,0
0,0.36914268,0
0,0.3917909,0
0,0.37227175,0
0,0.37677,0
0,0.3788328,0
0,0.38464606,0
0,0.3809143,0
0,0.36770976,0
0,0.39119405,0
0,0.3976433,0
0,0.38044372,0
0,0.38638496,0
0,0.37296462,0
0,0.3534667,0
0,0.36899933,0
0,0.3997733,0
0,0.3599893,0
0,0.3750027,0
0,0.37028196,0
0,0.37986696,0
0,0.3653905,0
0,0.39724854,0
0,0.38108733,0
0,0.414641,0
0,0.4106617,0
0,0.36212063,0
0,0.39963567,0
0,0.38960275,0
