,train_loss,train_loss,train_acc,train_acc,val_loss,val_loss,val_acc,val_acc,val_precision,val_precision,val_recall,val_recall,val_f1,val_f1,val_mcc,val_mcc,val_auc,val_auc
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
epoch,,,,,,,,,,,,,,,,,,
1,0.7029271682103475,0.015223175914618968,0.5181925400153994,0.06672688396932283,0.6870933175086975,0.027677753805423127,0.5822279007262637,0.12084768435023957,0.44684216049974224,0.40993319143428736,0.13825051835071614,0.2559226140606028,0.15726480821064825,0.26279599882809124,0.05509026718544567,0.11040576555900036,0.552365833666394,0.11109455048152299
2,0.6718582332134246,0.008291641670612014,0.6031925687385395,0.023098683150187954,0.6974696636199951,0.03397207290260397,0.5469089382807564,0.10471696234795054,0.4700984848484849,0.46004760459796645,0.09812755912816534,0.12068518071585813,0.13645783157167077,0.17139513115746083,0.029174159624067254,0.174280646049322,0.5577015659188128,0.12296779482640278
3,0.6517590502897899,0.022669331040807716,0.6162384290063849,0.008828192980011956,0.7083171725273132,0.03588354662474338,0.4791552998730464,0.07792479498242455,0.5146781321741927,0.4475879067060125,0.2607648276695919,0.33880637493247023,0.20425468372977557,0.20587748065587946,0.035819323207285744,0.1253243906511166,0.5567239541486771,0.12253656981869561
4,0.6364571928977967,0.037545665711208036,0.5976296374251131,0.027783434261677276,0.7154941320419311,0.034222284353757106,0.4532528440347482,0.09218054959082525,0.5182662950397303,0.44547498934283847,0.3369804633538932,0.41844972324501883,0.22587556426668046,0.223016266468808,0.04170523653933454,0.1273612920799181,0.5531042646094043,0.11853777634887203
5,0.6231249988079071,0.048322442864879474,0.5851821089766764,0.053651964876076666,0.7177798390388489,0.03292930935349394,0.45622606536219523,0.09983495787367713,0.6410258059056587,0.3419643049625319,0.3504527815605144,0.4105980787623016,0.24733617735236155,0.205984280773803,0.06478989453795024,0.14040176258154397,0.5471242029793405,0.1130910994761805
6,0.60904434521993,0.05934926592801959,0.5938723067170544,0.06316225454522176,0.7153538703918457,0.03296293888459079,0.4780897701614458,0.09622007663454474,0.6447401178441979,0.32914792960115064,0.34310754792497794,0.37813410663353547,0.27319528226953793,0.18630350242998048,0.08905226064881595,0.1453576213463675,0.5399174480443478,0.10646295704214935
7,0.5971019983291626,0.06596960929759782,0.6097235691355507,0.06957202534449591,0.7097997426986694,0.033232344092246756,0.498964698702998,0.08872554183529358,0.5834699913060899,0.31481124531113297,0.314405225363775,0.34416161782978716,0.28278816867495155,0.17948108465963722,0.06941393659017589,0.13723666758600234,0.5323349199532761,0.10175528588284066
8,0.5859280566374461,0.07216000427469693,0.630401925822451,0.0616314424742351,0.7036070466041565,0.03290378358512823,0.5083566188545252,0.09023530342936043,0.5156031671877545,0.3043622866301398,0.2951511999533084,0.3175817023028777,0.2757907891097866,0.19096080293662798,0.031645429493941654,0.11936779295259063,0.5265810424500821,0.09861036101040706
9,0.5740970452626547,0.07783909611559844,0.646803900652223,0.04044416332639453,0.6990890622138977,0.031812110760793,0.5172163457840352,0.09532687705720444,0.48079299631920963,0.2884961705279846,0.27851805077031777,0.27653673069386303,0.2729754722094587,0.20007800276057955,0.013722922313047229,0.11323105286773247,0.5232576735912067,0.09663664251395988
10,0.5632869313160578,0.08279068223448627,0.6598551637203632,0.02680705393825152,0.6977927327156067,0.030238983059489667,0.5309732683060147,0.08318156108936989,0.48270477070445306,0.27646889472772695,0.25862878007462975,0.2485586634151671,0.2722839814123773,0.19852791475039863,0.019805154897781764,0.11003382513070939,0.5229306715723768,0.0959566632006622
11,0.553957036882639,0.08651162171039872,0.6664886028570768,0.019948982112224234,0.6998449802398682,0.028201497340555267,0.5298183222731692,0.06528706319387173,0.48547990629252896,0.2899315580735161,0.239992400752779,0.23226054815116515,0.26522815061591126,0.18946717889372153,0.010984774034583042,0.13087288233768282,0.5250953511172138,0.09518305239023343
12,0.5449802860617637,0.08934074654022424,0.6717691095293448,0.019777111021489092,0.7033636927604675,0.025947248748668616,0.5289672259304125,0.05160809694404736,0.5019751337121641,0.2651271089720984,0.25018119697020597,0.21193882131396583,0.2824327423698773,0.1652364093645056,0.01989441801503401,0.11947105500349897,0.5284787110640865,0.09434905802954416
13,0.5377372653534016,0.0905573197473901,0.673887356125935,0.018210518508625567,0.7048470735549927,0.024851528487786843,0.5277343483651585,0.04556945532491361,0.4921668667402578,0.24324233463859093,0.26073853245489353,0.20010657128311518,0.2950172298095547,0.15761742190832514,0.018616848319822292,0.11189813796998609,0.5318339086800673,0.09312275869352134
14,0.5300050400197506,0.0924976476223504,0.6762773646072057,0.01662859684033875,0.7038855075836181,0.026433125757893746,0.5270078115398632,0.050356397802972436,0.4834409861848649,0.2350923109129893,0.26373828652869247,0.19013357905285488,0.3001868011991382,0.1506357461223948,0.012408054868215241,0.11060488038427022,0.5351308174432665,0.09171114206397073
15,0.5235222961753607,0.0930261834316156,0.6797669217044021,0.018116346917227143,0.7031719923019409,0.030042026105465223,0.5307833957662111,0.056586439080155496,0.48072238968639713,0.22344098494591225,0.2770975643095715,0.18357146452785136,0.3158282852144123,0.1443064822702281,0.01580009305862789,0.1070779873647201,0.5377823681467505,0.09033465611852984
16,0.5168316062539816,0.09432922714998776,0.6875310367229617,0.018449904338389535,0.7051622271537781,0.0319983547331807,0.5267045100760568,0.052588410307211064,0.47730593679840727,0.21721647872541144,0.2943981745183336,0.18188560427556924,0.3292388645616252,0.14136125521919443,0.011874986203642923,0.10958912244108307,0.5401272737136738,0.08947031564361964
17,0.5108058892190457,0.0950793528136361,0.6874815467541523,0.01543911557154735,0.7091688394546509,0.0322633609666144,0.5235475971135077,0.04680876364770812,0.4823436755787678,0.21744828996485416,0.3111033429838183,0.18255365798319562,0.34082527410831664,0.14005189786636946,0.015505315262775137,0.11527188787804321,0.5424227552481723,0.08939034804626018
18,0.5041708036015431,0.09516310354757494,0.6921741551337732,0.015685491944204148,0.7127017498016357,0.033363133747670054,0.5253279100468343,0.042411423529801116,0.4878623136328124,0.21542242610283618,0.3255037744725178,0.1805884644497603,0.3526459687086119,0.13728637732536397,0.022157954789507,0.11402466959029776,0.5444188282161527,0.09026268464061626
19,0.49843616603563223,0.094613913017853,0.6955129613197221,0.017377974297465165,0.7146322965621948,0.03667882432768144,0.5277305900284999,0.0426815863777467,0.49112137623239577,0.21402856215271324,0.3302171219114569,0.18090691103389406,0.35721700777466003,0.13755052015460534,0.027152288264008673,0.11308750799703104,0.5464949632255587,0.09126175869974301
20,0.4937343306839466,0.09480973642534157,0.7018407556213454,0.0167685996682172,0.7155064463615417,0.04100785735640764,0.5248510882608651,0.045278054951529416,0.4866262831292133,0.20723783096571233,0.33311935595948994,0.17236646063998615,0.3593480681235113,0.131465939833702,0.022515246760764513,0.11175403688169089,0.5484596886572661,0.0918301518668532
