label,probs,preds
0,0.662064,1
0,0.8792012,1
0,0.732032,1
0,0.9039788,1
0,0.89974374,1
0,0.6910629,1
0,0.8763501,1
0,0.9772276,1
0,0.96550584,1
0,0.76581836,1
0,0.9104446,1
0,0.98008335,1
0,0.96238977,1
0,0.9126388,1
0,0.9032342,1
0,0.8696216,1
0,0.9433481,1
0,0.8303655,1
0,0.77211165,1
0,0.9418587,1
0,0.72400576,1
0,0.53818846,1
0,0.52824044,1
0,0.5185935,1
0,0.7937576,1
0,0.7312543,1
0,0.6747791,1
0,0.80726403,1
0,0.8436436,1
0,0.76517546,1
0,0.49862012,0
0,0.8600537,1
0,0.6604194,1
0,0.7571811,1
0,0.7446515,1
0,0.7938577,1
0,0.8157273,1
0,0.85520643,1
0,0.89010525,1
0,0.70315987,1
0,0.837203,1
0,0.76094836,1
0,0.6138777,1
0,0.86120766,1
0,0.97043025,1
0,0.8237346,1
0,0.52043915,1
0,0.9735561,1
0,0.8369958,1
0,0.66596764,1
0,0.8159372,1
0,0.44395947,0
0,0.86149174,1
0,0.5660629,1
0,0.61166275,1
0,0.6925845,1
0,0.7394854,1
0,0.92445475,1
0,0.8493431,1
0,0.9506985,1
0,0.88364947,1
0,0.8309406,1
0,0.8348798,1
0,0.95643985,1
0,0.8438629,1
0,0.7951364,1
0,0.78718305,1
0,0.7029079,1
0,0.9051674,1
0,0.92919767,1
0,0.89069563,1
0,0.83883446,1
0,0.71446925,1
0,0.87528557,1
0,0.9317436,1
0,0.95488864,1
0,0.92861885,1
0,0.96319723,1
0,0.92677313,1
0,0.97097754,1
0,0.8654336,1
0,0.82818294,1
0,0.89935684,1
0,0.8016752,1
0,0.7038641,1
0,0.7955308,1
0,0.9475804,1
0,0.7491291,1
0,0.8769591,1
0,0.88181543,1
0,0.9784288,1
0,0.94127107,1
0,0.91297144,1
0,0.9200842,1
0,0.95952773,1
0,0.89274806,1
0,0.96395695,1
0,0.9172809,1
0,0.9229419,1
0,0.8121345,1
0,0.9672839,1
0,0.9801282,1
0,0.96876556,1
0,0.9410221,1
0,0.9462886,1
0,0.9571047,1
0,0.8517639,1
0,0.9387249,1
0,0.9343438,1
0,0.9454078,1
0,0.84891194,1
0,0.9222873,1
0,0.9249019,1
0,0.9438052,1
0,0.9536669,1
0,0.9070044,1
0,0.88516164,1
0,0.85188544,1
0,0.8019888,1
0,0.78497654,1
0,0.93962157,1
0,0.9426666,1
0,0.9445159,1
0,0.92248154,1
0,0.9290978,1
0,0.9032882,1
0,0.95433736,1
0,0.9208002,1
0,0.9305962,1
0,0.84788364,1
0,0.9209074,1
0,0.9053272,1
0,0.9277107,1
0,0.93449473,1
0,0.93024635,1
0,0.97415584,1
0,0.96603686,1
0,0.8067758,1
0,0.92675436,1
0,0.92837584,1
0,0.9610508,1
0,0.88427347,1
0,0.92754877,1
0,0.95488137,1
0,0.92024547,1
0,0.9650393,1
0,0.8997775,1
0,0.6389911,1
0,0.9207869,1
0,0.9743532,1
0,0.96916896,1
0,0.9669329,1
0,0.9529637,1
0,0.8083328,1
0,0.9069046,1
0,0.9721683,1
0,0.9464439,1
0,0.93218493,1
0,0.9601312,1
0,0.9011597,1
0,0.8451856,1
0,0.94246536,1
0,0.85280085,1
0,0.9580815,1
0,0.8831631,1
0,0.8853814,1
0,0.904937,1
0,0.83652246,1
0,0.90924865,1
0,0.87113136,1
0,0.9096596,1
0,0.9774621,1
0,0.9559271,1
0,0.9932081,1
0,0.967626,1
0,0.99135613,1
0,0.96659666,1
0,0.9504907,1
0,0.9066267,1
0,0.9333442,1
0,0.96903586,1
0,0.93375546,1
0,0.98588157,1
0,0.98113763,1
0,0.8770991,1
0,0.90821403,1
0,0.95608187,1
0,0.8825852,1
0,0.97577524,1
0,0.8775594,1
0,0.9405382,1
0,0.944016,1
0,0.94434637,1
0,0.93213373,1
0,0.9606157,1
0,0.9641,1
0,0.88519484,1
0,0.86225605,1
0,0.92695385,1
0,0.9543678,1
0,0.88355637,1
0,0.78720665,1
0,0.88636005,1
0,0.863061,1
0,0.9586881,1
0,0.88985115,1
0,0.9671952,1
0,0.9508915,1
0,0.819213,1
0,0.9631288,1
0,0.946619,1
0,0.9661853,1
0,0.98179287,1
0,0.9664216,1
0,0.8665442,1
0,0.9463897,1
0,0.79432297,1
0,0.9475095,1
0,0.8719717,1
0,0.80211735,1
0,0.6936619,1
0,0.85622376,1
0,0.8357095,1
0,0.90259135,1
0,0.8851293,1
0,0.8354887,1
0,0.80735457,1
0,0.9803365,1
0,0.7645278,1
0,0.9055438,1
0,0.82085717,1
0,0.89908403,1
0,0.9837353,1
0,0.9566057,1
0,0.89424086,1
0,0.7825162,1
0,0.92404217,1
0,0.80023694,1
0,0.8711918,1
0,0.8372506,1
0,0.8884497,1
0,0.7964693,1
0,0.9058084,1
0,0.9346727,1
0,0.8160273,1
0,0.7789601,1
0,0.65359205,1
0,0.9859051,1
0,0.89488566,1
0,0.8949368,1
0,0.83758736,1
0,0.90167105,1
0,0.93764883,1
0,0.8273256,1
0,0.97559947,1
0,0.9600397,1
0,0.9435652,1
0,0.98495513,1
0,0.9374412,1
0,0.7228939,1
0,0.9062029,1
0,0.86472285,1
0,0.88265526,1
0,0.83501464,1
0,0.9008073,1
0,0.8936444,1
0,0.9275785,1
0,0.8762941,1
0,0.796263,1
0,0.6723349,1
0,0.90225804,1
0,0.6859911,1
0,0.53086793,1
0,0.74316126,1
0,0.8431608,1
0,0.84051377,1
0,0.78764224,1
0,0.92520386,1
0,0.91971374,1
1,0.56409526,1
1,0.6453105,1
1,0.76987123,1
1,0.74924564,1
1,0.74000317,1
1,0.93583554,1
1,0.8794764,1
1,0.7184403,1
1,0.9251637,1
1,0.939228,1
1,0.76063514,1
1,0.91782427,1
1,0.8045761,1
1,0.9627304,1
1,0.8323182,1
1,0.9528455,1
0,0.9706392,1
0,0.93084824,1
0,0.9683035,1
0,0.9703011,1
0,0.5289136,1
0,0.86379904,1
0,0.96076626,1
1,0.9321674,1
1,0.9647656,1
1,0.944166,1
1,0.9872744,1
1,0.9111198,1
1,0.9904446,1
1,0.9966994,1
1,0.95605826,1
