,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6811109185218811,0.6044129235618597,0.7483139038085938,0.3868954758190328,1.0,0.007575757575757576,0.015037593984962405,0.05393686960620083,0.6324778396206967
1,2,1,0.6622302532196045,0.6204360388757552,0.7842586636543274,0.3837753510140406,1.0,0.0025252525252525255,0.005037783375314861,0.031091771135193187,0.6535353535353536
2,3,1,0.6580563187599182,0.6206987128972945,0.7810859084129333,0.3868954758190328,1.0,0.007575757575757576,0.015037593984962405,0.05393686960620083,0.6604411461554318
3,4,1,0.6493962705135345,0.6233254531126872,0.7596352696418762,0.40717628705148207,1.0,0.04040404040404041,0.07766990291262135,0.12585064099313853,0.6587610801896516
4,5,1,0.6412523686885834,0.6275282374573155,0.7405847311019897,0.42745709828393136,0.967741935483871,0.07575757575757576,0.1405152224824356,0.16235224065249604,0.6538445681302824
5,6,1,0.6323469281196594,0.6456527449435251,0.7345018982887268,0.44929797191887677,0.8909090909090909,0.12373737373737374,0.21729490022172948,0.1721949453023778,0.6522108843537415
6,7,1,0.6236081421375275,0.6595744680851063,0.743331253528595,0.45865834633385333,0.8888888888888888,0.1414141414141414,0.2440087145969499,0.18419165903998094,0.6552978767264481
7,8,1,0.612915426492691,0.6551090097189388,0.7584609389305115,0.45709828393135726,0.875,0.1414141414141414,0.24347826086956523,0.17628942198978323,0.6589053803339517
8,9,1,0.6057607531547546,0.6619385342789598,0.7615862488746643,0.46177847113884557,0.8493150684931506,0.15656565656565657,0.26439232409381663,0.170813659936508,0.6595341166769738
9,10,1,0.5982980728149414,0.665090622537431,0.7489360570907593,0.47269890795631825,0.8222222222222222,0.18686868686868688,0.3045267489711934,0.1700330848537086,0.6587507730364873
10,11,1,0.5885781347751617,0.680588389808248,0.7330363392829895,0.48985959438377535,0.822429906542056,0.2222222222222222,0.3499005964214712,0.1885168641879935,0.6579777365491651
11,12,1,0.5816124379634857,0.6900446545836617,0.728272557258606,0.48985959438377535,0.776,0.24494949494949494,0.3723608445297505,0.1602529370614398,0.6597093382807668
12,13,1,0.5709012746810913,0.697136853165222,0.7333680391311646,0.49297971918876754,0.7751937984496124,0.25252525252525254,0.38095238095238093,0.16259870004536806,0.6629767058338486
13,14,1,0.5634555220603943,0.7016023115313895,0.7353298664093018,0.49765990639625585,0.7681159420289855,0.2676767676767677,0.3970037453183521,0.162043702507542,0.6660070088641517
14,15,1,0.5545898377895355,0.7050170738114001,0.726057231426239,0.5070202808112324,0.7469135802469136,0.3055555555555556,0.4336917562724014,0.15453985187890346,0.6678519892805607
15,16,1,0.5460782647132874,0.7189387969529814,0.715263843536377,0.5257410296411856,0.7421052631578947,0.3560606060606061,0.4812286689419795,0.16605763672154497,0.6700783343640487
