,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6843429803848267,0.5981087470449172,0.7252230048179626,0.38533541341653665,1.0,0.005050505050505051,0.010050251256281407,0.0440047966046379,0.6827767470624614
1,2,1,0.6679919958114624,0.6204360388757552,0.7611016631126404,0.38221528861154447,0.0,0.0,0.0,0.0,0.7195423623995053
2,3,1,0.6684844791889191,0.6188599947465195,0.7700076103210449,0.38221528861154447,0.0,0.0,0.0,0.0,0.7254277468563183
3,4,1,0.66754549741745,0.6188599947465195,0.7588056325912476,0.38221528861154447,0.0,0.0,0.0,0.0,0.7205833848690992
4,5,1,0.662350594997406,0.621224060940373,0.7413243651390076,0.3962558502340094,1.0,0.022727272727272728,0.044444444444444446,0.09386380702525883,0.7106988249845393
5,6,1,0.6578609049320221,0.6220120830049908,0.7251690626144409,0.43057722308892354,0.9696969696969697,0.08080808080808081,0.14918414918414918,0.16872015656511805,0.7007111935683363
6,7,1,0.6551761031150818,0.6306803257157867,0.7136867642402649,0.45709828393135726,0.9615384615384616,0.12626262626262627,0.22321428571428573,0.21019329756281427,0.692723149866007
7,8,1,0.6504125595092773,0.6380351983188862,0.7081686854362488,0.46489859594383776,0.9491525423728814,0.1414141414141414,0.24615384615384617,0.21712121115290473,0.6882910740053597
8,9,1,0.6468999087810516,0.6430260047281324,0.7081146240234375,0.47581903276131043,0.9545454545454546,0.1590909090909091,0.2727272727272727,0.23479394832727646,0.6886518243661102
9,10,1,0.6427474319934845,0.6403992645127397,0.712212085723877,0.47581903276131043,0.9545454545454546,0.1590909090909091,0.2727272727272727,0.23479394832727646,0.6919810348381777
10,11,1,0.6391628682613373,0.6419753086419753,0.7171258330345154,0.47737909516380655,0.9420289855072463,0.16414141414141414,0.27956989247311825,0.23175346755686962,0.6962997320140177
11,12,1,0.6359644532203674,0.6443393748358287,0.7176097631454468,0.48049921996879874,0.9436619718309859,0.1691919191919192,0.28693790149892934,0.23668634194474825,0.6975365903937333
12,13,1,0.6309890747070312,0.6480168111373785,0.7110216021537781,0.4914196567862715,0.9166666666666666,0.19444444444444445,0.32083333333333336,0.2388576391852205,0.6960214388785817
13,14,1,0.6277559101581573,0.6527449435250854,0.699643611907959,0.4914196567862715,0.8301886792452831,0.2222222222222222,0.350597609561753,0.19456560167765782,0.6933003504432077
14,15,1,0.6230433583259583,0.6564223798266351,0.6896868944168091,0.5179407176287052,0.8222222222222222,0.2803030303030303,0.4180790960451977,0.2173099464019195,0.6910636982065554
15,16,1,0.6204078495502472,0.6590491200420279,0.6855164766311646,0.5273010920436817,0.8163265306122449,0.30303030303030304,0.4419889502762431,0.22288178859989427,0.6924757781900639
16,17,1,0.6161881685256958,0.6632519043866562,0.6864769458770752,0.5257410296411856,0.815068493150685,0.3005050505050505,0.43911439114391143,0.22049188342374487,0.696134817563389
17,18,1,0.6121604740619659,0.6703441029682164,0.6873437166213989,0.5257410296411856,0.815068493150685,0.3005050505050505,0.43911439114391143,0.22049188342374487,0.7005359719645434
