,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6872480809688568,0.5594956658786446,0.7546800971031189,0.41809672386895474,1.0,0.05808080808080808,0.10978520286396182,0.15174176443585582,0.7016800659657803
1,2,1,0.672069638967514,0.6175466246388233,0.7766895890235901,0.39781591263650545,1.0,0.025252525252525252,0.04926108374384237,0.09901950925021406,0.7030406101834673
2,3,1,0.671227365732193,0.6283162595219333,0.7519998550415039,0.3868954758190328,1.0,0.007575757575757576,0.015037593984962405,0.05393686960620083,0.6920841063698207
3,4,1,0.663987934589386,0.6285789335434725,0.7298024296760559,0.41029641185647425,1.0,0.045454545454545456,0.08695652173913043,0.13369885206658422,0.6369717584003298
4,5,1,0.6585359871387482,0.6319936958234831,0.720261812210083,0.44305772230889234,1.0,0.09848484848484848,0.1793103448275862,0.200202504949413,0.5791795506081221
5,6,1,0.6540766656398773,0.6382978723404256,0.7210862040519714,0.45553822152886114,0.9795918367346939,0.12121212121212122,0.2157303370786517,0.21421096443869114,0.5574933003504432
6,7,1,0.6478216350078583,0.6393485684265826,0.7306708693504333,0.47269890795631825,0.9833333333333333,0.14898989898989898,0.25877192982456143,0.24174644951442104,0.5576479076479077
7,8,1,0.6407902836799622,0.6369845022327292,0.7450281381607056,0.48517940717628705,1.0,0.16666666666666666,0.2857142857142857,0.26648544566940835,0.5634817563388992
8,9,1,0.636195719242096,0.6369845022327292,0.7501091957092285,0.4914196567862715,1.0,0.17676767676767677,0.30042918454935624,0.2754015721334786,0.5601422387136673
9,10,1,0.6323114931583405,0.6438140267927502,0.7393205165863037,0.49921996879875197,0.987012987012987,0.1919191919191919,0.321353065539112,0.2807554251180426,0.5501649144506288
10,11,1,0.6248268485069275,0.6485421591804571,0.7239757776260376,0.49297971918876754,0.8380952380952381,0.2222222222222222,0.35129740518962077,0.20066651016644965,0.5424036281179138
11,12,1,0.6200713813304901,0.6540583136327817,0.7186167240142822,0.49921996879875197,0.8,0.25252525252525254,0.3838771593090211,0.18456203211304104,0.5426509997938569
12,13,1,0.6108274161815643,0.6713947990543735,0.7255867719650269,0.49765990639625585,0.8189655172413793,0.2398989898989899,0.37109375,0.19460916117722957,0.5512780869923727
13,14,1,0.6036247611045837,0.6761229314420804,0.7341693043708801,0.5101404056162246,0.8796296296296297,0.2398989898989899,0.376984126984127,0.24256035376101998,0.561873840445269
14,15,1,0.5981451570987701,0.6729708431836091,0.7288584113121033,0.5023400936037441,0.8235294117647058,0.2474747474747475,0.38058252427184464,0.20215955872420416,0.56720263863121
15,16,1,0.5913601219654083,0.6837404780667192,0.7152588367462158,0.516380655226209,0.7654320987654321,0.31313131313131315,0.4444444444444444,0.17670258848589365,0.5708513708513708
16,17,1,0.587137758731842,0.6937220908852114,0.7093173265457153,0.5241809672386896,0.7357512953367875,0.35858585858585856,0.48217317487266553,0.15934045217504722,0.5757884972170687
17,18,1,0.5798144638538361,0.7023903335960073,0.7138916850090027,0.53198127925117,0.7637362637362637,0.351010101010101,0.4809688581314879,0.1891321955537193,0.5826530612244898
18,19,1,0.5710452497005463,0.7071184659837142,0.7166025042533875,0.5351014040561622,0.7784090909090909,0.34595959595959597,0.479020979020979,0.20336148982911295,0.588857967429396
19,20,1,0.5643356144428253,0.7081691620698712,0.7083960175514221,0.5507020280811232,0.7596153846153846,0.398989898989899,0.5231788079470199,0.20229506024012875,0.5921253349824779
20,1,2,0.6944288611412048,0.5191628845184064,0.6856411695480347,0.6120331950207469,0.8333333333333334,0.30364372469635625,0.44510385756676557,0.3076043971096398,0.5704884141614265
21,2,2,0.6774883270263672,0.5915279878971256,0.6891764402389526,0.6161825726141079,0.8369565217391305,0.3117408906882591,0.45427728613569324,0.3153204727279119,0.5517098802653114
22,3,2,0.672508955001831,0.6081694402420574,0.6837129592895508,0.6369294605809128,0.8529411764705882,0.3522267206477733,0.498567335243553,0.35292397470739734,0.5579464208803515
