,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.7126899063587189,0.4373522458628842,0.7626776099205017,0.38221528861154447,0.0,0.0,0.0,0.0,0.41807874665017525
1,2,1,0.6701732873916626,0.6249014972419228,0.8285031914710999,0.38221528861154447,0.0,0.0,0.0,0.0,0.5151102865388579
2,3,1,0.676232635974884,0.6191226687680589,0.8332811594009399,0.38221528861154447,0.0,0.0,0.0,0.0,0.5943104514533086
3,4,1,0.6775178611278534,0.6188599947465195,0.808923602104187,0.38221528861154447,0.0,0.0,0.0,0.0,0.5481859410430838
4,5,1,0.6718538999557495,0.6193853427895981,0.782421886920929,0.38221528861154447,0.0,0.0,0.0,0.0,0.5296124510410225
5,6,1,0.6687477827072144,0.6209613869188337,0.7629324197769165,0.38221528861154447,0.0,0.0,0.0,0.0,0.5288600288600288
6,7,1,0.6659980416297913,0.627002889414237,0.7538543343544006,0.38221528861154447,0.0,0.0,0.0,0.0,0.5410946196660482
7,8,1,0.6655076742172241,0.6277909114788548,0.7540706992149353,0.38221528861154447,0.0,0.0,0.0,0.0,0.5511337868480726
8,9,1,0.664207249879837,0.6298923036511689,0.7623355984687805,0.38221528861154447,0.0,0.0,0.0,0.0,0.5540300968872397
9,10,1,0.6618022620677948,0.6291042815865511,0.7766746282577515,0.38221528861154447,0.0,0.0,0.0,0.0,0.5602659245516388
10,11,1,0.6587810814380646,0.6267402153926976,0.7935621738433838,0.38221528861154447,0.0,0.0,0.0,0.0,0.5487940630797774
11,12,1,0.6589226722717285,0.6285789335434725,0.8081193566322327,0.3837753510140406,1.0,0.0025252525252525255,0.005037783375314861,0.031091771135193187,0.530952380952381
12,13,1,0.6570883095264435,0.628053585500394,0.8173626065254211,0.3837753510140406,1.0,0.0025252525252525255,0.005037783375314861,0.031091771135193187,0.5011028653885796
13,14,1,0.6562345623970032,0.6256895193065406,0.8184932470321655,0.3837753510140406,1.0,0.0025252525252525255,0.005037783375314861,0.031091771135193187,0.48496186353329207
14,15,1,0.6549665331840515,0.6254268452850014,0.8147358298301697,0.3837753510140406,1.0,0.0025252525252525255,0.005037783375314861,0.031091771135193187,0.47743248814677386
15,16,1,0.6534308195114136,0.6249014972419228,0.8104686141014099,0.3837753510140406,1.0,0.0025252525252525255,0.005037783375314861,0.031091771135193187,0.481127602556174
16,17,1,0.6510988473892212,0.6267402153926976,0.8086658120155334,0.38533541341653665,1.0,0.005050505050505051,0.010050251256281407,0.0440047966046379,0.49393939393939396
17,18,1,0.6494055986404419,0.627002889414237,0.810589075088501,0.3837753510140406,1.0,0.0025252525252525255,0.005037783375314861,0.031091771135193187,0.5057204700061843
18,19,1,0.6484816670417786,0.6283162595219333,0.8159407377243042,0.3837753510140406,1.0,0.0025252525252525255,0.005037783375314861,0.031091771135193187,0.5119872191300763
19,20,1,0.6468224227428436,0.6288416075650118,0.8221184015274048,0.3837753510140406,1.0,0.0025252525252525255,0.005037783375314861,0.031091771135193187,0.5095495774067204
20,1,2,0.7113772332668304,0.38930912758446795,0.7254564762115479,0.36099585062240663,0.41055718475073316,0.5668016194331984,0.47619047619047616,-0.31700628066352643,0.28412438625204584
21,2,2,0.6672351062297821,0.6043872919818457,0.771695613861084,0.34439834024896265,0.3838383838383838,0.46153846153846156,0.41911764705882354,-0.3260099696712564,0.2799293651477302
22,3,2,0.6642363965511322,0.6207766011094301,0.8047334551811218,0.33195020746887965,0.3711340206185567,0.43724696356275305,0.40148698884758366,-0.348963477135612,0.28725988457231455
23,4,2,0.6702140271663666,0.6238023197175996,0.8203456997871399,0.36099585062240663,0.4,0.4939271255060729,0.4420289855072464,-0.2953113678834285,0.2861572917563959
24,5,2,0.6677612662315369,0.6164901664145235,0.8274279236793518,0.3651452282157676,0.40390879478827363,0.5020242914979757,0.44765342960288806,-0.28760866237116295,0.28017055732621243
