,epoch,fold,train_loss,train_acc,val_loss,val_acc,val_precision,val_recall,val_f1,val_mcc,val_auc
0,1,1,0.6853757202625275,0.6036249014972419,0.7122951149940491,0.4539781591263651,1.0,0.11616161616161616,0.2081447963800905,0.21870357499045748,0.6583694083694084
1,2,1,0.666382908821106,0.6275282374573155,0.7322694063186646,0.46489859594383776,1.0,0.13383838383838384,0.23608017817371937,0.23614824425769773,0.6857555143269429
2,3,1,0.6594087183475494,0.6291042815865511,0.7428521513938904,0.48205928237129486,1.0,0.16161616161616163,0.2782608695652174,0.2619615368460767,0.6963306534735106
3,4,1,0.6564350724220276,0.6301549776727081,0.73822021484375,0.48829953198127923,1.0,0.1717171717171717,0.29310344827586204,0.27096462379530084,0.6968563182848897
4,5,1,0.6503268182277679,0.6314683477804045,0.7237202525138855,0.4914196567862715,1.0,0.17676767676767677,0.30042918454935624,0.2754015721334786,0.690733869305298
5,6,1,0.644191712141037,0.6340950879957972,0.7060680389404297,0.49297971918876754,1.0,0.17929292929292928,0.30406852248394006,0.27760494357284715,0.683426097711812
6,7,1,0.6374066770076752,0.6367218282111899,0.6909352540969849,0.49921996879875197,1.0,0.1893939393939394,0.3184713375796178,0.2863240743156472,0.6767470624613482
7,8,1,0.6303164660930634,0.6435513527712109,0.6809800267219543,0.49765990639625585,0.9625,0.19444444444444445,0.3235294117647059,0.2678869160753585,0.6728612657184087
8,9,1,0.6228153705596924,0.6498555292881534,0.6769036650657654,0.5039001560062403,0.9431818181818182,0.20959595959595959,0.34297520661157027,0.26712827026414204,0.6716759431045146
9,10,1,0.616218239068985,0.6572104018912529,0.6778172850608826,0.5085803432137286,0.945054945054945,0.21717171717171718,0.3531827515400411,0.27395122851679615,0.6720676149247578
10,11,1,0.6081402003765106,0.6545836616758602,0.681210458278656,0.5117004680187207,0.9368421052631579,0.22474747474747475,0.3625254582484725,0.2738808639284513,0.6722016079158937
11,12,1,0.6008204221725464,0.6598371421066457,0.6833429336547852,0.5132605304212169,0.92,0.23232323232323232,0.3709677419354839,0.26739001935305545,0.6716450216450216
12,13,1,0.595024973154068,0.6593117940635671,0.6811059713363647,0.5241809672386896,0.9174311926605505,0.25252525252525254,0.39603960396039606,0.27912196211683193,0.6707586064728922
13,14,1,0.5878651440143585,0.6763856054636197,0.6758654117584229,0.53198127925117,0.875,0.2828282828282828,0.42748091603053434,0.26440549442575784,0.6697897340754484
14,15,1,0.5782492756843567,0.6847911741528763,0.671043872833252,0.5397815912636506,0.8482758620689655,0.3106060606060606,0.45471349353049906,0.2564630561740741,0.6687177901463617
15,16,1,0.5726397633552551,0.6968741791436827,0.6706857085227966,0.5413416536661466,0.8269230769230769,0.32575757575757575,0.4673913043478261,0.24409143120166255,0.6689651618223047
16,17,1,0.5635731518268585,0.7065931179406356,0.6747890114784241,0.5538221528861155,0.84375,0.3409090909090909,0.4856115107913669,0.2681986442522166,0.6711605854462998
17,18,1,0.5562334060668945,0.7115839243498818,0.6790803670883179,0.5600624024960998,0.8433734939759037,0.35353535353535354,0.498220640569395,0.2744429848733297,0.6734796949082664
18,19,1,0.5487304031848907,0.7134226425006567,0.6800059080123901,0.5647425897035881,0.838150289017341,0.3661616161616162,0.5096660808435852,0.27572190826960896,0.6756648113790971
19,20,1,0.5414758324623108,0.7213028631468348,0.6770526766777039,0.5772230889235569,0.8342245989304813,0.3939393939393939,0.5351629502572899,0.28586275231356484,0.6774582560296846
20,1,2,0.7010374963283539,0.44478063540090773,0.6830111145973206,0.5726141078838174,0.6846846846846847,0.3076923076923077,0.4245810055865922,0.18847965909217582,0.5963132052717719
21,2,2,0.6738681793212891,0.6316187594553706,0.6756554245948792,0.5892116182572614,0.9622641509433962,0.20647773279352227,0.34,0.3163070239313196,0.6381600482384358
22,3,2,0.6615830361843109,0.6265758951084216,0.6704853773117065,0.5912863070539419,0.9807692307692307,0.20647773279352227,0.3411371237458194,0.3258185434059857,0.6478766474287192
23,4,2,0.6546328067779541,0.624054462934947,0.6645296812057495,0.5995850622406639,0.9821428571428571,0.22267206477732793,0.36303630363036304,0.34069795487636784,0.6520630545266604
24,5,2,0.6488742232322693,0.6326273323247604,0.6567092537879944,0.6120331950207469,0.9545454545454546,0.2550607287449393,0.402555910543131,0.35229608492241987,0.6533034714445689
