label,probs,preds
0,0.6943216,1
0,0.7865265,1
0,0.7584907,1
0,0.6826009,1
0,0.9403118,1
0,0.8533862,1
0,0.7993592,1
0,0.9480701,1
0,0.9539342,1
0,0.8977917,1
0,0.820756,1
0,0.97198087,1
0,0.970597,1
0,0.9288643,1
0,0.90437704,1
0,0.8231001,1
0,0.8869826,1
0,0.84023887,1
0,0.7517842,1
0,0.891767,1
0,0.7225102,1
0,0.579042,1
0,0.44144648,0
0,0.50990134,1
0,0.78333116,1
0,0.7638413,1
0,0.60803455,1
0,0.8631295,1
0,0.88096374,1
0,0.81864756,1
0,0.61948913,1
0,0.84189314,1
0,0.76024234,1
0,0.8412056,1
0,0.87427497,1
0,0.6859739,1
0,0.9075093,1
0,0.89679664,1
0,0.9053466,1
0,0.7967727,1
0,0.8838971,1
0,0.84411573,1
0,0.62990105,1
0,0.90146995,1
0,0.96191645,1
0,0.8947901,1
0,0.46391314,0
0,0.9292257,1
0,0.89413214,1
0,0.7920929,1
0,0.8880136,1
0,0.51838493,1
0,0.84880394,1
0,0.69491583,1
0,0.57650536,1
0,0.73484343,1
0,0.7524832,1
0,0.9293258,1
0,0.8906349,1
0,0.9610585,1
0,0.9043806,1
0,0.842551,1
0,0.83830434,1
0,0.96054935,1
0,0.8430484,1
0,0.8665261,1
0,0.8083881,1
0,0.7209655,1
0,0.8616266,1
0,0.9354269,1
0,0.90772885,1
0,0.9258978,1
0,0.75769484,1
0,0.8638446,1
0,0.914978,1
0,0.97165066,1
0,0.90727574,1
0,0.96115243,1
0,0.857491,1
0,0.961055,1
0,0.918627,1
0,0.8551583,1
0,0.8925871,1
0,0.9171014,1
0,0.7031788,1
0,0.76525867,1
0,0.8746984,1
0,0.75751746,1
0,0.8578482,1
0,0.7705619,1
0,0.9521565,1
0,0.8921106,1
0,0.83080053,1
0,0.875342,1
0,0.93968254,1
0,0.86716354,1
0,0.9259052,1
0,0.9354032,1
0,0.93102986,1
0,0.84506357,1
0,0.96803546,1
0,0.9740936,1
0,0.9641472,1
0,0.9660125,1
0,0.9669726,1
0,0.96995574,1
0,0.9163563,1
0,0.95516884,1
0,0.92478395,1
0,0.9390251,1
0,0.91932005,1
0,0.94900817,1
0,0.88674444,1
0,0.94437337,1
0,0.95242685,1
0,0.92795426,1
0,0.93624884,1
0,0.9424243,1
0,0.92837983,1
0,0.8570258,1
0,0.96186507,1
0,0.9589249,1
0,0.9696851,1
0,0.9270687,1
0,0.95599735,1
0,0.9320648,1
0,0.9826173,1
0,0.9637906,1
0,0.92690724,1
0,0.9423848,1
0,0.92984056,1
0,0.904233,1
0,0.86424667,1
0,0.90066904,1
0,0.86250657,1
0,0.95515925,1
0,0.91977334,1
0,0.80682224,1
0,0.9317473,1
0,0.8887242,1
0,0.97209495,1
0,0.8017238,1
0,0.9396287,1
0,0.9802081,1
0,0.93903255,1
0,0.9750518,1
0,0.9272683,1
0,0.5469149,1
0,0.9250407,1
0,0.950894,1
0,0.95763296,1
0,0.9417867,1
0,0.9145898,1
0,0.71562684,1
0,0.85226446,1
0,0.9369183,1
0,0.94758147,1
0,0.9320756,1
0,0.93938506,1
0,0.8887652,1
0,0.8403546,1
0,0.93387127,1
0,0.89598215,1
0,0.93764895,1
0,0.8623519,1
0,0.84739596,1
0,0.890474,1
0,0.75937957,1
0,0.8220514,1
0,0.9360454,1
0,0.902332,1
0,0.97860944,1
0,0.9381269,1
0,0.9927585,1
0,0.94390094,1
0,0.9711022,1
0,0.91427445,1
0,0.91777235,1
0,0.83604276,1
0,0.88519526,1
0,0.95066434,1
0,0.9320924,1
0,0.9784576,1
0,0.9773158,1
0,0.91140866,1
0,0.96831447,1
0,0.96894777,1
0,0.77684367,1
0,0.95664656,1
0,0.8800331,1
0,0.94282347,1
0,0.91900253,1
0,0.9292121,1
0,0.9384474,1
0,0.94973826,1
0,0.96268857,1
0,0.86765033,1
0,0.8933907,1
0,0.95335263,1
0,0.9427155,1
0,0.85341996,1
0,0.808071,1
0,0.85009456,1
0,0.8838519,1
0,0.9274339,1
0,0.9619437,1
0,0.96124077,1
0,0.9583146,1
0,0.82723135,1
0,0.9565861,1
0,0.9473915,1
0,0.9695588,1
0,0.97328466,1
0,0.96558917,1
0,0.84273493,1
0,0.9552415,1
0,0.9368463,1
0,0.92872036,1
0,0.9138833,1
0,0.79043067,1
0,0.7200739,1
0,0.78981847,1
0,0.7455849,1
0,0.7880494,1
0,0.9028407,1
0,0.80851215,1
0,0.78992784,1
0,0.9012545,1
0,0.70058554,1
0,0.88367075,1
0,0.79087436,1
0,0.75272405,1
0,0.9731827,1
0,0.9551509,1
0,0.7715441,1
0,0.7030457,1
0,0.8154471,1
0,0.5411614,1
0,0.8122464,1
0,0.8281881,1
0,0.9269745,1
0,0.79252183,1
0,0.9412822,1
0,0.9464277,1
0,0.8701501,1
0,0.7752256,1
0,0.64670587,1
0,0.9645953,1
0,0.8714536,1
0,0.93056977,1
0,0.7755853,1
0,0.8526618,1
0,0.9065556,1
0,0.7990458,1
0,0.9670838,1
0,0.89633334,1
0,0.94480044,1
0,0.9789393,1
0,0.9359362,1
0,0.65169364,1
0,0.90016645,1
0,0.7663517,1
0,0.91945064,1
0,0.74429613,1
0,0.9526968,1
0,0.8086596,1
0,0.9493173,1
0,0.87146175,1
0,0.78925437,1
0,0.713118,1
0,0.91420263,1
0,0.77793366,1
0,0.50616205,1
0,0.7168461,1
0,0.7184407,1
0,0.79085535,1
0,0.6704738,1
0,0.92208403,1
0,0.9084107,1
1,0.73354566,1
1,0.5935548,1
1,0.7945342,1
1,0.8131442,1
1,0.77525043,1
1,0.9134596,1
1,0.86576915,1
1,0.7937511,1
1,0.8841366,1
1,0.89894676,1
1,0.8722527,1
1,0.9011742,1
1,0.8238773,1
1,0.92130166,1
1,0.90675986,1
1,0.9240115,1
0,0.9349524,1
0,0.906995,1
0,0.95242393,1
0,0.96008486,1
0,0.68134296,1
0,0.9037272,1
0,0.9653908,1
1,0.94834304,1
1,0.9785597,1
1,0.9366895,1
1,0.9816846,1
1,0.94567937,1
