label,probs,preds
0,0.9363981,1
0,0.78916115,1
0,0.97260135,1
0,0.9713722,1
0,0.77406925,1
0,0.966427,1
0,0.9742813,1
0,0.93089896,1
0,0.961794,1
0,0.95635927,1
0,0.9161858,1
0,0.9817392,1
0,0.98821336,1
0,0.9293937,1
0,0.9626134,1
0,0.9891102,1
0,0.989659,1
0,0.9192044,1
0,0.9754911,1
0,0.98425424,1
0,0.9489596,1
0,0.94947684,1
0,0.99267584,1
0,0.9768643,1
0,0.9662017,1
0,0.9589111,1
0,0.9843667,1
0,0.96682346,1
0,0.9374818,1
0,0.97759426,1
0,0.9512011,1
0,0.9651067,1
0,0.9544574,1
0,0.96204555,1
0,0.8385103,1
0,0.909032,1
0,0.98627704,1
0,0.60451055,1
0,0.9664148,1
0,0.9781235,1
0,0.9777166,1
0,0.91752636,1
0,0.9354158,1
0,0.97647834,1
0,0.9802658,1
0,0.97374344,1
0,0.9791534,1
0,0.9765129,1
0,0.97791106,1
0,0.96705997,1
0,0.9641605,1
0,0.9612346,1
0,0.9526267,1
0,0.97292435,1
0,0.9666312,1
0,0.97725874,1
0,0.96175665,1
0,0.97748387,1
0,0.9879248,1
0,0.94592065,1
0,0.9869178,1
0,0.98847103,1
0,0.9723602,1
0,0.9835001,1
0,0.96630347,1
0,0.9708505,1
0,0.88103914,1
0,0.9187914,1
0,0.9556598,1
0,0.87348694,1
0,0.884013,1
0,0.9379287,1
0,0.87493455,1
0,0.9230787,1
0,0.9664395,1
0,0.94348437,1
0,0.9614426,1
0,0.9652884,1
0,0.962372,1
0,0.9590308,1
0,0.8583926,1
0,0.96590036,1
0,0.9851318,1
0,0.95984834,1
0,0.97151214,1
0,0.9707838,1
0,0.9592981,1
0,0.9580457,1
0,0.9740012,1
0,0.8914874,1
0,0.9491015,1
0,0.9487171,1
0,0.9256581,1
0,0.97065383,1
0,0.92180634,1
0,0.9206635,1
0,0.8947649,1
0,0.70825803,1
0,0.8889927,1
0,0.92960554,1
0,0.9744237,1
0,0.9499439,1
0,0.96806806,1
0,0.97285897,1
0,0.9815708,1
0,0.97694105,1
0,0.98155254,1
0,0.98364997,1
0,0.940849,1
0,0.9599351,1
0,0.97061086,1
0,0.89608335,1
0,0.965709,1
0,0.93864965,1
0,0.9482206,1
0,0.89103377,1
0,0.906627,1
0,0.85222304,1
0,0.9319668,1
0,0.8352023,1
0,0.92650646,1
0,0.9491288,1
0,0.9402887,1
0,0.94805974,1
0,0.95093185,1
0,0.8647019,1
0,0.91093904,1
0,0.92168844,1
0,0.6508764,1
0,0.83626795,1
0,0.8755727,1
0,0.8284543,1
0,0.89303774,1
0,0.89416116,1
0,0.95870167,1
0,0.9233698,1
0,0.9152839,1
0,0.97048527,1
0,0.91924226,1
0,0.93794346,1
0,0.9377781,1
0,0.8621467,1
0,0.98030764,1
0,0.9391322,1
0,0.9497155,1
0,0.94754475,1
0,0.9674714,1
0,0.9664893,1
0,0.9906082,1
0,0.9434086,1
0,0.9763348,1
0,0.9772649,1
0,0.98873866,1
0,0.8101561,1
0,0.96237314,1
0,0.954425,1
0,0.9279621,1
0,0.97145206,1
0,0.9662194,1
0,0.51362556,1
0,0.8686027,1
0,0.9706599,1
0,0.9516087,1
0,0.97683823,1
0,0.9336273,1
